序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,254419494656,1779979938,哦这鸭,6,男,哈哈哈哈哈哈哈哈哈豪德,2025-02-04 16:03:48,0,0,,未知,是,https://i0.hdslb.com/bfs/face/2d72c0acc7a41386dd5ced045f2ef074a22573c5.jpg
2,0,251081880240,3493130429008244,bili_43598835803,4,保密,玩的竟然是三角洲。,2024-12-30 15:38:51,0,0,,未知,是,https://i0.hdslb.com/bfs/face/member/noface.jpg
3,0,247437092272,306201944,天涯若3,5,保密,不能先让一个人进去，然后找一个比较低的墙，直接扔进去，让里面的人接着[doge],2024-11-18 07:50:28,0,0,,未知,否,https://i2.hdslb.com/bfs/face/00a34033caed6ffc2b95eb7848ce468a94f1ead5.jpg
4,0,246449074912,430881740,想学爬树的小羊,5,女,看到泡奶茶里我真的心疼了,2024-11-06 12:06:39,0,6,95°Fahrenheit,未知,否,https://i2.hdslb.com/bfs/face/de8b3b7ac12e1b6299135bf9c0dc0c141acedfd4.jpg
5,0,245685347248,482408806,喜欢皓月公主的小皓皓,5,男,能带手机回学校的我在看如何藏手机[doge],2024-10-28 08:43:55,1,17,（原“Akenan阿克男”）大家好，我是小皓皓，喜灰圈皓月区UP主,未知,否,https://i1.hdslb.com/bfs/face/a459dc2f2d3784792a641fe340992978d88840ae.jpg
6,0,244854404065,701844198,bili_701844198,5,保密,靠，我高中都毕业一年多了这哥们还在拍藏手机视频[笑哭],2024-10-20 13:40:50,1,5,扣1送,未知,否,https://i0.hdslb.com/bfs/face/c9f16005d154587327ddf03cae211d5919c7bc2c.jpg
7,0,244348983456,526865724,SkyChips,5,女,最后一个nb[doge],2024-10-11 10:57:27,0,0,愿此行，终抵群星,未知,是,https://i0.hdslb.com/bfs/face/35153e4ff21fbcacc2bdb70cdec468accf42da07.jpg
8,0,243601316721,31809969,随风飘的烧仙草,6,保密,我愿称你为最能炒冷饭的up，一年前就拍烂的点子一年后还能看见你拍，你怎么不一个视频删了反复发呢？,2024-10-03 20:45:36,1,2,,未知,否,https://i0.hdslb.com/bfs/face/a2f250cc2cab2a2a60e2a0e4644085d08407ab5f.jpg
9,0,243407167265,3546576054126785,翎羽啊老登,4,男,王宇昊是吧,2024-10-01 08:10:19,0,0,,未知,否,https://i2.hdslb.com/bfs/face/02a0cc5ad614dfbdee2b5f1b9bea446fec092b85.jpg
10,0,243533088496,35945249,今天的天气真不错,6,保密,这保安工资几个钱啊这么卖力,2024-10-01 03:08:34,1,1,NIMABE Sound Team“Vanila”,未知,否,https://i2.hdslb.com/bfs/face/9e205e52083aec14be815fd3cbad58450a02ddcd.jpg
11,0,243219750881,1806657256,CLEL一671,5,保密,唉，为什么是星期天。,2024-09-28 15:10:39,2,1,,未知,否,https://i1.hdslb.com/bfs/face/9b58999b6fac413a511231675f06a978123bf114.png
12,0,243325752464,3537112531995343,膳食大跌要死了,4,男,[doge],2024-09-28 08:35:19,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
13,0,243107137201,1135894752,杀手阿哲_,4,保密,阿祖：这回真得收手了,2024-09-27 05:14:08,0,0,躺着也中枪,未知,否,https://i0.hdslb.com/bfs/face/5a98d4fd164e10ba206a4e3f18d3077193e78692.jpg
14,0,243214111584,417261248,离庞,5,保密,高质量对决[喜欢],2024-09-26 19:41:13,0,3,,未知,是,https://i2.hdslb.com/bfs/face/5546f6757ee5b21e55bc134a7c98a67212c12083.webp
15,0,243057678785,617801098,破军andy,6,男,结尾怎么没有说奶茶泡机[doge],2024-09-26 11:09:10,2,117,小号@破军andy-，学生党，综合区up，啥都发，喜欢游戏运动魔术学习，喜欢记得关注哦～,未知,否,https://i1.hdslb.com/bfs/face/f32bf17a6ec11ea19ed4ca708951ca689d3c8da1.jpg
16,0,243160357344,690823543,很爱小然大王,5,保密,热乎,2024-09-26 04:41:36,0,7,人机玩意,未知,否,https://i1.hdslb.com/bfs/face/e762942bdb52ef2aca4414a394c8bf24d357481a.jpg
17,0,243157403984,2458414,星野爱爱爱,6,女,不是快把手机藏起来想办法？,2024-09-26 04:04:06,1,23,,未知,是,https://i1.hdslb.com/bfs/face/0d48c043c21f98e07445ba40c0fdcf7f2ab7d5e7.jpg
18,0,243031593649,398494759,泥嘻嘻nxx,6,保密,[doge],2024-09-26 03:53:22,0,5,不知道要写啥,未知,否,https://i1.hdslb.com/bfs/face/ab745d805c8a4eb7ee7860bc503b34548a485d54.jpg
28,0,254419494656,1779979938,哦这鸭,6,男,哈哈哈哈哈哈哈哈哈豪德,2025-02-04 16:03:48,0,0,,未知,是,https://i0.hdslb.com/bfs/face/2d72c0acc7a41386dd5ced045f2ef074a22573c5.jpg
