序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261012234225,8997688,来瓶82年礦泉水,6,男,在大平原士兵自己自然而然就会开始从散兵坑挖，然后一点点扩大成堑壕，不挖怎么隐蔽自己，在大平地上那就是靶子，有了堑壕能隐蔽自己，不至于被不知道哪飞来的子弹或炮弹直接送走。俄乌战场堑壕到现在都已经挖成地下套房了，吃饭、睡觉、休息都在里头，都按上摄像头观察外面了,2025-05-03 17:40:11,0,0,,未知,否,http://i1.hdslb.com/bfs/face/58c30281ec21754958e51432318edd5c194917b6.jpg
2,0,260976227265,1473273598,仗剑骚客,5,男,地底或许能成为战争的第四维，探测困难，打击手段缺乏,2025-05-03 10:16:16,0,0,望我不惧,未知,否,https://i1.hdslb.com/bfs/face/f4ba3591bf3a01769aa84057db46841ecbdbb39b.jpg
3,0,260136973169,37684170,Sawhanks,6,保密,没有技术和数量上的绝对优势，战争的重点，就会变回原始的战斗,2025-04-22 15:55:40,0,0,,未知,是,https://i0.hdslb.com/bfs/face/ee568f4371e05bd7c498f2da96d69877f0c57adf.jpg
4,0,261002620480,28259002,山川河,6,保密,只要看看工兵锹在主流军队的普及度就行了，野战环境下，不挖战壕难道玩线列步兵吗？,2025-04-22 06:39:38,0,0,,未知,是,http://i1.hdslb.com/bfs/face/c8582969482deac02ea7224b44324b1bc0bc9afc.jpg
5,0,259346771297,303621282,鸮形目爱好者,5,男,李德,2025-04-12 14:02:50,0,0,毛襟毛袖口羊绒大衣、皮草大衣、毛襟毛袖口毛下摆羽绒服、厚高领毛衣、针织帽、厚长围巾、毛绒耳罩,未知,否,https://i0.hdslb.com/bfs/face/074664e5793d01a5e990b6ffaa087a57fb02365d.jpg
6,0,259471688608,525924107,3315960452,5,保密,"“善守者，藏于九地之下；善攻者，动于九天之上。”
                ——《孙子兵法·军形篇》",2025-04-03 17:44:19,0,3,,未知,是,http://i2.hdslb.com/bfs/face/0bcc20c6bf07cbd531b5dea98248819477c12fe4.jpg
7,0,259196281280,294194439,Arteron,4,保密,士兵不进战壕难道靠肉身抗对方火力？战壕掩体在什么时候都不过时。,2025-03-31 13:57:02,0,1,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
8,0,258128206704,77245,唯乐远方,6,保密,参考上甘岭，无人机时代陆军要防守只能搞坑道阵地,2025-03-18 19:28:17,1,0,人间一趟，洒脱肆意最难得，要把时间用在能让自己开心的地方。“　”,未知,否,https://i1.hdslb.com/bfs/face/4816688257be8b7dd7075236abc195a843762b83.jpg
9,0,256068133872,582107805,錢英傑,3,男,一切以收拾台獨為優先,2025-02-22 05:49:10,0,4,,未知,否,https://i0.hdslb.com/bfs/face/d2676d34cff30371f8d53fac16636df258758c25.jpg
10,0,254862326288,28695436,笨拙的中年人,6,保密,"我军步兵五大技能是什么？都忘了？
射击、投弹、拼刺、土工和爆破！土工是什么？[嗑瓜子]",2025-02-09 08:14:06,0,1,全国退堂鼓一级运动员、拖延症权威、躺平修炼者,未知,否,https://i1.hdslb.com/bfs/face/9a90cd5936f1de9837b02a79c440fec2b39ad288.jpg
11,0,254809503936,411457540,不羁烟雨莫愁徐行,5,保密,拼刺刀是传统和血性,2025-02-08 16:14:17,0,1,,未知,是,https://i1.hdslb.com/bfs/face/b21d45307746a47d1f4cf15385fee57e2cb31229.jpg
12,0,254098984609,370759073,T-80U,6,男,只要还有陆地争端，野战工事和步兵战术就永远不会被过时被淘汰。,2025-02-08 09:16:28,0,2,机械电气自动化产品设计方案代工+实物玩具建模，有意向私信qq1824156846,未知,否,https://i2.hdslb.com/bfs/face/c27696683b3c2f32ecb6cbacf8760f61f8928d87.jpg
13,0,254521848736,646811002,我是很菜菜鸟,5,男,应对大国级别的战争吧[思考]，你有的，我也有，拿不到绝对优势，就如城市巷战，双方都想尽量避免，但是又无法完全避免，堑壕战也是一样，可以不打，但不能不练，不怕用不上，就怕真要打堑壕战的时候不会打，大国连最基本的军事地图和沙盘都还保留着，万一卫星系统被入侵或者失去作用呢？战场瞬息万变，什么情况都有可能发生，我们还有珠心算部队，在卫星系统不能用的情况下，算导弹的打击坐标[思考],2025-02-05 17:19:21,0,3,,未知,否,https://i1.hdslb.com/bfs/face/74217e2100c5ea1a68fa26500483ca619259b4a1.jpg
