序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,259902172561,353004468,一支野の贤菌,6,男,感恩，两者都有的父母,2025-04-19 16:26:26,0,0,现在是评论区up主（）,未知,否,https://i0.hdslb.com/bfs/face/f6e0792586d3c8d58263c5e5b8b81c1a7bda8c40.jpg
2,0,257307487505,3546626079591352,狂风暴123,3,保密,哎 想和父亲玩却永远没机会了,2025-03-18 11:46:53,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e510e5b6ce1cebe1bf2fbcf774e7bb187b0eb78c.jpg
3,0,256724901697,1803468286,瑞哥陪你看电影,5,男,前几天还跟我爸一起玩游戏呢，我爸适应我的游戏，我想适应我爸的结果竟然是暗黑破坏神，根本适应不了[笑哭],2025-03-11 07:22:36,0,0,每天跟大家分享更多，更好的电影,未知,否,http://i2.hdslb.com/bfs/face/208e13239b8a4e6ff0b0906e57cc5cb972d1458b.jpg
4,0,255352807041,3546732715575456,米花自由人,2,保密,有些父母连完成第一个都不行[笑哭],2025-02-22 06:53:38,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
5,0,255151001857,10002965,-十六夜-咲夜-_-,6,保密,我老爸是个DOTA高手   以前solo我老爸能用一个冰女把我火枪按在地上锤 去年过年他心血来潮又叫我solo  毕业后我已经很久没有打游戏了 但是还是赢了 他只是笑着说我毕业之后技术见长 但是我知道 不是我变强了 只是他老了[委屈][委屈][委屈],2025-02-19 19:03:34,0,0,,未知,是,https://i2.hdslb.com/bfs/face/1e067f99ab990994866ca9255f1e81f3f5f40893.jpg
6,0,254885211105,3493112613702199,你杀了我算了,4,保密,幸好我有这样的父母,2025-02-16 14:08:53,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e07c8460e625d3ada1510a403bc0bd239fc7a330.jpg
7,0,255242475200,1452270411,熙望helpless,5,保密,[笑],2025-02-13 04:06:52,0,0,,未知,是,https://i0.hdslb.com/bfs/face/2276edaa9064ef89118d56a3bb3287b8467988d7.jpg
8,0,255223499840,28384145,尤麦佳,6,保密,读初中有一次考了全班第二 都没得到表扬,2025-02-12 21:05:17,0,0,,未知,否,https://i2.hdslb.com/bfs/face/7437fb8e25080d80e899bb846d8fa542cda585c2.jpg
9,0,254455308689,3461570153679367,陨县人,4,男,我的爸爸在2025年2月28日…………………………从床上睡醒了,2025-02-12 03:39:04,0,0,乐子,未知,否,https://i1.hdslb.com/bfs/face/aa8b0ad3fc0feb10edc1b89fac864277bc1cfbc8.jpg
10,0,254454513713,289461484,昵称真的让人头疼,5,保密,并没有，我更喜欢第一种,2025-02-12 03:29:31,0,0,,未知,否,https://i1.hdslb.com/bfs/face/ed2d3347180e718df3b29036fab869515ba4c656.jpg
11,0,255107729680,22507031,Carpio_,6,保密,不批评教育你一下，还给个手机算不错了,2025-02-11 16:10:07,0,0,,未知,否,https://i2.hdslb.com/bfs/face/fae234f0a4b2aae811e0fc2e92ea417c5d85000e.jpg
12,0,254977904560,548912507,枫落笙,5,保密,或许我也能成为这样吧,2025-02-10 11:22:09,0,0,难搞,未知,否,https://i2.hdslb.com/bfs/face/f69f375967f6500279eaee9640d8a518fb197835.jpg
13,0,254858784368,2074626505,暮玄_,5,男,我….还是不要教我爸打密教和地牢了吧[微笑],2025-02-09 07:30:44,0,0,一位深入玄幻世界的家伙,未知,是,https://i1.hdslb.com/bfs/face/671ff673f056570105534a3c2294ee571408cca8.jpg
14,0,254146399393,1428566281,供电公司公司美,5,保密,别再无意义的幻想了，你们的家长不可能这样的,2025-02-08 18:48:43,0,0,人的画画技术有一丢丢的line，所以头像不好看，还请见谅哈,未知,否,https://i1.hdslb.com/bfs/face/1eb829b835284e62f04d700bdbe60b944e54869b.jpg
15,0,254814975584,647463510,BTS-杨贤硕,4,保密,因为从小就没体验过那种夸奖，所以只想要礼物，夸奖对我来说好肉麻难受[笑哭][笑哭],2025-02-08 17:27:23,0,0,,未知,是,https://i0.hdslb.com/bfs/face/52f913bae33417a34e4bde63c7c211303b2b5a0a.jpg
16,0,254814960080,28727510,小Q_摆烂版,6,保密,玩游戏这事 ，家里人一直挺讨厌的，但是我妈发明了一种非常可爱的方式打扰我玩游戏，那就是在我玩游戏的时候疯狂拿零食来骚扰我，有时候甚至是开了封的冰棍，不吃就得化掉 ，非常过分了可以说,2025-02-08 17:26:43,0,0,,未知,是,https://i2.hdslb.com/bfs/face/7ccc6699b1212e92ffc6b804413fc4e787b2a71a.jpg
17,0,254804655088,398069021,东门更有伤心事,5,男,就不能先给我昂贵的礼物，之后再发朋友圈夸我吗？我两个都要[星星眼],2025-02-08 15:19:11,0,0,乐子，破防了？,未知,否,https://i2.hdslb.com/bfs/face/39177730aef1eddc4bdd65092427ccf653246567.jpg
18,0,254131359361,1829739985,从头菜到尾emmm,5,保密,[吃瓜],2025-02-08 15:02:02,0,0,笼中鸟，何时飞,未知,否,https://i1.hdslb.com/bfs/face/8e302cde032b5fd8b44a36dcf6ea82122f7ce59e.jpg
19,0,254131245665,1998667480,所以哨兵为什么是烟花,5,保密,我爸就是这样，我还记得我很小的时候有一次被同学打了然后我和那个同学互殴，我爸没控制住骂我然后说你就不能控制控制跟我说我去交涉，然后回头又和我道歉说对不起他当时没控制住脾气[笑哭]我后来搞二次元他也跟我一起去漫展，不理解但尊重，他是晚生，生我的时候他同龄人孩子都上小学了。。。,2025-02-08 15:00:39,0,0,"接单：吧唧托，痛板，蝴蝶结挂件，大肠痛配饰
?：祁月茜云山苏允夜
更新：主更手工制品（谷美道具）新手教程，分享向，比较细致，节奏较慢",未知,是,https://i1.hdslb.com/bfs/face/4c17364523a17aad5db4b071054780fb7b7c44af.jpg
20,0,254793272720,3546598080514446,方本长长百刀人大戈,4,保密,认不清现实的人，沉浸在伊邪那美的幻术里吧,2025-02-08 13:25:17,0,0,,未知,否,https://i0.hdslb.com/bfs/face/2aa15e93c255e197571a8e85631f7c1c811dd75c.jpg
21,0,254793229824,182888913,MarstheurgyNeo,6,保密,别乱讲，真玩了游戏，成绩多半下降,2025-02-08 13:24:07,0,0,目标 DM 5.0【开始卷起来】,未知,否,https://i0.hdslb.com/bfs/face/07d2cb9a1a827982b587cbb6133561df6fa89ae0.jpg
22,0,254120736609,107800791,余果呀呀,6,男,已经开小号带老豆上分了[FGO_耶],2025-02-08 13:09:03,0,1,用余生换来成果,未知,否,https://i0.hdslb.com/bfs/face/93a215154e785082656ac50a8a4d8df0ed20e0c4.jpg
23,0,254790739552,452184338,188cm的Alpha,5,保密,给bro看哭了，bro就说了一下想出国留学，bro的老爹直接就来一句“我干脆吧房子卖了吧，反正你废了”,2025-02-08 12:58:27,0,0,补药在bed上用敬语，不然矿工会忍不住了啦,未知,是,https://i2.hdslb.com/bfs/face/33096eab538d1cbb961bf021cf4e60d9a380493a.webp
24,0,254790508464,76766508,墨染云翳MRYY,5,女,我妈是2，但是其实我不是很喜欢她发朋友圈，虽然她觉得挺骄傲的但是我感觉自己做的并不算好。之前她看见我画的画觉得很好看就发到朋友圈，然后她一个同事家孩子是专业学美术的紧接着就发了她孩子的，我就感觉很丢人[难过]没有怪我妈的意思，我妈很好，就是单纯不喜欢跟别人展示自己，特别是遇见那种爱攀比的故意给你添堵。,2025-02-08 12:56:00,0,0,一个啥也不会的屑up,未知,是,https://i0.hdslb.com/bfs/face/8b75a74f7024a62f52294a3206da356f5ea99915.jpg
25,0,254789003456,1870172933,范不沼,5,保密,小年晚上莫名其妙贬我一顿，反正到现在没见什么歉意，这辈子应该也不会有了[思考][思考],2025-02-08 12:40:52,0,0,,未知,否,https://i2.hdslb.com/bfs/face/1d9712b53ca776310324e7a209f0f59d5f025343.jpg
26,0,254115092385,3546771762448484,量子三轮,3,保密,我想要物质,2025-02-08 12:09:10,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f1dd0e27ae5c018ad1bea5fcd4a57e4ecd0ce6f1.jpg
