序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262047047664,3546580502186217,璀璨的星河y,3,男,有没有人像我一样在普通长弓溪谷的武器箱里开出把M14[doge],2025-05-04 22:58:45,0,0,一个B站的新人,未知,否,https://i0.hdslb.com/bfs/face/dfc011af0c2d920dfa0fa71f228d4c2828263285.jpg
2,0,261095895041,228152394,悲伤一逆流成河,6,男,原来这个是你啊[2024明日方舟音律联觉_没事],2025-05-04 16:05:27,0,0,因为键盘好打字。,未知,是,https://i0.hdslb.com/bfs/face/2bb699687b2cbff74dda1cdbbdc958c286a78e64.webp
3,0,262027937024,1111476632,长春府城隍,5,保密,我上次无人机平台就被人这样阴了，不知道这货是没卡还是怎么回事，反正就是在无人机平台上趴着阴人，我刷卡上去，眼前就是军用无人机，刚要捡起来就被人修脚打死了[捂脸]气死我了,2025-05-04 14:56:01,0,0,,未知,是,https://i2.hdslb.com/bfs/face/59d8e3350300efff3cdfaa29a47a2a32792899fa.jpg
4,0,261068774593,1005844484,智钊,4,保密,老浴场贵宾室s4现在进不去了,2025-05-04 11:00:21,0,0,zhizhao,未知,否,https://i2.hdslb.com/bfs/face/9e2eaeafdc1d83be064aeb1db04579bcd16fbc98.jpg
5,0,261045987233,1505223087,启明星升,5,保密,无人机平台现在加了个禁止喷气的铁牌,2025-05-04 06:00:34,0,0,,未知,否,https://i0.hdslb.com/bfs/face/1ce2dd048cc105968f183c82e94feb4e326756cd.jpg
6,0,261326940192,17805536,发里浮笑,6,男,不懂就问，你都捡到了为什么还要刷卡？是怕官方制裁吗？,2025-04-26 08:25:24,2,0,,未知,否,https://i2.hdslb.com/bfs/face/3c7edfdc7b549c233ee9388e8fd20610af9af1dd.jpg
7,0,260307840785,513078583,芯炘梦璃,5,男,长弓无人机平台没试过  但是巴克什现在已经进不去了,2025-04-25 03:12:22,0,1,,未知,是,https://i1.hdslb.com/bfs/face/163a3eb9cfc6af4e18fea50b562a8adb4b694b0c.jpg
8,0,260307506401,331159962,妹妹你穿jk吗,6,男,你这标题是说我可以局内补一张仿制卡是吗？,2025-04-25 03:08:42,0,1,思君如明烛，煎心且衔泪,未知,否,https://i0.hdslb.com/bfs/face/4eed54b0fa545e6e799a3a57e72afe8b06b6e2f4.jpg
9,0,260215532577,355375195,硝酸凤爪,6,保密,@Ap柿子,2025-04-23 17:06:51,0,0,Да здравствует коммунизм,未知,否,https://i1.hdslb.com/bfs/face/643c7a3adc6ce2a00f4b01d3a1ec002314ff7e41.jpg
10,0,261113851776,481706020,關山見秋月,6,保密,巴克什新赛季已修复,2025-04-23 14:29:10,0,0,,未知,否,https://i1.hdslb.com/bfs/face/094a8603e6dadcc5a6fc591d637f2c3929549dad.jpg
