序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,245260543888,285260321,JiahuaLove,5,保密,帮忙点下关注 多谢多谢,2024-10-23 01:41:03,0,0,,未知,是,https://i2.hdslb.com/bfs/face/2f8c3478d8fc92c56812041e29853caffcbc7b31.jpg
2,0,243833956945,2011163499,樱井小暮ovo,5,保密,没人告诉我这玩意能卖啊[大哭][大哭]直接不注意回收了,2024-10-06 17:00:06,0,0,Shirai Kuroko,未知,否,https://i0.hdslb.com/bfs/face/b310704e897ee1a7f4b66c86349d33331b58c93d.jpg
3,0,243518976705,3546754056194278,Rick考试2,3,保密,有没有人能告诉我那个金色五级头和金色五级甲？是什么时候都能拿吗？,2024-10-02 16:53:56,1,0,,未知,是,https://i1.hdslb.com/bfs/face/60fe9b73ac10092e756d413f99ae3d3e75f922ca.jpg
4,0,243669542400,3493084170029843,洛嘉泽,2,保密,三角洲神秘代码@AAAHY233,2024-10-02 16:28:06,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c13e72fc854c64ed3c46a0fe4e58c11a93ad3265.jpg
5,0,243316599888,3494353737615520,小羊叫阴森,4,保密,两天整整两天，我他妈终于拿到五头五甲了,2024-09-28 06:06:02,0,0,,未知,否,https://i1.hdslb.com/bfs/face/79f264fa252f97a8ac739ec882aaa2ee5f54f0b9.jpg
6,0,243178318225,250610669,EHWong,5,男,这些箱子是每局都会刷吗？还是一个号只能领一次,2024-09-28 04:54:39,0,0,,未知,否,https://i2.hdslb.com/bfs/face/47ce56cc19987cd959caf814a4353b92056747d1.jpg
7,0,243175435473,3546692691430162,晴与我皆安,4,保密,还是那句话，希望这游戏主发展大战场，纯摸金方面还是和发展一段时间的暗区在手游方面有一定差距，不谈皮肤，暗区的玩法也还算硬核/手游方面，要是和萤火一样难度上比较容易可能又会游戏疲劳导致体验感下降，现在也就这两条路，要么硬核，要么简单摸金加对战，前者容易破产退游，后者又容易疲劳，不如开拓大战场新市场吸引用户来的直接·-·，要是以摸金为主，这游戏也难免·-·,2024-09-28 04:17:22,0,0,,未知,否,https://i1.hdslb.com/bfs/face/58fef362cbf64feb343b8a157efac1b1d32884a4.jpg
8,0,243292516912,3494353737615520,小羊叫阴森,4,保密,不是那个密码，是怎么弄的？,2024-09-27 23:19:25,0,0,,未知,否,https://i1.hdslb.com/bfs/face/79f264fa252f97a8ac739ec882aaa2ee5f54f0b9.jpg
9,0,243211500832,162965535,羊驼为什么不会游泳呢,4,保密,这五级头和五级甲是一次性的？？？？？？服了，也就第一次会出，后面费劲巴拉跑完任务拿完箱子给五千哈夫币！ 卸载了,2024-09-26 17:47:38,1,0,,未知,否,http://i0.hdslb.com/bfs/face/d990944d0e8225197455b370bdf666e5ef5ba2ae.jpg
10,0,243210598768,342157619,゚゙゚今井莉莎,6,男,新人刚玩，用充钱给的三角币买了商城里那个每周一次的密钥，这个亏吗[大哭],2024-09-26 17:23:25,0,0,早知道，还是_____。,未知,否,https://i2.hdslb.com/bfs/face/209bc06ac81b4cee2e83a54071a570025a96df0f.webp
11,0,243203636336,14042029,垂死病中惊坐起369,6,保密,建议先把钥匙卡带出来放卡包里，我水泥厂第二个钥匙卡费老大劲带出来的,2024-09-26 15:27:06,0,0,,未知,否,https://i1.hdslb.com/bfs/face/c1647e1425f5b356e4fd265e96df1aeaec938ef6.jpg
12,0,243198641424,277047303,卫宫切不死,5,保密,玩了一把还没刚刚收到时间到了，任务失败，卸载。,2024-09-26 14:20:32,0,0,,未知,否,https://i0.hdslb.com/bfs/face/5cbfcb63d20c54e12d4fb9e0164048f888e94ee0.jpg
13,0,243196510928,179430627,八祈大蛇,6,男,这游戏好像有三种玩法。一个摸金 一个夺点，还有一个忘记了，还没进去玩过那个模式。摸金刚玩了把人机。感觉没意思，跑去打阵地战了。后面这个摸金应该是几个队抢物资。[笑哭],2024-09-26 13:53:59,0,0,芜湖！,未知,是,https://i0.hdslb.com/bfs/face/7db9b194460b3ce7c55b5066d8ee2f6ad6b930dd.jpg
14,0,243186068192,3546572721752600,奇哿岢,4,保密,找不到[酸了],2024-09-26 11:35:19,3,1,,未知,否,https://i2.hdslb.com/bfs/face/e76721e5c51ea115496d133b26abf9379da654ce.jpg
15,0,243184838624,1450428840,宇智波流萤大王,4,保密,完了，全完了我五级头甲全拿上了，然后我不知道地雷区直接进去被炸死了[大哭],2024-09-26 11:16:52,0,0,我是逆爹,未知,是,https://i0.hdslb.com/bfs/face/5f8716ad78b97ca541fe50b518590b4814b0f2b4.jpg
16,0,243052592881,523949691,不定期更新的up,6,保密,现在只是公测，怎么说的跟正式服出了一样[大哭],2024-09-26 09:54:48,0,0,快来看直播,未知,否,https://i0.hdslb.com/bfs/face/3d5ee49f01e63dbb217b4aaa4e8738ac3b8511fc.jpg
17,0,243178558016,1110135735,不知道取啥名g烦,4,保密,那个头盔是真的难搞。,2024-09-26 09:50:58,0,0,,未知,否,https://i0.hdslb.com/bfs/face/49d3365736a1842c359d49aacf8ca3c3a1c8c26b.jpg
18,0,243178589504,1110135735,不知道取啥名g烦,4,保密,12分钟的努力白费了。,2024-09-26 09:50:52,0,0,,未知,否,https://i0.hdslb.com/bfs/face/49d3365736a1842c359d49aacf8ca3c3a1c8c26b.jpg
19,0,243178587472,1110135735,不知道取啥名g烦,4,保密,埋地雷干啥？,2024-09-26 09:50:46,0,0,,未知,否,https://i0.hdslb.com/bfs/face/49d3365736a1842c359d49aacf8ca3c3a1c8c26b.jpg
