序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262084892128,3537107815500211,可重名我也不用这种名,4,男,三角洲说微信的语音通话是第三方软件把我给封了[笑哭],2025-05-05 08:15:44,0,0,,未知,否,https://i1.hdslb.com/bfs/face/6b5acadecab251be55067fe10f5e2a8c19b3a7a5.jpg
2,0,261673857216,1591310627,予你三月的风四月的雨,5,保密,国际服吗？,2025-04-30 14:31:21,0,0,,未知,否,https://i2.hdslb.com/bfs/face/3f1fdddde75f941fcd719d96708ccb695862f7a1.jpg
3,0,260703832993,177119677,女装伪娘三巨头秀吉,5,保密,从封一天到30天，然后又退回到三天，这是怎么回事啊？,2025-04-30 04:55:56,0,0,不能和女人谈钱，一谈钱就没我们男人什么用了。,未知,否,https://i1.hdslb.com/bfs/face/f77c5d72cb6c8faa9426c5a6ed4de88ac40dc7fb.jpg
4,0,260689936081,1785470980,芒菓mang,5,保密,10年的我封过两三个，一年的三天的也不少，何况我还是手游,2025-04-30 01:20:24,0,0,博爱,未知,否,https://i1.hdslb.com/bfs/face/e013362cffc80f13cccefcbc2b0ca1b1ae1af9e8.jpg
5,0,260410934609,250701358,傲才小恪恪_,6,保密,给大伙看个乐子 封了吗？如封,2025-04-26 08:39:34,0,1,看什么看,未知,否,https://i1.hdslb.com/bfs/face/a5285966670e0f0aec69d3a8e70171fc0a844cf8.jpg
6,0,260368554945,543293295,老鼠王子洋,5,男,"其实我也抓过，很少成功过，当然也包括暗区突围，但是暗区真的很好，起码做任务有的过于苛刻的可以不做，但也能拿到所有奖励（S11），现在是S12了，虽然不是很满意（因为每用更新，由周一→周五，窜改了。），但也知足了。
三角洲，如果说非要适合的话，还真不如全面战场。（外挂你很难找到，跟战地5一样）",2025-04-25 17:42:12,0,0,,未知,否,https://i0.hdslb.com/bfs/face/de8cd7fa43da2bcf84ab418a2ac694aaec6869d7.jpg
7,0,261193215424,1127536703,爱上二次元的宝,5,保密,看我视频一样嗷[笑哭],2025-04-24 15:03:36,0,1,？,未知,是,https://i2.hdslb.com/bfs/face/fe22fe6aab05f376172651d41e057cb2cfd8f95e.jpg
8,0,260253443057,217650767,米宝的黑丝,6,保密,[Ave Mujica_挺好]我也大战场举报了几个3650了，本着宁杀错不放过的原则，击杀我的要是感觉不对劲的我都点一下,2025-04-24 08:49:14,0,1,(*°∀°)就看就看,未知,是,https://i2.hdslb.com/bfs/face/53f57d4ae9817090b4497f4132e0ad0fa2e3d2af.jpg
9,0,260236674609,543293295,老鼠王子洋,5,男,"真不值得玩，得罪了非外挂，普通玩家。[笑哭][笑哭][笑哭]
还不如暗区突围呢。起码117真有诚意。我也摸过机密文件。",2025-04-24 04:06:52,0,1,,未知,否,https://i0.hdslb.com/bfs/face/de8cd7fa43da2bcf84ab418a2ac694aaec6869d7.jpg
10,0,260214330689,439873577,留下白色的灰,5,女,你还别说，坚持的人还真不少，1200万日活[笑哭],2025-04-23 16:42:39,0,1,,未知,否,https://i2.hdslb.com/bfs/face/a005fb10bf89c8ec78dd4b797fc0857bf5ca6508.jpg
11,0,261123289616,393230133,白蜜蜡,6,男,@我fufu也绝非善类 @jua_Fiko @M莫里兹 @bili_94557845695,2025-04-23 16:34:01,0,1,,未知,是,https://i0.hdslb.com/bfs/face/f48b70620f92abc3b31e5d88538b7d148c2a6ee9.jpg
12,0,260163717985,479842097,焚风爱芙芙,4,保密,@萤萤萤萤萤了 @宵宫神子未婚妻 笑了,2025-04-23 04:25:18,0,1,,未知,否,https://i2.hdslb.com/bfs/face/8a88aa603b262f4700b5628ca34a8b7b4397aec6.jpg
13,0,260014116257,496036384,阑珊灯火遮月华,5,保密,打一把大战场要举报别人二十多次[笑哭],2025-04-21 04:28:44,1,1,人世常见非是非，人事难得是非是,未知,否,https://i1.hdslb.com/bfs/face/c686c7787b8ea55494792b2ff69ee1680f2a195b.webp
14,0,260859029584,65613747,53154口口,6,保密,唯一被封还是我举报的队友,2025-04-20 10:26:25,0,0,"但愿朝阳常照我土；莫忘烈士鲜血满地

",未知,否,https://i0.hdslb.com/bfs/face/8b3a32dfaff5bcb1551d38bd3fcf13bce7d13c85.jpg
15,0,260813849136,3461574429772346,小特降临Ciallo,4,保密,他如果不是在航天基地放制导不是基本都不会管吗？,2025-04-20 00:19:11,0,1,你可以在关于特蕾西娅的评论找到我,未知,否,https://i2.hdslb.com/bfs/face/649a62917414600dffe34d50000c0a4c5915f78b.jpg
16,0,259898123009,200346464,湫樾风,5,男,提前玩到终夜航天了,2025-04-19 15:37:17,0,1,总有一天我也会从梦中醒来。,未知,是,https://i2.hdslb.com/bfs/face/4da771383ebcc608ce58a82c3cee07296db33d9f.jpg
17,0,259882050881,3494360670800662,勒尤流QnQ,2,女,自己举报自己[笑哭],2025-04-19 12:42:46,0,1,"我是玛拉妮的狗！！
我是茜特菈莉的狗！！",未知,否,https://i1.hdslb.com/bfs/face/9efc46be85094358891bb590fcd7eaf3e3c4c43e.jpg
18,0,260775276624,3494361996200013,浩荡之空,4,保密,[笑哭],2025-04-19 12:09:04,0,1,,未知,否,https://i0.hdslb.com/bfs/face/dc7a22b762a45ece46d2878f1a6650d44c02d8cf.jpg
19,0,260764618704,50555218,菩提真的没树吗,6,保密,凌晨3点的战场，守c点，我趴在一个角落，对面轻坦全速飞起来一炮把我秒了，打开记分板一看，90+…举报了，就封了1天,2025-04-19 10:00:19,0,1,,未知,否,https://i1.hdslb.com/bfs/face/7a036f0c830197e498331b55d3ee6f6ccacf047b.jpg
20,0,260757479136,10824601,MW_Lt,6,男,CTMD，是网络监察！,2025-04-19 08:26:17,0,1,OK，就这样。,未知,是,https://i1.hdslb.com/bfs/face/e611f92e452db0fa7835d72c406b188eb17d9990.jpg
22,0,259856521089,627622151,为开塞露带盐,4,保密,蟑螂地下发力,2025-04-19 06:57:34,0,1,,未知,否,https://i2.hdslb.com/bfs/face/9f6502fb3ca343f47039d0e4b3ef2205ae5afd32.jpg
23,0,260734825840,3546782250306242,执念残梦,3,保密,@睿智的角鼻龙 @屑屑的角鼻龙,2025-04-19 03:18:09,0,1,是个入,未知,否,https://i2.hdslb.com/bfs/face/7085a6d5b8508104db2c83f6250d6e311fcd69f5.jpg
24,0,259826607921,355105793,让我看看哪里有乐子,6,男,我已经卸载了,2025-04-18 22:08:12,0,0,我对你的态度，取决于你对我的态度。,未知,否,https://i2.hdslb.com/bfs/face/24ff8955a3f4b671206a9056951ab289fd0eee17.jpg
25,0,260715770480,3493131773283211,WHYAAN,4,保密,这才是真正的GTI[doge_金箍],2025-04-18 18:10:47,0,1,"
",未知,否,https://i1.hdslb.com/bfs/face/6d16f34e99f57f2770beeb747d9b4c8aa2e0f9a7.jpg
26,0,259820979921,85766479,WVSaber,6,保密,遇到真挂概率还是小的很，很多人是说挂只是为自己菜而找借口而已,2025-04-18 17:33:13,0,0,心理一直想，能做出白日梦吗qwq,未知,是,https://i1.hdslb.com/bfs/baselabs/9331d06f9a3887d13a3ef6f3ab8c8d7aaa28fec3.png
27,0,260710217104,1926320443,时令在吃土,4,保密,哥们，以后都不用跑刀，破产了，把这邮箱随便领领就完事了,2025-04-18 16:25:45,0,0,请输入个性签名,未知,是,https://i1.hdslb.com/bfs/face/a8327b46c19b9594ce680e0326111a36a21a137f.jpg
28,0,259803196817,1476569169,毛毛在线吃鲲,4,保密,懒的说[无语]我一个学生还能开的起挂呢,2025-04-18 13:30:38,0,0,,未知,否,https://i0.hdslb.com/bfs/face/97a6a97686d0bdea733de1a4b632e851120e7afa.jpg
29,0,260692785744,3546814173153407,止痛药小帝,3,保密,心系天下[歪嘴],2025-04-18 12:56:30,0,1,,未知,否,https://i2.hdslb.com/bfs/face/15f9b7fbc55e48b6bb7a5b1860393cfcfc8f7716.jpg
30,0,259761295697,3493298375231965,米老鼠你,4,保密,隔壁香肠更离谱。,2025-04-18 03:34:42,0,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
31,0,259758586961,158199454,蔺怀笙,6,保密,能对腾系游戏抱有一点幻想的人就该和腾子锁死啊，这种人换个环境要祸害人的[响指],2025-04-18 02:49:11,0,0,,未知,是,https://i1.hdslb.com/bfs/face/26cfecb7dfbb8af8f14cf61c0814e9bcf095d673.jpg
