序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261902092208,366379441,十六咲夜咲,6,男,沙皮,2025-05-03 08:06:34,0,0,鸣潮游戏领域大神,未知,否,https://i1.hdslb.com/bfs/face/0ec9d0c5f2769f16f84c79bcfcd19e1d44adb5c4.jpg
2,0,261495645152,430983919,与我虚度余生,5,保密,沙皮,2025-04-28 10:49:49,0,2,我只不过是个路人,未知,否,https://i1.hdslb.com/bfs/face/98200c89bc0d4ec1e4ccb18e40e0aaad33812f5e.jpg
3,0,261284590928,37485613,丿风流绅士丶,6,保密,封面的自动换弹在哪关啊,2025-04-25 17:52:17,0,0,好好学习，天天向上！,未知,是,http://i1.hdslb.com/bfs/face/14a4f7f43085a9f69bc96fbae2da016d9ff7a602.jpg
4,0,261163148880,3461581717375700,阳光彩虹小喵咪,5,保密,眉目万一,2025-04-24 08:29:50,0,2,别人在等伞，我在等雨停,未知,否,https://i2.hdslb.com/bfs/face/5a635be021c558a9cdf6dddeaa69e24d80b5b89b.jpg
5,0,260226537249,3546747584383881,社恐-小波奇,4,保密,我青铜新手，打机密大坝碰到了一队唐人，直接给我送了六甲三个5头，血赚160万，虽然打的挺艰难的3级蛋是真难刮，自己穿的四套,2025-04-24 01:11:07,0,0,好孤独...好痛苦...什么时候...,未知,是,https://i0.hdslb.com/bfs/face/f69c847fdd751a5a87e2e578f89c335fbda0eaf4.jpg
6,0,260187831825,1855978,终于暴龙战士,6,男,我青铜，开排位打巴克什的队友都钻石左右，结果也是被对面直接踹死,2025-04-23 10:48:48,1,0,？,未知,否,https://i1.hdslb.com/bfs/face/a7e73a6a292d8a36f18560b4e52efdb86b7ab254.jpg
7,0,261063667184,1904767741,丈育sama,5,保密,你怕是不知道排位玩家跟非排玩家就在同一局里，点不点这个只是意味着你最后会不会加减分，除此之外没有任何影响，标题党就算了讲也讲不明白,2025-04-23 02:36:21,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e7917cf2ac3e9da77e9156e3e98e52f9daf86d9a.jpg
8,0,260972098544,72905204,招财盟主,6,保密,你不能这样想啊，你队友也是5套六套，进去就是推图，运气好跟着都能吃几百万,2025-04-21 17:03:00,1,0,昊日当空，鲲鹏展翅,未知,是,https://i2.hdslb.com/bfs/face/408c8f27ae45ac35d802aa806d22b66c4cb6ae40.jpg
9,0,260719167360,156971534,假面愚者共助会,5,保密,如果是开小号炸鱼或者打低段位的，我的评价是建议开着，我小号青铜排位功能关了之后，匹配了一个三角洲巅峰70多颗星的（上赛季的）,2025-04-18 20:51:33,0,0,"寻求棋逢对手的敌人，寻求消磨光阴的游戏，寻求不问胜负的结局。
寻求捧腹绝倒的笑谈，寻求阴差阳错的误会，寻求神思飞舞的歌谣。",未知,否,https://i2.hdslb.com/bfs/face/03675a25fdbd37497884858ed5a1d6ea7ce5264a.jpg
10,0,259728819873,3461568729712787,闫荡,4,男,是个问题，我上个赛季也一个不剩跟着队友混排位，结果混到嗯，黑鹰了。结果把把三角洲巅峰真的是服了。,2025-04-17 14:08:46,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f1faeee0fe4d0be3f65189c21b9ab2b459abf3f3.jpg
