序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,257626688897,3546850690861561,卫兵-最佳员工之梦,2,保密,我改的:信仰＋实用（我压得住）,2025-03-22 13:05:17,0,0,哈夫克万岁！,未知,否,https://i1.hdslb.com/bfs/face/e08cb7e3ddbc4507d7f63ea647a91ce06d7efb39.jpg
2,0,254090397505,3537107159091366,武高酸豆角,3,保密,打大战场可以用我这套非常的稳 AKM突击步枪-全面战场-6F9O6VO06JOLTT2MMM41G[doge_金箍],2025-02-08 07:28:26,1,0,,未知,否,https://i0.hdslb.com/bfs/face/c77ea7c4f23a95da7c56ff0821def3904951895a.jpg
3,0,254285722176,3546577010428111,本晨公子,3,男,有实力[星星眼],2025-02-03 09:19:23,0,1,做有用的事，说勇敢的话，沉思美好的东西，人生有此三者足矣.,未知,否,https://i1.hdslb.com/bfs/face/20c0fc337ff37d79473d7acc1b77cb7179088b13.jpg
4,0,248991326881,3546704691333689,三角洲蓝枫,3,男,战场，豪用[doge],2024-12-11 12:09:55,0,1,枪枪爆头好运连连，我是狙击手血鹰，正片开始了,未知,否,https://i2.hdslb.com/bfs/face/80dda99e80bcd656f7a8aa8723b97448377e58aa.jpg
5,0,248486558400,699073244,充满倔心,5,保密,[捂脸]你视频中展示的ak的面板数据伤害为40说的是三枪一人那是在烽火地带，全面战场是27左右，你用在全面战场那不纯误导人吗,2024-11-30 14:19:24,0,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,247422156032,13641601,Panda_QQ,6,保密,谁给个码呀,2024-11-18 04:12:38,0,0,,未知,是,http://i1.hdslb.com/bfs/face/8c3da2ebd58d04b0af4914fb58420e9dfecf8034.jpg
7,0,245817414225,3537124945038261,你有眼睛对吧,4,保密,用完之后我感觉,2024-11-02 06:36:41,0,0,你也想绝版？,未知,否,https://i0.hdslb.com/bfs/face/3463ebfca7f926d1f5f73034aea7f0c6ed103310.jpg
8,0,245817488065,3537124945038261,你有眼睛对吧,4,保密,[doge][doge][doge],2024-11-02 06:36:30,2,0,你也想绝版？,未知,否,https://i0.hdslb.com/bfs/face/3463ebfca7f926d1f5f73034aea7f0c6ed103310.jpg
9,0,245102394289,3546758026102995,网络喷子吖,3,保密,备一把AKM，再备一把S12K。一个打中远，一个打近战，那火力简直了[喜欢],2024-10-24 03:16:52,0,0,找事我让你飞起来,未知,是,https://i0.hdslb.com/bfs/face/d5ec2e90da3f01ca780af1c02175b61d29ff7769.jpg
10,0,245336966768,1726626126,2025龙国依旧爆兵,5,保密,远射不太靠谱吧，后坐力大了,2024-10-24 01:20:31,1,3,,未知,否,https://i0.hdslb.com/bfs/face/bf47abe5390d62ae53e3f61c13ea0c4129e2bcb0.jpg
15,0,257626688897,3546850690861561,卫兵-最佳员工之梦,2,保密,我改的:信仰＋实用（我压得住）,2025-03-22 13:05:17,0,0,哈夫克万岁！,未知,否,https://i1.hdslb.com/bfs/face/e08cb7e3ddbc4507d7f63ea647a91ce06d7efb39.jpg
