bv号,评论内容,keywords,description
BV1b6STYYEE4,这么点东西就跑不动了?,"队长-已配乐-10-5,发现《Judgement (Night Version)   》,#三角洲行动,游戏,哔哩哔哩,bilibili,B站,弹幕",大坝永远的神
BV1b6STYYEE4,这么点东西就跑不动了?,"队长-已配乐-10-5,发现《Judgement (Night Version)   》,#三角洲行动,游戏,哔哩哔哩,bilibili,B站,弹幕",大坝永远的神
BV1bK421x7wr,现在大战场就是垃圾中的垃圾，新干员以及新地图更是让三角洲💩上加脲一样难受,"人心不足蛇吞象！最新国产射击游戏《三角洲行动》游戏吐槽式测评！,推荐宝藏游戏,游戏杂谈,射击游戏,FPS,国产,三角洲行动,游戏吐槽,腾讯游戏,游戏测评,游戏,哔哩哔哩,bilibili,B站,弹幕",本期点赞破5k，下期视频更新使命召唤20第二赛季试玩报告
BV1bK421x7wr,从来不玩腾讯游戏,"人心不足蛇吞象！最新国产射击游戏《三角洲行动》游戏吐槽式测评！,推荐宝藏游戏,游戏杂谈,射击游戏,FPS,国产,三角洲行动,游戏吐槽,腾讯游戏,游戏测评,游戏,哔哩哔哩,bilibili,B站,弹幕",本期点赞破5k，下期视频更新使命召唤20第二赛季试玩报告
BV1BkyuY3EEo,这游戏大保险箱就是笑话[doge],"全网最细大坝固定刷红点位！看完包让你暴富的啊~,三角洲行动正式上线,FPS,生存游戏,三角洲行动,三角洲行动新手教学,吃鸡,教程攻略,游戏,哔哩哔哩,bilibili,B站,弹幕",
BV1ceDWYiEvy,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,"我居然被宝宝蛋背刺了！惊魂夜这样玩才好玩哈哈哈#蛋仔派对 #逃出惊魂夜,一起来打三角洲,蛋仔派对新赛季,蛋仔派对巅峰赛,蛋仔,蛋仔派对,【三角洲行动】一起来打三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",蛋仔派对
BV1ceDWYiEvy,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,"我居然被宝宝蛋背刺了！惊魂夜这样玩才好玩哈哈哈#蛋仔派对 #逃出惊魂夜,一起来打三角洲,蛋仔派对新赛季,蛋仔派对巅峰赛,蛋仔,蛋仔派对,【三角洲行动】一起来打三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",蛋仔派对
BV1ceDWYiEvy,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,"我居然被宝宝蛋背刺了！惊魂夜这样玩才好玩哈哈哈#蛋仔派对 #逃出惊魂夜,一起来打三角洲,蛋仔派对新赛季,蛋仔派对巅峰赛,蛋仔,蛋仔派对,【三角洲行动】一起来打三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",蛋仔派对
BV1ceDWYiEvy,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,"我居然被宝宝蛋背刺了！惊魂夜这样玩才好玩哈哈哈#蛋仔派对 #逃出惊魂夜,一起来打三角洲,蛋仔派对新赛季,蛋仔派对巅峰赛,蛋仔,蛋仔派对,【三角洲行动】一起来打三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",蛋仔派对
BV1ceDWYiEvy,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,"我居然被宝宝蛋背刺了！惊魂夜这样玩才好玩哈哈哈#蛋仔派对 #逃出惊魂夜,一起来打三角洲,蛋仔派对新赛季,蛋仔派对巅峰赛,蛋仔,蛋仔派对,【三角洲行动】一起来打三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",蛋仔派对
