bv号,评论内容,keywords,description
BV1a9c2ejE5c,不带我？,"这几个人护航博士谁能打得过？,发现《像你这样的大师》,爱上三角洲,FPS,娱乐,搞笑,三角洲行动,三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",-
BV1AcN3e6EHJ,我是延迟太高了，别人都到我脸上了，打我好几枪都不显示,"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1AcN3e6EHJ,对静姐犯错了，对不起[给心心],"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1AcN3e6EHJ,来不及了,"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1AcN3e6EHJ,就是这个bug，让我损失了个呼吸机[笑哭][大哭],"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1AcN3e6EHJ,对不起，犯错了…,"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1AcN3e6EHJ,回放还不行，都不是我死的视角。。,"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1AcN3e6EHJ,对不起没忍住,"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1AcN3e6EHJ,每次看回放都发现我操作呆呆的，我记得我玩的时候不这样啊[笑哭],"以前被击杀vs现在被击杀,三角洲新年正当红,搞笑,三角洲行动,沙雕,真实,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",论淘汰回放的唯一坏处
BV1azC4YVETZ,没有人是无辜的，包括你和我,"【三角洲行动-混剪】黄金和战争的关系很亲密 就像我和你,发现《Dawn (黎明将至)》,射击游戏,FPS,混剪,剪辑,GMV,战争,三角洲行动,三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕","素材来源：@三角洲行动 
BGM：DAWN（黎明将至）
剪辑：BY-COFFEE JAILER（爱喝咖啡の狱卒）"
BV1bdUaYvEvb,三角洲官方也不给市场补货，dvd光碟能缺货被炒到五万，想做任务没有扑克牌卖[微笑],"【三角洲行动】只能特勤处制作的两款《稀有6头》！属性有什么区别？,一起来打三角洲,战争,射击游戏,怀旧,三角洲行动,头盔,盘点,【三角洲行动】一起来打三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",-
BV1bh2TYZEz4,护甲没加强前打四甲基本四枪秒，而且很稳射程还远，现在我就想笑打个远点的小兵都费劲，原来30米左右小兵打身子三连发直接死，现在打头都不一定了,"三角洲行动 别再只玩G18C了！最新凑战备神器！性能超越步枪！,三角洲行动正式上线,FPS,游戏解说,电子竞技,第一视角,射击游戏,三角洲行动,三角洲行动新手教学,游戏,哔哩哔哩,bilibili,B站,弹幕","三角洲行动 别再只玩G18C了！最新凑战备神器！性能超越步枪！
G18C 跑刀 机密 凑战备"
BV1bUxLe2EgS,感觉不少选手都不熟悉游戏...,"三角洲行动今日上线,射击游戏,FPS,三角洲行动,全球FPS全明星赛","全球FPS全明星赛今日开战！精彩直播回放欢迎观看！
《三角洲行动》已上线PC及移动端，欢迎干员加入！"
BV1BZwBevEzs,眼：会了    手：我并支持这么做,"三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1BZwBevEzs,不行，夹手,"三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1BZwBevEzs,不是挑衅，换我真得去医院了[少女乐队的呐喊表情包_愣住]感觉没开刃砸一下都很疼,"三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1BZwBevEzs,只能中午玩,"三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1BZwBevEzs,学会了但是动作不连贯[脸红],"三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1BZwBevEzs,"脑子：懂了
手：脑子又发凹了","三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1BZwBevEzs,感觉不如动力小子,"三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1BZwBevEzs,开刃的 学不会 要死了,"三角洲蝴蝶刀检视动作教学！设计师真懂玩家想看的是什么样的花里胡哨！,发现《スピードデーモン (Explicit)》,蝴蝶刀,教学,动作,三角洲行动,三角洲蝴蝶刀,花式,生活兴趣,哔哩哔哩,bilibili,B站,弹幕",确实有点难度，看看就好啦～
BV1c1czezEBW,‍我只能说能不能解决一下航天的东区吊桥的那个该死的空气墙啊，每次复活那个该死的地方，花着昂贵的钱，结果被空气墙整一下，真的很搞心态，谢谢,"发现《Starfall (焰火)》,射击游戏,FPS,三角洲行动,三角洲新赛季焰火",卫星坠落在阿萨拉巴克什城区，威龙和阿列克谢驾机舍身化解首轮危机。G.T.I.小队展开调查，锁定幕后黑手雷斯，但却中了他的阴谋，惊险逃生之时，天空中卫星残骸如雨，一场惊心动魄的危机还在持续……
BV1CDwbeEEh3,今天下午破产局，起了个5套m7被对面六死了[笑哭],"新年倒计时，祝你撤离成功、享受假期！,三角洲行动,三角洲新赛季焰火,三角洲携程新春联动,影视,哔哩哔哩,bilibili,B站,弹幕","三角洲行动，新年正当红！解锁花样撤离方式，这个春节，我们就要放肆玩！洲宝携手携程旅行和一条，祝各位干员，游戏内外都“撤离成功”，享受假期！
1月24日起，多重福利助你红火上阵！另外，即日起至2月9日，上携程旅行APP或携程旅行微信小程序，搜索“三角洲行动”参与活动，有机会得新春出游券包、《三角洲行动》游戏礼包等好礼！"
BV1CgwhesEy6,求求你！！！,"过年起猛了？看到威龙发红包了！,三角洲行动新春会,手机游戏,粘土,手工,手办,三角洲行动,威龙,春节,手工,哔哩哔哩,bilibili,B站,弹幕",手办由软陶纯手工打造，灵感来源于网络热梗“威龙叔叔发红包”。将扔c4炸弹的威龙改造成扔红包的威龙财神手办，祝大家新的一年发大财，上高分！
BV1CgwhesEy6,求你了，一下行不行？做个我的头像。[蹲蹲],"过年起猛了？看到威龙发红包了！,三角洲行动新春会,手机游戏,粘土,手工,手办,三角洲行动,威龙,春节,手工,哔哩哔哩,bilibili,B站,弹幕",手办由软陶纯手工打造，灵感来源于网络热梗“威龙叔叔发红包”。将扔c4炸弹的威龙改造成扔红包的威龙财神手办，祝大家新的一年发大财，上高分！
BV1CgwhesEy6,你看我还有机会吗？,"过年起猛了？看到威龙发红包了！,三角洲行动新春会,手机游戏,粘土,手工,手办,三角洲行动,威龙,春节,手工,哔哩哔哩,bilibili,B站,弹幕",手办由软陶纯手工打造，灵感来源于网络热梗“威龙叔叔发红包”。将扔c4炸弹的威龙改造成扔红包的威龙财神手办，祝大家新的一年发大财，上高分！
