序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262169431136,1438411012,0想让我怎样,5,保密,高温行动[doge],2025-05-06 09:56:10,0,0,新的一年才过了半个月，就遇到一张口就吠的勾，晦气,未知,否,https://i1.hdslb.com/bfs/face/7c7b0b3ddd4affd2699a7c47e5291b6a611013ab.jpg
2,0,261734322016,3546607064714133,一个默默无闻的神,4,保密,主播主播，你这是没有获得你的本命角色，就比如我就是个例，我用风衣石，就算用绿甲拿最烂的枪都能完美推离，但用除风衣以外的任何一个人物，无论穿多好的盔甲，无论带多么强大的武器都会死,2025-05-01 09:34:08,0,0,,未知,是,https://i0.hdslb.com/bfs/face/4cdbb2b134a8dd9703429f2b1497a53c205c3735.jpg
3,0,259957555025,3546388675692898,长毛的u大白菜u,3,男,看我看我。,2025-04-20 09:56:05,0,0,,未知,否,https://i1.hdslb.com/bfs/face/72bc76ff45874fd8f3aa238742b2ef7f5b8ca76f.jpg
4,0,260671520576,3546764678269644,东坡小弟,2,保密,黑鹰坠落不就是和平精英的嗯黑鹰集团吗,2025-04-18 08:37:09,0,0,,未知,否,https://i0.hdslb.com/bfs/face/8e9890c8607b9b42b33d4d920e551ae64cfbe75f.jpg
5,0,260164112624,3494367618665118,孤城里的打火石,3,保密,小刀仔建议用蜂医，可以回血,2025-04-12 02:54:35,0,0,,未知,否,https://i0.hdslb.com/bfs/face/f7743fcbd94063bc583ce7d2c4eda97582699513.jpg
6,0,259701660032,3537113953864306,时空0123456789,4,保密,"解析:冷知识：B站评论发到15个字以上，可以获得经验值，我就是过来蹭经验值的
B站发评论只需要超55字可以加很多经验，，所以我遇到的每个视频都会发一遍这段文字
B站发评论只需要超55字可以加很多经验，早日变成lv6硬核会员，所以我遇到的每个视频都会发一遍这段文字哈哈哈用来蹭经验，只要我坚持下去，马上就能变成LV 6了",2025-04-06 09:08:28,0,0,,未知,否,https://i1.hdslb.com/bfs/face/c4b040c02f6d6118946627c07224826471b30ffd.jpg
7,0,258786673617,3494353576135263,德洛伽,3,保密,你说的对。,2025-04-05 14:05:41,0,0,,未知,否,https://i0.hdslb.com/bfs/face/4bc9f4973e4334d9cadf220799f778571041bf6d.jpg
8,0,259360457456,517582738,派对客mmx,4,男,752,2025-04-02 12:48:21,0,0,"喜欢宝可梦
四年级
（我不是1980年出生）
骑拉帝纳
2015 4月7号出生",未知,否,https://i1.hdslb.com/bfs/face/67cfdb08ef0013717d236ed64f1177cfabc0fe1d.jpg
9,0,258856889328,3493273173756617,星辰羊羊qwq,3,保密,不对啊，你这个头像微调了，真的调成那个高压电一样的，之前是有点变化的,2025-03-27 15:47:41,0,0,,未知,否,https://i2.hdslb.com/bfs/face/dafe706da64947595547f43bb1704fb285a726bf.jpg
10,0,258805880288,3546577140452307,AN602氢弹,4,男,我的头像跟他的一模一样,2025-03-27 04:24:25,0,0,我是个小学生，求求啦，大家给个关注吧。,未知,是,https://i0.hdslb.com/bfs/face/ceb1d926c5f02818b00fbed4dd0de8d3e7c0e1fa.jpg
11,0,258431839568,1917096121,神游不菜,5,男,我拿把野牛配一蛋都可以硬刚三个人，对面还是三甲。,2025-03-22 13:37:13,0,0,我擅长打狙。,未知,否,https://i1.hdslb.com/bfs/face/6995c7a87771b98f5e675725b5e7db577af2c5b7.jpg
12,0,258286886784,3537120744442244,儿子儿子爸爸,3,保密,结果呢一,2025-03-21 00:14:29,0,0,,未知,否,https://i2.hdslb.com/bfs/face/866fa9c8d1ab1eaeac96a381c287134add12b3db.jpg
13,0,257257290624,1896090948,天地白界,4,保密,头像好像跟某区对秒某火，s1赛季送的蝴蝶刀上的图案,2025-03-08 08:19:18,0,0,看我看我，MC坚屏牢玩家，man,未知,否,https://i0.hdslb.com/bfs/face/ae460555ccaf51f747ac5b24e9793dd705cce53e.jpg
14,0,256292316193,240942186,奶綠加布丁,5,保密,哇哇哇！主包好帥的送！,2025-03-05 16:54:00,1,0,,未知,否,http://i0.hdslb.com/bfs/face/member/noface.jpg
15,0,257032130064,3493266334943914,被人踩过的椅子,3,保密,老兵烧烤（字面意思）,2025-03-05 12:43:14,0,0,希望大家多多支持，谢谢！,未知,否,https://i1.hdslb.com/bfs/face/3d79e3e505498f634af6a2d2c1c43b95408c71e0.jpg
16,0,256759604432,3546863124875809,又是你zxcvnbm,2,保密,g,2025-03-02 06:06:09,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
17,0,256010432609,1676039494,UT月半,3,保密,天空属于哈夫克,2025-03-02 06:01:25,0,0,,未知,否,https://i1.hdslb.com/bfs/face/514e444170ad712790df12ea93fdcdd0185c4c9f.jpg
18,0,256000067185,3546861482805877,不为GTI,2,保密,主播，你的号是什么？我想加你好友，也关住你了,2025-03-02 04:03:40,1,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
19,0,256663860016,3546667143923845,一只爱吃的磊,3,男,不对。不对。你那个视角怎么这么眼熟。好像是我打的,2025-03-01 06:10:25,0,0,头像改了。是一个动画的图。如有侵权。立马就换,未知,否,https://i1.hdslb.com/bfs/face/612222efba444c5c7bc2069c4001068fc240b45f.jpg
20,0,256618768256,1828358535,bili_1828358535,2,保密,你坐个直升机，直接逮着电线杆跳下来看看会不会，触电,2025-02-28 15:35:20,0,0,随心所欲呗！！！,未知,否,https://i0.hdslb.com/bfs/face/00d024a0d6881e2ff35647d78e21c9af470f7991.jpg
23,0,256599440112,3546377160231414,TophQAQ_official,4,男,"你这个子弹,口径有点小了",2025-02-28 11:54:23,0,0,又又又是这Bro! 他已经把所有1.8焦耳小鬼都开车创死了，一边创一边喊：跟我的保险杠说去吧！ 还把小鬼的身体做成了小鬼泡饭,未知,否,https://i0.hdslb.com/bfs/face/3e3a3a43512bfdb3104cdc9e518c5e192300b24b.jpg
24,0,255855678145,3493142760262195,一个八分光轮,4,男,我想问一下，三角洲行动的一些大佬，请问黑鹰坠落怎么进啊？我想玩玩,2025-02-28 11:44:30,0,0,普通的八分光轮,未知,否,https://i1.hdslb.com/bfs/face/a6d4732ab8552903bfd71e7011052a5ea166d5a2.jpg
25,0,256580726288,651043106,这是礼雾,5,保密,高压电行动,2025-02-28 08:06:17,0,0,沉没，沉默。,未知,是,https://i2.hdslb.com/bfs/face/56a9ecfd0a8d5591a6ee1f8509f44d425ef85d4e.jpg
26,0,256389124048,67514240,己庆,6,男,不像演的[洛天依·收藏集表情包_吃瓜],2025-02-26 01:45:10,0,0,,未知,是,https://i2.hdslb.com/bfs/face/adf57c4771886c1b0ad5ddea52233501139a633f.jpg
