序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261218577985,696109060,无惑-_,4,男,小嘎米是怎么得到老飞宇这种尤物的[脱单doge],2025-05-06 07:11:40,0,0,,未知,是,https://i1.hdslb.com/bfs/face/c0ae7d9f8e9d2efa4036766891aceb2258fd0435.jpg
2,0,262048423344,77142142,依稀哥哥,6,男,昨晚吃了一晚上的瓜🍉。你们的号还好么？不会真的去大坝扛水泥吧[吃瓜][吃瓜][吃瓜],2025-05-04 23:50:56,0,0,好看的皮囊禁不起扫黄打非，有趣的灵魂涉嫌账号违规。,未知,是,https://i1.hdslb.com/bfs/face/b7d0723989195130a7c10f4edec7de8d166e11d7.jpg
3,0,261018244481,1073638760,魔魔魔魔MM,3,男,一会儿七八家的冰箱成破解保险柜了[笑哭],2025-05-03 22:07:47,0,1,,未知,否,https://i2.hdslb.com/bfs/face/8bdd91e654154e174810d8e3ff18d2f1c1f7fa13.jpg
4,0,261706321872,65343636,琳珽珝lintinxu,6,男,[保卫萝卜_哇],2025-05-01 03:06:36,0,0,我现在有点忙，稍后联系你。,未知,是,https://i0.hdslb.com/bfs/face/782679a78686e30395efe50db3fbe2bcc43bf7c6.jpg
5,0,261354140608,3493093141645321,折花菌,5,女,嘎米姐，我们小78怎么办啊,2025-04-26 14:08:07,0,0,Ciallo～(∠・ω< )⌒,未知,否,https://i1.hdslb.com/bfs/face/770730c2643c1b0b5f51089bf05e2d1c822d5093.jpg
6,0,260234669841,75486468,妮可丶珍郝坎,6,保密,我咋记得是贾诩呢，贾诩帮曹丕，杨修帮曹植,2025-04-24 03:36:44,0,0,,未知,否,https://i0.hdslb.com/bfs/face/8533dfa6274b87ee005ef6a63c15a743b00c634f.jpg
7,0,259550565713,3493133209831560,雪莉吾妻,4,男,嫂子挺可爱的，lfy也是个人,2025-04-15 07:06:48,0,7,6,未知,是,https://i0.hdslb.com/bfs/face/3f012079366cb93f4994fbd3dcbf9606fef80a50.jpg
8,0,258993012289,636770595,雁叫霜晨月,6,男,其实我感觉这个礼物用心了的，真的很好玩[笑哭][笑哭][笑哭][笑哭],2025-04-08 05:19:02,0,4,所谓觉悟就是在黑暗的荒野中开辟出一条应当前进的道路,未知,是,https://i0.hdslb.com/bfs/face/4dfd59033a9997a2b31cc77c058659942f3f4ee7.jpg
9,0,259229877040,480003414,百变小桜0v0,5,保密,[蹲蹲],2025-04-01 02:44:53,0,0,,未知,否,https://i0.hdslb.com/bfs/face/01427664b74c68bf4dcec19098356d1c618f778c.jpg
10,0,258286487153,3493291582556278,白神金吗喽,4,保密,为什么不送牛角给飞宇？,2025-03-30 14:11:28,0,0,,未知,否,https://i1.hdslb.com/bfs/face/ec2cfdda4f51875adabbe1c2a5bbe35beafd72ca.jpg
11,0,257866128417,433494386,清萧吹炎,5,保密,我评论中奖也送了礼盒，我牢底开到非洲之心了[doge_金箍][doge_金箍][doge_金箍],2025-03-25 12:37:06,0,1,嗨嗨嗨,未知,否,https://i2.hdslb.com/bfs/face/7f4540a50053adf00eb914c895fa60791a67ccda.jpg
12,0,257409060001,114734764,土豆踩地瓜,5,保密,我也是没想到，八宝粥是里面最好的东西[吃瓜],2025-03-19 19:58:30,0,0,这个人太TM神秘了，什么都没有写！,未知,否,https://i1.hdslb.com/bfs/face/6474fa409d4edc564a982f897bf75b4115bd0f0c.jpg
13,0,258178865536,505788726,还有好多要完成的事啊,5,男,最新报导：78霸凌女舍友，女舍友被光速下播(bushi),2025-03-19 12:16:58,1,4,,未知,否,https://i0.hdslb.com/bfs/face/62f8a8151b1e65de742625e83c6c8dda1653e606.jpg
14,0,257384264529,38540967,我要吃饭QAQ,6,保密,老霸道66,2025-03-19 12:11:51,0,0,可惜我不是千里马，但幸好你也不是伯乐。,未知,否,https://i0.hdslb.com/bfs/face/becd675dd2ec0fc0e9a7c05420e14e47dd2a417f.jpg
15,0,257384100593,510286476,金樽玄烛,6,女,老家暴66,2025-03-19 12:10:06,0,2,"献出硬币，就能获得面包；
献出税金，就能获得权利；
献出劳动，就能获得报酬；
那么究竟要献出什么，才能知道这个世界的全部？",未知,否,https://i0.hdslb.com/bfs/face/bfbef2cd21bff1a03b39e072ef6930021997bc17.jpg
16,0,257286857681,485647197,杂乱无章1101,5,男,除了那个哈夫币不知道什么材质，后面的越看越难绷[辣眼睛],2025-03-18 06:40:16,0,0,游戏日常和精彩操作分享,未知,否,https://i0.hdslb.com/bfs/face/88cee70b6fe23c41bca1c9e45f18f6138bf9585d.jpg
17,0,257277351505,485647197,杂乱无章1101,5,男,最值钱的是八宝粥吗,2025-03-18 04:17:01,0,0,游戏日常和精彩操作分享,未知,否,https://i0.hdslb.com/bfs/face/88cee70b6fe23c41bca1c9e45f18f6138bf9585d.jpg
18,0,257993565136,50474230,欧尼酱家的小喵喵,6,保密,感觉这个卡一点也不清脆啊,2025-03-17 05:03:24,0,0,吾日三省吾身！吃的好不好？睡的好不好？玩的好不好？,未知,是,https://i1.hdslb.com/bfs/face/5862df18482778d351585ca99cfb0193d4a30a9b.jpg
19,0,257148718337,1469106387,踽踽独行_化蝶飞去,5,保密,嘿嘿，我的礼盒开出心了[doge],2025-03-16 10:56:51,5,11,,未知,否,https://i0.hdslb.com/bfs/face/76a59256ec7b4b242f672fba536c932cf887610c.jpg
20,0,257907312976,3493130487728835,ice_咏殇,4,保密,78女室友给个电子签名[doge],2025-03-16 04:56:34,0,0,坠机了,未知,否,https://i0.hdslb.com/bfs/face/11d5a8f7bf4ff12ff4197b9531ea62fc3ccfdb64.jpg
27,0,257882632928,25006012,一坨帅哥,5,保密,他要你就给？,2025-03-15 21:33:56,0,0,,未知,是,http://i1.hdslb.com/bfs/face/af47c37de8d23d34624c33119a72f0026fce35f9.jpg
28,0,257075018337,111278571,不是真的薛之谦,6,男,哈哈哈哈哈哈哈,2025-03-15 14:17:51,0,0,在我心里，我已经娶过你一次了,未知,是,https://i0.hdslb.com/bfs/face/22278cbeab63fc5e2a1f4c14a2d433a51a0860e7.jpg
29,0,256938850177,3380952,Diao丶Boom,6,男,讲真，这一套199送男友，能让人哭,2025-03-14 03:27:23,0,1,这个人很懒,未知,是,https://i0.hdslb.com/bfs/face/5097cffbabb8e3dd8adcfe0634ce6ba4d7e325a6.jpg
30,0,257623054880,3521417,彼岸RC,6,男,你开的是盲盒 但官方可是睁着眼放进去的,2025-03-12 17:36:40,0,0,,未知,否,http://i2.hdslb.com/bfs/face/d6423605d0eb5cf932d1440a0f299daf806f21ba.jpg
31,0,257508570816,3546631026772227,AlfredPPPP,2,男,这是真女室友,2025-03-11 09:53:08,0,0,,未知,否,https://i0.hdslb.com/bfs/face/bed2eb5f36c557ab7ae25a4cf9ff1293f7883980.jpg
32,0,257492924688,29374704,月色真美ILU,6,男,官方这有点抠门了,2025-03-11 05:38:51,0,2,查：三十的月入万五体制人，玩原铁绝鸣、舰B、FGO、LOL、PUBG、csgo、apex、文明6、P社战犯、骑砍2、NBA2K、三国志11,未知,是,https://i0.hdslb.com/bfs/face/f6ceacfef6417815adaff934078291498a979903.jpg
33,0,257293536016,3494365177580206,战神lewis回来了,4,保密,除了卡，别的真不如淘宝的周边，加起来才100多，香槟还能喝[doge_金箍],2025-03-08 15:31:26,0,1,战神刘易斯,未知,否,https://i1.hdslb.com/bfs/face/09353242b0843f97827a895c3cb218eded069d2a.jpg
34,0,257252745600,293016714,尘世好若凡天,6,保密,为什么不是六个牛角，为什么?[惊讶][惊讶][惊讶],2025-03-08 07:14:06,0,0,上天开启盛世之门好若梦境般的语言,未知,否,https://i0.hdslb.com/bfs/face/74dc1eeaadf737ebe993863f26db1cf74016f693.jpg
35,0,257101202176,164962427,花了钱就是亏,6,保密,我的也到了,2025-03-06 10:41:17,0,0,老高仿了,未知,是,https://i2.hdslb.com/bfs/face/9a316a9cd072c05307eec273d3d7e6628aef71e7.jpg
36,0,257029818480,326775342,做自己的弥赛亚,5,保密,第二层你好歹做个模型呢 全是冰箱贴,2025-03-05 12:12:56,0,0,,未知,是,https://i0.hdslb.com/bfs/face/190b5e2081fb650605fe7479ab963682101b76ca.jpg
37,0,256918535008,3493142464564140,小布055,2,保密,我说白了，我从老飞宇切片来的[doge_金箍][doge_金箍],2025-03-04 04:31:54,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
38,0,256841509904,322746000,未确定进行时,5,保密,这爆率请放在游戏里,2025-03-03 05:08:16,0,0,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
39,0,256010441505,356620493,谁家的小鉴,6,男,hxd送的，用pcb打的，质感绝了,2025-03-02 06:01:47,1,2,你是我计划的一部分。,未知,是,https://i2.hdslb.com/bfs/face/2539d21812ead8d6d86e319498f311a7f7b2a6f7.jpg
40,0,256685612816,34025810,人工智能罐头AI-Tim,5,保密,这都不给心啊，爆率真底好吧[doge_金箍],2025-03-01 10:40:19,0,0,【編號220202】工程代碼:2021320,未知,否,https://i2.hdslb.com/bfs/face/79d28071f05e5207fbd330ebb2f6c539cca1eb86.jpg
41,0,255591380705,504888582,安河桥上钓鱼,2,保密,银鹭很不开森，我不是东西？,2025-02-25 05:06:36,0,0,,未知,否,https://i0.hdslb.com/bfs/face/375d10e44851fba453e4bb6b156be4ad2a46107a.jpg
42,0,256257989728,65089545,葡萄HG,6,男,原来小噶米是小马里的那个鳄鱼小噶米啊,2025-02-24 09:11:24,1,2,跟你爆了,未知,否,https://i0.hdslb.com/bfs/face/d521c12e554cf9ec36307f7c7106fc4556544d8d.jpg
43,0,256062269376,564465737,我只是临时的非洲酋长,6,男,上来就感觉这个礼盒不行啊，根本没有监视弹一下那个味道。,2025-02-22 04:38:55,0,0,,未知,否,https://i2.hdslb.com/bfs/face/39b39a41be4e95222aabb03be7455ee300e92328.jpg
44,0,255321709265,283282275,何双犬,6,保密,百年好合,2025-02-21 21:41:20,0,2,➕v   hyw678906 QQ：395614571,未知,否,https://i0.hdslb.com/bfs/face/35436329bad2caf6abe7b723cb7312d3da8f6585.jpg
45,0,255262923089,1727907375,只是当时己惘然,5,保密,@三角洲行动 怎么不发真香槟、黄金半身人像、4090显卡和金条？[doge],2025-02-21 06:00:09,0,0,大梦谁先觉，凭生我自知,未知,否,https://i0.hdslb.com/bfs/face/e8a362e2ffd5a8b80248057b926a2bfa1d0d7a33.jpg
46,0,255960910992,3546622038379339,愿世高尚,4,保密,78的女朋友吗[惊讶],2025-02-21 01:53:20,1,1,不要使痛苦失去意义,未知,否,https://i1.hdslb.com/bfs/face/da44685636be2c8ff39e77de49b15e4af90d92a7.jpg
50,0,255800424480,385063735,-白-_-白-,5,男,该给个舞女或u盘,2025-02-19 05:02:29,0,0,患得患失的爱情、不如一无所有的心安,未知,否,https://i1.hdslb.com/bfs/face/0e98b6028aa2d7cb698cc19ca6450750e44141ef.jpg
51,0,255082111985,434474793,你抬杠那就是我对,5,男,寂寞的人听着伤心的歌[大哭],2025-02-19 03:05:13,0,0,,未知,是,https://i0.hdslb.com/bfs/face/3188d7f6cfc034f83e85749f873b320862174a18.jpg
52,0,255780101664,1776329149,阔乐的青年,4,保密,撞一个嘛！撞一个吗！[惊喜],2025-02-18 23:41:15,0,2,,未知,是,https://i1.hdslb.com/bfs/face/a3fcede47c6ec8ecb7083cfe6c1b07c063fbd44b.jpg
53,0,255769231040,335976222,junjun4713,5,女,78女室友给个电子签名[doge],2025-02-18 16:44:18,0,0,,未知,是,https://i0.hdslb.com/bfs/face/56d18abf6af0035f5267310ccf1485d4b911fed3.jpg
54,0,255655544128,205290527,精神病首席患者,6,男,byd为什么不是这些,2025-02-17 11:17:15,0,0,说话就会被质疑,未知,是,https://i2.hdslb.com/bfs/face/bc2e9bd96e2f019839ba5474b7bde1addcf34a58.jpg
55,0,255483799328,15564408,不撸天天开心,6,男,UP会死亡翻滚和积攒红怒吗？[doge],2025-02-15 12:56:35,0,1,晶圆飞线，潜艇打蜡，固推雕刻，反应堆加水,未知,否,https://i0.hdslb.com/bfs/face/dac07939b2eb2ac0069574739705952c953097c9.jpg
56,0,255451090112,40917837,LADXU,6,保密,"郑重其事的用一个大盒子装了一个银鹭六个小盒子
然后小盒子里面还有单独小包装
没想到居然是六个冰箱贴",2025-02-15 06:47:24,0,2,,未知,是,https://i0.hdslb.com/bfs/face/d2b5a0407fe48d3ee2d00e337a9ba1e75ee742a3.jpg
57,0,255440593712,328921941,中国2050,5,保密,纪念品哪来的,2025-02-15 04:45:20,1,0,,未知,否,https://i0.hdslb.com/bfs/face/a1fd3061521fefd63215e6eede4a328d82009191.jpg
58,0,254690420001,1514544877,贤墨不是墨,5,男,小嘎米非常可爱，老78初具人型,2025-02-14 12:54:24,0,1,直播号:贤墨不是墨_直播号 | 公棕号搜：zc三角洲 | 找三角洲高手/沪杭 ,未知,否,https://i1.hdslb.com/bfs/face/6646a4c926a1cbff16db4241c34709ee6c363fcc.jpg
59,0,255358809584,2136646043,酒酒酒酒-,3,保密,6,2025-02-14 08:32:54,0,0,,未知,否,http://i2.hdslb.com/bfs/face/adbf8f8a911e43ad68e7907d71e86643ad6afefa.jpg
