序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,254813331584,3546662005902135,白鲨突击兵,3,男,有没有人知道用深蓝的锁钩把小兵抓过来就可以开大个绿色保险箱？[doge_金箍][doge_金箍][doge_金箍],2025-02-08 17:02:26,1,0,海上作战，优势在我！,未知,否,https://i0.hdslb.com/bfs/face/b3201dac1b6f68f3731c64347a0ea1de07b2f762.jpg
2,0,254121522737,3546648879827757,够坑啊你,3,保密,@[保卫萝卜_问号][无悔华夏_不愧是你][无悔华夏_吃瓜][无悔华夏_达咩][无悔华夏_点赞][无悔华夏_好耶][奥比岛_搬砖][奥比岛_点赞][奥比岛_击爪][奥比岛_委屈][奥比岛_喜欢][黎明觉醒_怒了鸦][黎明觉醒_石化鸦][黎明觉醒_摊手鸦][黎明觉醒_比心鸦][黎明觉醒_哼白眼鸦][以闪亮之名_爱你哦][以闪亮之名_哎？！][以闪亮之名_吃瓜][以闪亮之名_好耶!],2025-02-08 13:18:13,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
3,0,254597601392,1174150644,云力力装甲,4,男,什么游戏？,2025-02-06 13:27:57,0,1,我是傻逼,未知,否,https://i0.hdslb.com/bfs/face/ba44c6216b2a70fd2be2de37fc3a5b49183d19c5.jpg
4,0,254597566912,1174150644,云力力装甲,4,男,什么游戏？,2025-02-06 13:27:57,0,0,我是傻逼,未知,否,https://i0.hdslb.com/bfs/face/ba44c6216b2a70fd2be2de37fc3a5b49183d19c5.jpg
5,0,254571480736,616119041,宇宙第一可爱小琪舞,5,保密,[少女乐队的呐喊表情包_吐舌][少女乐队的呐喊表情包_吐舌],2025-02-06 08:48:10,0,0,阿妈忒拉斯,未知,是,https://i2.hdslb.com/bfs/face/55e0b2a916a3e9fe88775a60e7ab98654b8c511d.webp
6,0,254076672048,1806099507,柒凌三,5,男,知其燃，不知其所以燃,2025-02-01 05:28:52,0,0,一只鸽子~,未知,否,https://i0.hdslb.com/bfs/face/046e1fa37bf233c67a02c0949c00815e7d8412ba.jpg
7,0,253873416848,3546844609120831,孩子缺硬币,2,保密,额,2025-01-30 01:40:48,0,0,,未知,否,https://i1.hdslb.com/bfs/face/eb101ef90ebc4e9bf79f65312a22ebac84946700.jpg
8,0,253809381248,3461568723421840,S-poet,4,保密,感谢🙏,2025-01-29 07:37:01,0,0,纯粹理性批判  深不深刻不好说,未知,否,https://i1.hdslb.com/bfs/face/1bd554c2030a9adbc84fd6f3f8ab2c78261fe3e3.jpg
9,0,253764079200,3546726323456532,Bravo1冥河1,3,保密,开头那钻石估计是非洲之星,2025-01-28 16:38:54,0,0,,未知,否,https://i0.hdslb.com/bfs/face/0b569871ae43894747e3aa4cd4abaef685d81224.jpg
10,0,253764143152,3546726323456532,Bravo1冥河1,3,保密,三角洲行动的鸟窝：,2025-01-28 16:38:45,0,0,,未知,否,https://i0.hdslb.com/bfs/face/0b569871ae43894747e3aa4cd4abaef685d81224.jpg
11,0,253120266785,2022191786,一智可爱的修狗,3,保密,《芯首》,2025-01-28 14:39:45,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
12,0,253723196256,3493259831674934,tttty_云,4,男,"主播主播，我关注你很久了，我是个八年牢玩家，想到个操作，但我没实力可以实现一下嘛？如下
有一个版本可以利用发光地衣在地狱中放水，准备十桶岩浆，发光地衣若干等，无黑曜石在地狱完成地狱门建造",2025-01-28 09:06:42,0,0,喜欢玩codm和Minecraft（你说的对，但是三角洲流量更高）,未知,否,https://i2.hdslb.com/bfs/face/84ae9ee5da1164a0660468f43143a61740440035.jpg
13,0,253580927184,3546559008475542,Yifen_chichen,3,保密,你猜fo为什么忘不了他的非洲之心和他的岩浆[滑稽][滑稽],2025-01-26 23:28:06,0,0,平身最讨厌暴力和封建迷信,未知,否,https://i0.hdslb.com/bfs/face/2781b0d776753d4fd95c947645fc7a61a21a3099.jpg
14,0,252872663713,3546710968109379,shift16,4,保密,[思考][思考][思考],2025-01-26 02:43:39,0,0,,未知,是,https://i0.hdslb.com/bfs/face/9452d4991e7021e7ca305dc1cb315aa7645c561c.jpg
15,0,252842264481,3546554828851959,逃跑吧少年豆浆,2,保密,主播每个评论你都会点赞吗吗[给心心][给心心][给心心]。,2025-01-25 15:04:28,0,0,,未知,否,https://i0.hdslb.com/bfs/face/eadc3015fc4774a37b571408684f35124f95d7dd.jpg
16,0,252641479377,562288988,十一_yep,5,女,真的我的新手朋友问我，村庄里的东西可以拿吗？哈哈哈哈笑死我了,2025-01-23 13:26:52,0,0,淡坑一切，禁同坑扩列，不好意思我不产饭浓度也不高,未知,否,https://i2.hdslb.com/bfs/face/2f1cc16da08f179a74549f362a9850013eb0c2d0.jpg
17,0,253248179600,260588138,锦瑟1华年,5,男,为了哈撒啦,2025-01-23 12:44:59,0,0,眼泪是没有颜色的血,未知,是,https://i2.hdslb.com/bfs/face/f5c54f9ee2e89b5654bfb92b21e8d7bd970feda6.jpg
18,0,253245764528,1101606337,可爱の天童爱丽丝,5,保密,去哪里给你找又玩三角洲又玩我的世界的,2025-01-23 12:20:08,0,0,"是一个比较摆烂的UP主
mclD：喜欢152的水龙",未知,否,https://i1.hdslb.com/bfs/face/f416e55526a7e428bea5744a93c294d1a17b87fe.jpg
19,0,253241402784,3493116646525533,想去台湾何时回归,5,保密,呃...[笑哭],2025-01-23 11:38:59,0,0,都点到我主页查询成分了，说明你已经输了?,未知,否,https://i0.hdslb.com/bfs/face/390538b4ac15626939c1067dd374abb49892d1b8.jpg
20,0,252630468545,3546673728981296,bili_78697572681,4,保密,新手指的是新换的手吧[吃瓜],2025-01-23 11:35:15,0,0,,未知,否,https://i2.hdslb.com/bfs/face/801bd622e6a8ec634ce0d8815bf4891113a4698e.jpg
22,0,253237947392,1250516936,赛伊德-零号大坝,4,保密,你掉进陷阱了!,2025-01-23 11:06:06,0,0,,未知,否,https://i2.hdslb.com/bfs/face/b4345e0fd8564846e97e590e4edcf314d39651c7.jpg
23,0,252625839265,508025785,鸿赎,5,男,我想知道up主和隔壁那条鱼什么关系[doge][doge],2025-01-23 10:50:01,0,0,阿巴巴,未知,否,https://i1.hdslb.com/bfs/face/2927224bcd19f7146aca8692553426a233751607.jpg
24,0,252623125233,3546677214448061,感觉孤独太多,3,保密,全面战争一局，一百二十杀,2025-01-23 10:21:01,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f93844ecec87e03944c4c0e67de26eb5459b3d02.jpg
25,0,253231221248,1636868001,浔三千,5,保密,@三角洲行动,2025-01-23 10:02:21,0,0,这个人很懒，什么都没写。,未知,否,https://i0.hdslb.com/bfs/face/d830167c020a8f24f8998611515a4ae228ed6fd0.jpg
26,0,252620834177,3546740479232670,老底是我,3,保密,是哥们儿 ？,2025-01-23 09:59:39,0,0,,未知,否,https://i0.hdslb.com/bfs/face/7416adc12ab694ed9b5bc04e88415975b672aa72.jpg
27,0,253230464096,1293224646,屑屑宵夜,2,保密,我也是新手，空洞新手[doge],2025-01-23 09:55:28,0,1,,未知,否,https://i0.hdslb.com/bfs/face/6dc73e1952a90432a465065dd646154a89a9fad5.jpg
28,0,253166630800,305300420,芋秋Flora,5,女,小学的时候才20万粉，几年没看这么多啦,2025-01-22 16:36:32,2,1,我渴望有人暴烈地爱我至死不渝，明白爱与死一样强大,未知,否,https://i2.hdslb.com/bfs/face/00ba7566196ab30b43ce7bb75447137f2aa36ebf.jpg
29,0,252535348961,1812330668,下北泽d社恐,4,保密,[蹲蹲],2025-01-22 12:16:54,0,1,高考完cos波奇酱,未知,否,https://i2.hdslb.com/bfs/face/01871504f8788033a6d519903701f42d7c82f347.jpg
