序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261253631681,2035901585,等君入梦,5,保密,我只打普坝和普通长弓溪谷出红率还是不错的,2025-05-06 15:23:58,0,0,,未知,否,https://i2.hdslb.com/bfs/face/9131c3c33ea2da92a60f5d31a2d669556b52e71a.jpg
2,0,262118678496,7743907,倚天屠龙棒,6,男,试过两把白手起家 发现这游戏没钱也是能玩的（纯娱乐 反正活动送的钱也用不完）[doge],2025-05-05 15:08:46,0,0,年更咸鱼  冻鳗低手 码枪大师 五音不全 pr菜鸡 鲤鱼单推人 拖延症晚期 厨房毁灭者,未知,是,https://i1.hdslb.com/bfs/face/899dd2abd3a762221778de0e8ac21cc5976ad1c7.jpg
3,0,261120832881,32513776,像极了爱情づ,6,男,地下室密码怎么看的啊,2025-05-05 02:58:48,0,0,放弃了,未知,否,http://i1.hdslb.com/bfs/face/97fd8fc39756392bb1cb8d9a3b099cdf715b5a5c.jpg
4,0,262009217680,1536501721,中島美恵Mie,3,保密,龙小组是吧,2025-05-04 11:34:17,0,0,,未知,是,https://i1.hdslb.com/bfs/face/b09e4396141bd1d11dffd8462e2e79d5c81af85f.jpg
5,0,260981558721,85858567,小哥哥乄,6,男,挂壁多的狠  直接透烟  演都不演  加他好友 还告诉我1天50 工作室的  S1玩到S4  没封过1天,2025-05-03 11:22:12,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,260922779649,490033175,若梦未生,3,保密,新人第五天，第110局普坝，攒了三千万了[doge_金箍][doge_金箍],2025-05-02 16:52:15,0,0,,未知,否,https://i2.hdslb.com/bfs/face/a7becce7ebf4289c8b2712808d515facc0f7cfe5.jpg
7,0,260893678881,3546562194049153,台咯破,2,保密,"B站评论区能发语音了，所以我发了一段语音
真的很好听
快来听听吧｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡
很好听ε٩(๑> ₃ <)۶з
https://b23.tv/IxUz0Eo",2025-05-02 10:52:12,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
8,0,260886239857,3493142946908566,相知人子,3,保密,懒羊羊跟老六打过[doge],2025-05-02 09:18:48,0,0,,未知,否,https://i1.hdslb.com/bfs/face/b2ea192ffab8e4abc1ec44ba7aa8f4f70db06a21.jpg
9,0,261717696112,543798901,骑着企鹅去看海,6,男,第一次玩这个游戏的第一把,2025-05-01 05:33:19,14,0,人生不过三万天，烂事趁早就翻篇,未知,否,https://i1.hdslb.com/bfs/face/df6a2019faf054317132d5ecbf4d61096b574729.jpg
10,0,260742760961,1493510176,白某呀OvO,3,男,这绝密的爆率那么低的吗？没卧普坝高 （开行政区房间里的小保险开出了手表，两次开出刀片服务器，两次开出非洲之心）,2025-04-30 14:03:35,3,0,给新人UP主点个关注吧૮₍˃̶ꇴ˂̶₎ა什么？⊙_⊙你居然不要(ﾉД`)那算了吧还是让我一个人emo去吧 _(:з」∠)_,未知,否,https://i1.hdslb.com/bfs/face/4990c13c0f01660158d648a6c341fe2389e3720a.jpg
11,0,260629051073,3546585581488670,心悸唔,4,保密,什么是黑号呢？,2025-04-29 05:27:30,0,0,"大家好
新UP主，试试做一下|･ω･｀)
素材一般都是自己的录屏
欢迎提建议
2024.1.15留",未知,否,https://i2.hdslb.com/bfs/face/787a302995cd33249da4947cefd2fc10be80bcc5.jpg
12,0,260550450289,407296258,多吃西红柿w,6,男,玩这么久了我都不知道，上次杀人拿了这个卡我以为是任务卡,2025-04-28 04:44:19,0,0,心有所向，日复一日，必有精进,未知,否,https://i1.hdslb.com/bfs/face/1e76e5cb5aecd1934b4d0d3f3de2c90ba017179b.jpg
13,0,260410723169,651835772,轰怕,4,保密,玩出了生化金字塔跑酷的感觉[笑哭],2025-04-26 08:33:57,0,0,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
14,0,260139069649,16182672,螃蟹不胖丶,6,男,黑号是啥？,2025-04-22 16:30:23,0,0,哔哩哔哩 - ( ゜- ゜)つロ 乾杯,未知,是,http://i0.hdslb.com/bfs/face/831001aad9be81e28ce2a07a8827174cd86fad2d.jpg
15,0,260987612352,32894230,i8io_oi8i,5,保密,下次配G3记得带个脚架吧。不然你这架枪跟没架一样。,2025-04-22 02:25:31,0,0,i8io_oi8i,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
16,0,260732527040,392847321,萌新在此鸭,6,男,我昨天在大坝，碰到了赛伊德，怎么碰的呢？就是我要去拿那个保险，都已经15分钟了，那个保险他没开，我居然没有起疑心，然后我看到了遍地的盒子，我第一个想法是有老鼠在蹲，而且盒子没有开，然后我寻思一个转身跳进去，把那个老鼠干掉，然后我转身跳进去看到一个面壁思过的赛伊德，然后他三枪就给我秒了,2025-04-19 02:46:41,2,2,爱听不听，爱看不看，解释也没意义，别打扰老子练琴,未知,否,https://i0.hdslb.com/bfs/face/8ff6e9126969b907b7ad7a5a803249fd92657e48.jpg
17,0,259830670577,107326973,白虎岚牙,5,男,为了做3×3保险普坝危险程度直线上升,2025-04-19 00:31:06,2,0,这里是白虎岚牙，是只可爱呆萌的小老虎,未知,是,https://i2.hdslb.com/bfs/face/d3bbe68a83530f22f64701e46d9c1a967da867cb.jpg
18,0,260715491856,210121530,默遇ai,6,保密,md，那个鼠鼠是我[笑哭],2025-04-18 18:03:39,3,1,,未知,否,http://i0.hdslb.com/bfs/face/cd037edaf36c50db21a0c88ba1ebab864b5e9e48.jpg
19,0,259725483985,335712164,梅花壹拾柒,5,女,鼠鼠今天摸爽了，活动箱子给了个量子，鸟巢又摸出一个量子，鼠鼠出生以来第一次吃这么好,2025-04-17 13:26:45,3,2,头像来源 燕知白老师,未知,是,https://i2.hdslb.com/bfs/face/c8afa743e0c612aaafc8735e07daccaa4161c321.jpg
20,0,260606125696,701523426,做你怀中旳猫,4,保密,对面机密带5套进去打成这样真别玩了,2025-04-17 11:47:51,1,0,过去的，别再遗憾；未来的，无须忧虑；现在的，加倍珍惜,未知,是,https://i0.hdslb.com/bfs/face/69d15c42808ddd4787ba4c37c81c409ce70b7816.jpg
49,0,260495471632,482443034,热心市民陈Cc,4,保密,这叫懒洋洋吗。。这不是鸭子吗,2025-04-16 04:05:47,1,0,,未知,否,https://i2.hdslb.com/bfs/face/cece4717a3392565635d3229a606fc1f168f4e4e.jpg
50,0,260484848928,904837,天下雪,6,保密,这个五级头甲是每把都能拿的吗,2025-04-16 01:18:47,0,0,,未知,是,https://i1.hdslb.com/bfs/face/15ed5f0e91364310e1ab907e154848ccb2a02766.webp
51,0,260452801648,24874749,默化n潜移,6,男,点位教的真好 三连了,2025-04-15 12:42:03,1,0,,未知,否,https://i0.hdslb.com/bfs/face/37cf93611be4252ecfabbd9055117597b355cfde.jpg
52,0,260407636272,236752307,方程式生活,6,男,第二天玩？？？我还以为第一眼看错了，结果还数了位数[微笑],2025-04-15 01:04:57,4,0,成功  注册：2017-10-20 01:30:18  IP属地：bilibili,未知,否,https://i2.hdslb.com/bfs/face/787eee3629b312dd61303496e0a67a66f53e4e6d.jpg
53,0,259525383393,3546701564480356,骑狗逮虾户,2,保密,威龙可以这么强吗，为啥我匹配到的威龙都是牲口,2025-04-14 23:08:54,1,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
54,0,259520036913,23177750,燕禧是也,6,保密,这是把威龙当铁驭使用啊,2025-04-14 17:37:49,1,0,累了，毁灭吧,未知,否,https://i2.hdslb.com/bfs/face/9c1d57b01a19005b2588863d071f9f9b91e9f72a.jpg
55,0,260268311136,24961613,小冰块最喜欢土味了,6,保密,主播是不是和V在燃烧打过洲，竟然放了他的成名作,2025-04-13 05:52:29,1,0,这个人懒活了，什么都写了,未知,否,https://i2.hdslb.com/bfs/face/bfe6decd91cb895ed117378361f4a5adc0d171fc.webp
56,0,259326929953,19208675,零の物品,5,保密,普坝一百万。钱全靠其他董事赞助,2025-04-12 10:06:37,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
57,0,260072426944,293581927,一生要强王麻子,6,保密,感觉比老78好看，老飞宇老六,2025-04-11 00:46:29,0,0,,未知,是,https://i1.hdslb.com/bfs/face/6814908e50d83e276fd4ef7672c1d18f6e09bec3.jpg
58,0,259164689345,21654160,河安纆,6,男,普坝三天出两个超算单元[脱单doge],2025-04-10 09:58:10,0,0,看我干啥，接着刷啊,未知,是,https://i1.hdslb.com/bfs/face/605aa77e5162006179bd1fba2612a8801d50bd1f.jpg
59,0,259136001681,3546697143683370,早i绫濑,4,保密,从零到一的扶贫 那本来是一怎么办,2025-04-10 02:12:38,0,1,,未知,否,https://i0.hdslb.com/bfs/face/3b198871814a4ffa55e3461fddf5f1cad477b6fd.jpg
60,0,259129593793,647155686,饭团泥吧,5,保密,"代肝哈夫币纯个人手打 留红留金提前说按照交易行时价结算
8.5r=100w哈夫币
42r=500w哈夫币
80r=1000w哈夫币
（下1000w的老板送50w多买多送绝不压）
需要的话直接私聊[脱单doge]
下单之后立马扫码上号，千万以内基本当天打完。
个人有哔站直播间可观看
ID:1789071238",2025-04-10 00:13:19,1,0,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
