序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261235215921,3493265020029160,自由的狐,2,保密,现在的三角洲感觉比不上牢三角洲了,2025-05-06 11:30:34,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e9ffc0910139e2d5c8062652a90785490e8f1f36.jpg
2,0,259843305169,3546727913098065,阿花的小饼干,3,女,破译器有链接吗？,2025-04-19 03:56:34,0,0,,未知,否,https://i0.hdslb.com/bfs/face/d264bf2ca87e7106e09b234e544295e97592f54c.jpg
3,0,255567987729,346732716,慕小娢,6,保密,up的上衣是定制的吗，网上找了很久都没找到,2025-02-24 18:03:20,0,0,,未知,否,https://i0.hdslb.com/bfs/face/03da09ca8a073a46259d812c946ef7ac59cd120a.jpg
4,0,255551297776,521519844,暗区老六-白给少年-,3,保密,"看不懂，我开小鸟的
炸步兵
欺负武直
被AA＋毒刺制裁
求求你们了别锁我了[大哭]",2025-02-16 07:12:42,0,0,,未知,否,https://i0.hdslb.com/bfs/face/208248234fbc2f82e2d20fd412952bf6fd4b772b.jpg
5,0,253514195601,562995568,老兵烧烤加布豪蛋,5,保密,虽然但是侦察兵不能用K4,2025-02-02 03:46:37,2,0,,未知,否,https://i1.hdslb.com/bfs/face/5386664db2d43a15c257cbb90fb8f11155c4ae47.jpg
6,0,253486156609,3494376787413597,那咋了---哈哈哈,3,保密,"你说得对，但是
已标记敌方高危险目标！😠
发现敌方载具！☝🤓
（推进）👈🤓
磁吸炸弹掷出！😡
磁吸炸弹掷出！😡
      🚗💥💀💀💀
             3199
      摧毁步战车+800
           击败+110
        命中载具+60
gti司令：高危险目标已被清除！☝🤓
被自己的炸弹弄死了😰
（放弃）（呼救）
必须呼救啊☝🤓
我需要急救！（嘶吼...）😠
来人帮我一把！（惨叫...）😡
医疗兵！帮帮我！（声嘶力竭...）😡
这帮庸医怎么跑了啊
唉 算了 放弃吧...😵
增员230→229
gti司令：敌人就剩一个据点了，拿下他！
☝🤓",2025-02-01 16:08:19,0,0,,未知,否,https://i0.hdslb.com/bfs/face/cb220c2bb74f93189bbbce949e1ef21603460e49.jpg
7,0,252719299120,1978159221,物理学的意义是什么,5,男,已收录至“麦小鼠宇宙”收藏夹,2025-01-18 06:39:18,0,1,呦！哥几个来查成分了？,未知,否,https://i0.hdslb.com/bfs/face/93b12d7218e0b5dac1a4a3c663bfa56f5bacc181.jpg
8,0,250409948689,594588354,砸瓦巴卜,5,男,很神奇，我当初看见骸爪的时候就感觉眼睛和猫罐很像，但是猫罐cos的骸爪的眼睛不像猫罐,2024-12-28 16:59:47,0,1,,未知,否,https://i0.hdslb.com/bfs/face/ba05671188399b0b5a9c248c500aa7a09bc35986.jpg
9,0,250508961072,249576644,清风明月80,5,保密,我喜欢腹肌，特别是女cos的腹肌[喜欢],2024-12-24 00:56:41,0,1,,未知,否,http://i0.hdslb.com/bfs/face/member/noface.jpg
10,0,248240054912,521009415,存档人008,5,男,想看威龙[2024明日方舟音律联觉_突然出现][2024明日方舟音律联觉_摸头],2024-11-27 16:24:18,0,0,,未知,是,https://i0.hdslb.com/bfs/face/27f1add866b7d922d6ba0152e271f7e52282848d.webp
11,0,248112428768,1900536827,GTI威龙,4,男,麦晓雯 ？其实也就一般，只不过长得有几分姿色，会丢几颗闪光弹，骨子里天生带着几分坚强的气息，希望解决一切哈夫克拯救战争中的平民，然后有点像我的菜，真的不理解为什么这么多人喜欢她，你们能不能不喜欢她，因为她是我一个人...因为她其实有很多缺点，我就不多赘述了，不是因为我列举不出来。为什么你们都说什么威龙啊王宇昊啊，虽然这个名字很好听，名字的主人估计也很帅，但我确实不认识他。对了我拒同担。,2024-11-26 07:24:08,0,5,“怀赤子之心，展矫龙之姿。”,未知,否,https://i2.hdslb.com/bfs/face/96c0bd7bf165ba63fed6cc94a4c00dfa0a441a04.jpg
12,0,246963815201,3494372939139666,_小空-,4,保密,@凯尔露希特 @留恋是自我的惩罚_ @巴辣辣辣巴巴 @茜Kki 看不懂，我玩疯医的,2024-11-16 13:32:36,2,1,,未知,否,https://i0.hdslb.com/bfs/face/98979787fa7aed196cb556a6da8dfc1ce559cd40.jpg
13,0,246327462673,208085495,中子星1856-3754,6,保密,像啊。,2024-11-08 15:19:14,0,0,,未知,是,https://i0.hdslb.com/bfs/face/member/noface.jpg
