序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
31,0,261036862752,1971020013,bili_79108516700,4,保密,乌鲁鲁其实就是威龙搬出来了一块石头,2025-04-22 14:35:54,0,0,,未知,否,https://i0.hdslb.com/bfs/face/52cebf0800e8c337fa2bd69ed61c51ccfeda4e5c.jpg
32,0,260130576001,3493093405887068,象限构造者,4,保密,拿法棍挖战壕挖到地幔涌出的岩浆把敌人烫死[藏狐][藏狐][藏狐],2025-04-22 14:31:10,0,0,"有事私信或QQ@我
QQ号：3945411577",未知,否,https://i2.hdslb.com/bfs/face/491b8dd32d492db24d133e63cfb5ebfdca84f809.jpg
33,0,260116958833,3546783982553568,萤火突击-小雷,2,保密,大家有点像盗的，我刷到了两次，第一次的已经收藏了，但我看到这个就没有收藏的呀？,2025-04-22 11:38:34,0,0,,未知,否,https://i0.hdslb.com/bfs/face/45994642cf37a6ac4ff055da21131bf012e30765.jpg
34,0,261016874752,1211494220,斐乐达人,5,保密,这个露娜就是韩国的，因为之前在特勤部中叫玩家，能给她提供一些咖啡,2025-04-22 10:33:00,0,0,,未知,是,https://i2.hdslb.com/bfs/face/9c41e119302795362d7b7b02ae69f1b49fff3f74.jpg
35,0,261010593280,3537109222689333,这名字真是太难想了,4,保密,@渊虹珏,2025-04-22 09:05:56,0,0,,未知,否,https://i0.hdslb.com/bfs/face/920fc8ff8610d02f07220a08189ce30eac08ca16.jpg
36,0,260993531136,85913710,我食麦当当,6,男,美籍朝鲜裔没绷住,2025-04-22 04:08:01,4,5,,未知,否,https://i1.hdslb.com/bfs/face/5029fd313b6b1ab6cb8be85418b854eeac1d9b9e.jpg
37,0,260082752129,68444693,茶奶茶丶,6,保密,啥？？？威龙跟麦小雯是CP？？？,2025-04-22 02:10:40,4,2,,未知,是,https://i2.hdslb.com/bfs/face/2078c4fd08d1406ec01e2eeca0dd00907f54bc6f.jpg
38,0,260077072017,457287066,特殊感染者_灵厄,5,男,所以北美分部又是美籍巴西裔，又是美籍韩国裔，难道中国也要开始玩政治正确了？[疑惑][疑惑][疑惑],2025-04-21 23:58:48,0,0,我要玩使命召唤~~~,未知,否,https://i0.hdslb.com/bfs/face/f57a820419f12643558c6a89ef2cdf4ce4985150.jpg
39,0,260076275329,481309068,Vesta维斯塔,4,保密,那个时间不是生日吧[笑哭]还是说三角洲时间线在未来[笑哭][笑哭],2025-04-21 23:33:02,3,3,,未知,否,https://i0.hdslb.com/bfs/face/8de2f55c248b5a09cd467c0707b15f079e060412.jpg
40,0,260972667696,3494361010539038,Hallo尔文,5,保密,蜂医是法国人，那地图是法国地图@易小鼠大王,2025-04-21 17:15:53,0,0,来自中国的吟游诗人,未知,否,https://i2.hdslb.com/bfs/face/aa422e62735022ce362fda625f4012582894a98e.jpg
41,0,260068186465,1352242686,世上只要有可爱就够了,6,保密,威龙和骇爪不会在一起，因为他们会跟我在一起[傲娇],2025-04-21 16:54:49,10,16,喜欢可爱的事物．,未知,是,https://i0.hdslb.com/bfs/face/64d0cc84af20bb6178fda6c015ca13674716e499.png
42,0,260964027792,29456012,35000ft的梦想,6,男,无名好像设定上不属于GTI？会不会哪天来个传统艺能投了哈夫克[吃瓜][吃瓜],2025-04-21 15:10:30,21,26,Слава Советский Союз,未知,是,https://i2.hdslb.com/bfs/face/969d3fd200a1575dc19d36ac6edf138e55b1126c.jpg
43,0,260959770048,26147205,闻过则喜曹孟德,6,男,不知道在哪看的骇爪好像是香港的，类似电影里那种香港国际刑警组织的不知道记没记错,2025-04-21 14:21:58,0,0,“若天命归吾，吾为周文王矣”,未知,是,https://i0.hdslb.com/bfs/face/814fa76e67ce4b20c24fca3f25408261039da4ed.jpg
44,0,260959225840,1563102442,夜雨Cry,5,男,话说是骇爪（zhuǎ）还是骇爪（zhǎo）[哦呼],2025-04-21 14:16:11,3,11,提示：原名称“CryRaSa”已改为新名称“夜雨Cry”！,未知,否,https://i1.hdslb.com/bfs/face/c330183e74a2c48e13d0ab341c44f9f9ffcb0fea.jpg
45,0,260051767153,170979482,完全撑不住,5,男,威龙：沃日[doge],2025-04-21 13:22:41,1,4,新人剪辑，不定期更新～,未知,是,https://i2.hdslb.com/bfs/face/6951dbec88a409540c18f20aed41d988d668ae62.jpg
46,0,260947687600,15010101,小の梁,6,男,能，我爸广东潮汕，我妈江西南昌。[吃瓜],2025-04-21 12:11:05,0,0,梦里的雨下了一整夜，醒来发现原来只是湿了眼,未知,否,http://i0.hdslb.com/bfs/face/9866314e640a074f677876d121b564863a3f3c43.jpg
47,0,260939570672,3546645985757947,浅斟低唱的白衣卿相,4,男,@一一隅隅,2025-04-21 10:36:17,0,0,Life’s a struggle！,未知,否,https://i1.hdslb.com/bfs/face/dc583a10ad1c12f93d4ef8d2206b3c975b24cace.jpg
48,0,260030995313,4644564,Lv5加Lv1等于,6,保密,“乌鲁鲁”本就是澳大利亚一个景点，是块大石头,2025-04-21 09:09:26,5,152,泪水打湿装弹机，七点一秒577,未知,是,https://i0.hdslb.com/bfs/face/fa3b0aef56df6081ab752cfce3a456268bd06d1c.jpg
106,0,260931530544,20286914,武龍彟WULONG,6,女,再出几个中国妹子。我想和她谈恋爱,2025-04-21 08:48:14,2,14,伊蒲筵矿业。峄岠地产。紫金山商贸等法人代表。,未知,否,https://i2.hdslb.com/bfs/face/1cada95f61eae9f9a16d37dd00a3f758c67df773.jpg
107,0,260930890528,13356504,其其ilu,6,男,佐娅英配还会喊苏卡不列[doge],2025-04-21 08:36:28,1,28,喜欢的事，就去做，有梦想，就去追。真爱的人，用心去爱。,未知,是,https://i0.hdslb.com/bfs/face/3291763aa762937d31bf537a76d80fd94a35cd79.jpg
108,0,260927128208,2134110417,暖男依旧安静,4,保密,新手有没有一起玩的，就正常打机坝，工作日晚上和周末全天都可以，来了就送个epzg10,2025-04-21 07:35:20,0,2,,未知,否,https://i0.hdslb.com/bfs/face/3c2ee49e80dcf872002812c6b01e8c0554183973.jpg
109,0,260925154848,382375823,游戏海绵怪,6,男,有没有感觉无名好像冬兵啊，长发，有口罩，被洗脑[笑哭],2025-04-21 07:02:52,2,86,,未知,否,https://i2.hdslb.com/bfs/face/c6ff65def51a1bf587cc665cf6521a6a50fd6ea0.jpg
110,0,260022078433,47051356,红红红红红玫,6,男,呜噜噜新西兰人吧，会跳毛利战舞,2025-04-21 06:32:42,0,4,天若有情天亦老，我为盾娘续一秒,未知,是,https://i1.hdslb.com/bfs/face/1053164882e2c825feb75f2b16210043d0667ccf.jpg
111,0,260020396465,3493287642007951,TWM-TPC,4,男,红狼他爹貌似不是为组织卖命了，红狼他爹似乎就是美国三角洲特种部队参与1993年艾琳行动的一名士兵，好像是行动中失踪了（虽然这个设定和红狼的出生年月有冲突，但这是官方说法）,2025-04-21 06:01:21,0,3,,未知,否,https://i1.hdslb.com/bfs/face/f9310be3c8a04bcf86f7d21d85f40aa1e9013492.jpg
112,0,260016394161,43099554,阳丶无心,5,保密,难怪鸟鲁鲁那么cs 原来是adly啊 那就不奇怪了[doge],2025-04-21 04:58:24,1,5,,未知,是,http://i0.hdslb.com/bfs/face/ef39782c6567dc04602c03bed9cf5eade1b03294.jpg
113,0,260011072849,31493181,violet丶琳,6,保密,那如果掰断法棍会不会就是德国人[doge],2025-04-21 03:49:05,0,1,,未知,否,https://i0.hdslb.com/bfs/face/efe5d339a2d48fa6e16dbebf9e5852ee71ea6240.jpg
114,0,260907990832,9966432,远方的哭泣,6,男,当时看到无名的名字中间有“德”，我就觉得是法国人，de是法语里的介词，跟德语的von和英语的of类似。埃利 德 蒙贝尔，应该就是来自蒙贝尔家族的埃利,2025-04-21 02:47:04,10,92,比较杂食，随便发点视频记录一下,未知,是,https://i0.hdslb.com/bfs/face/7ea6935a8352b21dd7d682c394f00c6f22e145c7.jpg
115,0,260906595296,1674818422,゙账号已注销゙゙゙゙,5,男,是不是每隔一段时间出新干员了就会把所有干员国籍再发一遍,2025-04-21 02:20:41,0,20,,未知,否,https://i1.hdslb.com/bfs/face/e8704b8fbec387ba6a428526dcc1c9766fd992db.jpg
116,0,260894141520,1462130310,沉默的小灭,5,保密,骇爪一看就是香港那一部分的，广东人说粤语的语气跟这个是不一样的,2025-04-20 18:46:08,12,28,,未知,否,https://i0.hdslb.com/bfs/face/145b3b30bdb8df518430be927e5d38e5bae4b679.jpg
117,0,259990708081,170839390,火山怪蜀黍,6,保密,嘶，如果无名是法国人，但是他拿着k437的原型hk437是tmd德系枪，有点地狱笑话了,2025-04-20 17:13:02,12,4,,未知,是,https://i1.hdslb.com/bfs/face/23b92aecf7da9ead5e9cd1d365ca6b2ff6b486d1.jpg
118,0,260890243600,4845147,广东落榜艺术生,6,男,战场模式里把无名救起来，英文配音还会说merci[doge],2025-04-20 17:00:24,4,29,,未知,是,https://i0.hdslb.com/bfs/face/02665a16e146e0c5a9eba9bfb24e5cabff0d67c1.jpg
119,0,260887996368,3494363086719511,他们不再旅行,5,保密,知道为什么在演示pv中无名要对庸医痛下杀手吗？因为英法百年友谊[doge],2025-04-20 16:25:27,2,252,希望每个人都能找到自己喜欢的游戏，愿游戏圈再无节奏,未知,否,https://i1.hdslb.com/bfs/face/98141c6b0e1936b4c2832a3c2134ecc8dd53fca2.jpg
120,0,259973047217,3461568803113683,椰椰拿铁冰半糖,5,男,乌鲁鲁是澳大利亚人吗不是三种人吗[doge],2025-04-20 13:13:53,1,32,,未知,否,https://i0.hdslb.com/bfs/face/04ce0ad25580836c4bf210b6f473220204c88baf.jpg
121,0,259962779057,374551890,水口抹杀者,5,保密,那么问题来了，啊萨拉是哪个国家呢？哈弗克又是哪个国家的公司呢[doge],2025-04-20 11:04:44,29,114,没啥好说的,未知,是,http://i0.hdslb.com/bfs/face/0b057b3b7dc80173e070ec18d6b03667b9c897e4.jpg
122,0,259942159585,57359266,一辆VT4,6,男,重投了？,2025-04-20 06:16:39,0,7,乌拉！！,未知,是,https://i1.hdslb.com/bfs/face/86d9446ed0b57e0d329b58f9fc57831011fbaa4c.jpg
199,0,261952700272,1650731948,嘟嘟打蕾,5,男,为什么要把 cs 扣在乌鲁鲁头上，真正 cs 的应该是玩他的人,2025-05-03 20:14:25,0,0,没素质的就别看了，没啥好看的,未知,否,https://i2.hdslb.com/bfs/face/dc674a66157f17aed2cd59f4f0b3f3cefc8b85f0.jpg
200,0,260540117265,390012482,随缘肥猫,6,男,俄罗斯就像一辆校车，不是斯基就是娃,2025-04-28 02:06:30,0,0,你看，又急了，想要找点啥来满足你可悲的虚荣心吗,未知,否,https://i2.hdslb.com/bfs/face/8370b3591c292524ef0f7254650fbb39cd174ec0.jpg
201,0,260513168193,3493075376670872,爱玩甜瓜的TVman,4,保密,他俩吃鸳鸯锅不行吗？,2025-04-27 14:11:30,0,0,,未知,否,https://i2.hdslb.com/bfs/face/03eb4c6ef99b15161e955e0df04e8cc6f0707f29.jpg
202,0,261343012288,40881124,STHP,5,保密,夫和娃只能证明是斯拉夫人,2025-04-26 11:55:42,0,0,,未知,否,http://i1.hdslb.com/bfs/face/6aed87c81a3be3e7f8cb48fd26de9ab6bd181dd7.jpg
203,0,260401570977,384816652,JJ想咕咕咕,6,男,佐娅甚至才大我几个月[妙啊],2025-04-26 06:14:59,0,0,喜欢下饭，沙雕操作，没素材就咕咕咕的屑,未知,是,https://i1.hdslb.com/bfs/face/df90914842db53ec1dd9936a68da02e40daabce0.jpg
204,0,261318347024,2145010532,19kada杨,5,保密,照这么整，以后会不会出个霓虹国的忍者干员，小招是扔毒镖，按g键丢个烟瞬间跑路，大招是拔出武士刀进行嗜血砍杀，砍一个回点血,2025-04-26 06:14:34,3,0,◕‿◕琴诺单推人在此◕‿◕,未知,否,https://i2.hdslb.com/bfs/face/b41ca5db4d649f5591f78754049e6d515722b953.jpg
205,0,261316642928,496397830,风吹雪花在,5,男,欧洲分部的地图偷懒了，其他部门都是画大洲，就他只画了个法国,2025-04-26 05:50:42,0,0,成吉思汗就是外蒙的，不要去崇拜他,未知,否,https://i1.hdslb.com/bfs/face/76099b332334488b1ead8c8702983690ece48716.jpg
206,0,260395854161,3493276577434363,丛林土鳖114514,4,保密,乌鲁鲁没有家[辣眼睛],2025-04-26 04:55:18,1,0,,未知,否,https://i1.hdslb.com/bfs/face/ed18a73761abf24422e246cae0325115715ac718.jpg
207,0,260381666193,3546758586043279,卜冠今晚安,2,保密,鸳鸯锅,2025-04-26 01:41:44,0,0,,未知,否,https://i1.hdslb.com/bfs/face/b2dad532cda36a20738d4e48d37e4d09399ff5a3.jpg
208,0,260376221633,3461574912117194,小吴克克克,5,保密,不懂别瞎说，什么法棍？那明明是法式脱壳穿甲弹(bushi）,2025-04-25 23:47:17,0,0,,未知,否,https://i2.hdslb.com/bfs/face/5fb2f4b209984146eea066076ddac49a4f8eaaf2.jpg
209,0,261278930272,3494364806383803,是散猫猫那,3,保密,"选择你的GTI干员:
川军，三连发，反侦查战士。
多斯，养蛊的。
内哥，斯拉夫超人，澳大利亚土著。
罗宾汉(但女版)，网瘾少女。

整活，无恶意。",2025-04-25 16:10:44,2,7,,未知,否,https://i0.hdslb.com/bfs/face/bce75ed5eafcdd9d6042c5975bc63d216e28025c.jpg
210,0,260328090113,698800699,三角洲航空箱,5,男,红狼父亲是黑鹰坠落的操控角色(突击兵卡尔休斯顿)所以红狼大概也是美国人了（）,2025-04-25 08:36:21,0,0,小朋友们我要刷大白咯,未知,否,https://i1.hdslb.com/bfs/face/499ccf3576ccba594a87ee0b2236933c7d82a9ac.jpg
211,0,261224343072,1706239040,任何事长向别事,3,保密,看预告片的时候无名的长相有点像是日耳曼族那边的，但是看到法棍的时候才想到是法国的,2025-04-25 04:01:04,1,0,,未知,否,https://i2.hdslb.com/bfs/face/ecf183a4de52226929484138f9a82a431dc12d4f.jpg
212,0,261151839856,3546840303668028,夜山吖,2,保密,玩个三角洲，玩出了地理,2025-04-24 05:09:34,0,0,,未知,否,https://i0.hdslb.com/bfs/face/a68f47ce4edabebdb67a77952a60eff6cdd308c8.jpg
213,0,261140896256,1042078945,一只268工程,5,保密,俄罗斯还有一个阿列克谢罗曼诺夫[doge_金箍][doge_金箍][doge_金箍],2025-04-24 02:31:09,0,0,战争雷霆手游新UP，励志超过1000粉，每周更新一次哦,未知,否,https://i1.hdslb.com/bfs/face/3f26e2dd25ee95a7e08f86e706ecf7df9d78249d.jpg
214,0,260217301985,436174462,275妖夜孤皇雨,6,男,袋鼠挺适合萌新的[tv_斜眼笑]大战场怕死的话乱扔道具也能随机帮上忙，正的还是倒的就不一定了,2025-04-23 17:51:33,0,0,粉丝群465715914,未知,是,https://i1.hdslb.com/bfs/face/1b76f2ac905e5022af5347346a57560fafa4c5a5.jpg
215,0,260203787921,397155263,魔鬼教教主,5,男,威龙，是中国重庆，少在这给老子打马虎眼哈,2025-04-23 14:16:05,0,0,无,未知,是,https://i2.hdslb.com/bfs/face/164c88ad67b32f09e25bdbcf4d2c670dcfc868a0.jpg
216,0,261111775088,209717624,Daisy---_---,6,保密,乌鲁鲁不是野人笑晕了[笑哭],2025-04-23 14:03:46,0,3,希望世界和平,未知,是,https://i2.hdslb.com/bfs/face/e699b276a7fc043ca8e16be550dc2eafabfc74d7.jpg
217,0,260202642993,3546838151989781,愔月火柴人,3,男,牧羊人：没有我的份？,2025-04-23 14:01:00,1,0,"一位柴圈新人，请多多指教！
在此，我拜我叨哥我师！（小叨叨火柴人）",未知,否,https://i2.hdslb.com/bfs/face/37ad359a53401ce2d42101115e18214df8149241.jpg
218,0,260190491105,332525398,莫蒂667,6,男,有没有一种可能港澳也是广东人[无语],2025-04-23 11:20:54,0,1,,未知,否,https://i1.hdslb.com/bfs/face/3b6df370078394a1e51d8b66aaa548ab039ff58c.jpg
227,0,260171661377,97739676,元气满满的下北泽女仆,6,男,换英配能听到佐娅讲俄语[doge],2025-04-23 06:29:50,0,1,,未知,否,https://i0.hdslb.com/bfs/face/d14d9f6404aa13647a7045f26feec16530d541f2.jpg
228,0,260132453665,1776751554,爪巴彳亍者,4,男,666将军姓金，露娜也姓金，将军的女儿没错了，以后打夜战把露娜挂天上就可以了,2025-04-22 14:55:55,6,40,"可是我的自卑胜过了，一切爱我的














哭啊喊啊










我想要说的有前人都说过了，我想要做的有钱人都做过了",未知,否,https://i0.hdslb.com/bfs/face/04bc8d1500a4f4b81949731366635e0a00e333e8.jpg
229,0,261036862752,1971020013,bili_79108516700,4,保密,乌鲁鲁其实就是威龙搬出来了一块石头,2025-04-22 14:35:54,0,0,,未知,否,https://i0.hdslb.com/bfs/face/52cebf0800e8c337fa2bd69ed61c51ccfeda4e5c.jpg
230,0,260130576001,3493093405887068,象限构造者,4,保密,拿法棍挖战壕挖到地幔涌出的岩浆把敌人烫死[藏狐][藏狐][藏狐],2025-04-22 14:31:10,0,0,"有事私信或QQ@我
QQ号：3945411577",未知,否,https://i2.hdslb.com/bfs/face/491b8dd32d492db24d133e63cfb5ebfdca84f809.jpg
231,0,260116958833,3546783982553568,萤火突击-小雷,2,保密,大家有点像盗的，我刷到了两次，第一次的已经收藏了，但我看到这个就没有收藏的呀？,2025-04-22 11:38:34,0,0,,未知,否,https://i0.hdslb.com/bfs/face/45994642cf37a6ac4ff055da21131bf012e30765.jpg
232,0,261016874752,1211494220,斐乐达人,5,保密,这个露娜就是韩国的，因为之前在特勤部中叫玩家，能给她提供一些咖啡,2025-04-22 10:33:00,0,0,,未知,是,https://i2.hdslb.com/bfs/face/9c41e119302795362d7b7b02ae69f1b49fff3f74.jpg
233,0,261010593280,3537109222689333,这名字真是太难想了,4,保密,@渊虹珏,2025-04-22 09:05:56,0,0,,未知,否,https://i0.hdslb.com/bfs/face/920fc8ff8610d02f07220a08189ce30eac08ca16.jpg
234,0,260993531136,85913710,我食麦当当,6,男,美籍朝鲜裔没绷住,2025-04-22 04:08:01,4,5,,未知,否,https://i1.hdslb.com/bfs/face/5029fd313b6b1ab6cb8be85418b854eeac1d9b9e.jpg
235,0,260082752129,68444693,茶奶茶丶,6,保密,啥？？？威龙跟麦小雯是CP？？？,2025-04-22 02:10:40,4,2,,未知,是,https://i2.hdslb.com/bfs/face/2078c4fd08d1406ec01e2eeca0dd00907f54bc6f.jpg
236,0,260077072017,457287066,特殊感染者_灵厄,5,男,所以北美分部又是美籍巴西裔，又是美籍韩国裔，难道中国也要开始玩政治正确了？[疑惑][疑惑][疑惑],2025-04-21 23:58:48,0,0,我要玩使命召唤~~~,未知,否,https://i0.hdslb.com/bfs/face/f57a820419f12643558c6a89ef2cdf4ce4985150.jpg
237,0,260076275329,481309068,Vesta维斯塔,4,保密,那个时间不是生日吧[笑哭]还是说三角洲时间线在未来[笑哭][笑哭],2025-04-21 23:33:02,3,3,,未知,否,https://i0.hdslb.com/bfs/face/8de2f55c248b5a09cd467c0707b15f079e060412.jpg
238,0,260972667696,3494361010539038,Hallo尔文,5,保密,蜂医是法国人，那地图是法国地图@易小鼠大王,2025-04-21 17:15:53,0,0,来自中国的吟游诗人,未知,否,https://i2.hdslb.com/bfs/face/aa422e62735022ce362fda625f4012582894a98e.jpg
239,0,260068186465,1352242686,世上只要有可爱就够了,6,保密,威龙和骇爪不会在一起，因为他们会跟我在一起[傲娇],2025-04-21 16:54:49,10,16,喜欢可爱的事物．,未知,是,https://i0.hdslb.com/bfs/face/64d0cc84af20bb6178fda6c015ca13674716e499.png
240,0,260964027792,29456012,35000ft的梦想,6,男,无名好像设定上不属于GTI？会不会哪天来个传统艺能投了哈夫克[吃瓜][吃瓜],2025-04-21 15:10:30,21,26,Слава Советский Союз,未知,是,https://i2.hdslb.com/bfs/face/969d3fd200a1575dc19d36ac6edf138e55b1126c.jpg
241,0,260959770048,26147205,闻过则喜曹孟德,6,男,不知道在哪看的骇爪好像是香港的，类似电影里那种香港国际刑警组织的不知道记没记错,2025-04-21 14:21:58,0,0,“若天命归吾，吾为周文王矣”,未知,是,https://i0.hdslb.com/bfs/face/814fa76e67ce4b20c24fca3f25408261039da4ed.jpg
242,0,260959225840,1563102442,夜雨Cry,5,男,话说是骇爪（zhuǎ）还是骇爪（zhǎo）[哦呼],2025-04-21 14:16:11,3,11,提示：原名称“CryRaSa”已改为新名称“夜雨Cry”！,未知,否,https://i1.hdslb.com/bfs/face/c330183e74a2c48e13d0ab341c44f9f9ffcb0fea.jpg
243,0,260051767153,170979482,完全撑不住,5,男,威龙：沃日[doge],2025-04-21 13:22:41,1,4,新人剪辑，不定期更新～,未知,是,https://i2.hdslb.com/bfs/face/6951dbec88a409540c18f20aed41d988d668ae62.jpg
244,0,260947687600,15010101,小の梁,6,男,能，我爸广东潮汕，我妈江西南昌。[吃瓜],2025-04-21 12:11:05,0,0,梦里的雨下了一整夜，醒来发现原来只是湿了眼,未知,否,http://i0.hdslb.com/bfs/face/9866314e640a074f677876d121b564863a3f3c43.jpg
245,0,260939570672,3546645985757947,浅斟低唱的白衣卿相,4,男,@一一隅隅,2025-04-21 10:36:17,0,0,Life’s a struggle！,未知,否,https://i1.hdslb.com/bfs/face/dc583a10ad1c12f93d4ef8d2206b3c975b24cace.jpg
