序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262150794624,471063242,鼻屎香肠用油炸,4,保密,？？？,2025-05-06 04:43:19,0,0,,未知,是,https://i2.hdslb.com/bfs/face/243bce22e7c21303687d098dc1da447655b53f30.jpg
2,0,261204397681,2100067851,心似成空,5,保密,昨天晚上打了两把，第一把350w天圆地方，第二把老浴场大宝出萌新第一颗心加做完失去联系。就是说真得巴克什,2025-05-06 03:27:27,0,0,,未知,否,https://i0.hdslb.com/bfs/face/dfe77fd9fb029011dbdde35e6960f652ead8ee84.jpg
3,0,262145076080,3546894745733608,pwjsshss,2,保密,肌无力游戏罢了，没吃过细糠的才愿意玩,2025-05-06 03:23:42,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
4,0,261193645217,57959474,真理将明,6,保密,买了一套紫卡一个货没出，就不买了[辣眼睛]然后小电站小保箱出了非洲之心,2025-05-05 23:15:17,0,0,,未知,否,http://i2.hdslb.com/bfs/face/e6c4c67f7f64c2f98f0852154e2f2efac6324ae8.jpg
5,0,261181736273,316985973,无妻徒刑刘永处,5,男,扣比，野排我都扔小金小紫了。。,2025-05-05 15:48:41,0,0,,未知,否,https://i0.hdslb.com/bfs/face/170293068a92dcfc32715cd0c962e98e9c113d9b.jpg
6,0,262090079344,3546894984809019,哈基龙大王,2,保密,浮力小保险出的😋👌,2025-05-05 09:26:08,0,1,,未知,否,https://i0.hdslb.com/bfs/face/de7b11cb8af52db97fd51914672d9e52bab21c63.jpg
7,0,262053076224,26345827,魏青君,6,男,UP主加油！看好你噢~,2025-05-05 01:25:57,0,0,萌新up一枚~,未知,是,https://i1.hdslb.com/bfs/face/92e641c27c6404b0e892c8acc8da8c1d708d7624.jpg
8,0,261981655296,2082228521,伯玉_,5,男,保险公司出的[微笑],2025-05-04 05:45:08,0,0,,未知,否,https://i2.hdslb.com/bfs/face/d19d25d1c426ecc36cf59bbccaf784cdde8b5515.jpg
9,0,261909259760,630555634,叶魇之殇,5,保密,版本更新后好像修改了，反正我试过了，现在翻不进去了,2025-05-03 09:50:52,2,1,,未知,否,https://i1.hdslb.com/bfs/face/962f3da1d1b407a545a96f2877598eb540e3bf13.jpg
10,0,260947810593,1099267056,差劲透了_,5,男,普坝,2025-05-03 03:47:15,0,1,"无
",未知,否,https://i0.hdslb.com/bfs/face/da4e572475690866ad21e95ef96ac655c401ad23.jpg
11,0,261866377744,3546686456596642,巴别塔本地人,4,男,第三颗[脱单doge],2025-05-02 23:15:44,0,1,,未知,否,https://i1.hdslb.com/bfs/face/aaf1b1993acfcd8de12ce2218a8c12f0641bb6e7.jpg
12,0,260898675793,3461575738395264,你不可以吃千灵慕斯,4,保密,新赛季更新窗户已经跳不上去了，窗口变小了，从里面出来也只能趴着出，蹲着出不去了，所以为什么这卡还要180w呢，明明已经只有120w左右的水平了[笑哭],2025-05-02 11:52:29,0,1,有需要代代可以直接私信联系。开播时间一般在晚上具体不定，QQ交流群号:542374947开播不是打单子会@群成员，不定期发放蚊子腿福利！,未知,否,https://i0.hdslb.com/bfs/face/5a0325d32ffe92163b2e7e22be2e622ea4c617ff.jpg
13,0,260898663681,3493080388864779,114514只duck,5,保密,昨天送了300万今天出了坦克模型,2025-05-02 11:52:04,0,0,,未知,否,https://i0.hdslb.com/bfs/face/628c868c47a46ca1fa6ee52041d510e62f7d15eb.jpg
14,0,261786338064,3493135250360845,bili_70088279815,4,保密,不给你三连了。,2025-05-02 01:50:08,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
15,0,261715043632,442463216,才睡醒の猫,6,男,啊，这赛季不是不能爬上去了吗？从里面都出不来了,2025-05-01 04:59:46,0,0,身崇清秀俊逸，不默心中所想。,未知,否,https://i2.hdslb.com/bfs/face/c6f3e8dacbae4004f9c5e624b410940a7d1a2d34.jpg
16,0,260770452161,1069790184,Duel_KAISA,4,保密,我第一个心也在这出的,2025-05-01 01:30:59,0,0,,未知,否,https://i0.hdslb.com/bfs/face/dd4f915a4ad2340a1bfe496fc4683371c99667fc.jpg
17,0,261698674880,16940722,伪善37,6,男,咋感觉b站人均一颗非洲之星的，就我没有,2025-05-01 01:10:11,0,1,芜湖~,未知,否,https://i1.hdslb.com/bfs/face/c3e8df507239938cb1e5ae8441e0e63dd7e0ef00.jpg
18,0,260740586353,110948596,考试结束后的晚上,5,保密,应该叫老老浴场贵宾室,2025-04-30 13:35:02,0,0,,未知,是,https://i1.hdslb.com/bfs/face/fb1bd1d7fef475ac2682403b52f0f8221c60cd28.jpg
19,0,261651684992,508598507,雨中游呤,4,保密,我都出两个了。,2025-04-30 10:04:28,1,0,,未知,否,https://i2.hdslb.com/bfs/face/f6a612cc8ded9ebe73cd97b6e4dddc966ca08dad.jpg
20,0,261609836400,374328149,桐-子-木,6,男,"大学生纯绿跑刀不动仓库
8＝100W
15＝200w
38＝500w
80＝1000w
不动老板仓库，男大纯手跑
打前仓库截图，可以百万一结
欢迎老板下单[星星眼]",2025-04-29 22:00:57,0,0,"(｡ì _ í｡)需要代代的请联系wcu8577
",未知,否,https://i2.hdslb.com/bfs/face/649caf20fb8aaf2ddf021d4e8ed5ab0cbcb9c3b8.jpg
