序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,243669698976,3493084170029843,洛嘉泽,2,保密,三角洲神秘代码@AAAHY233,2024-10-02 16:30:04,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c13e72fc854c64ed3c46a0fe4e58c11a93ad3265.jpg
2,0,239432288400,3546391230024221,tyiuhhh,3,保密,他为什么贴着退烧贴啊？他生病了。,2024-08-22 10:04:06,1,0,,未知,否,https://i2.hdslb.com/bfs/face/a36f58dba06998e88f5254598dc8f8744442e523.jpg
3,0,239248471328,3493139727779854,竟然是敢达,5,保密,苏沐橙？我想到全职高手的苏沐橙了[笑哭][笑哭][笑哭],2024-08-21 12:27:46,0,0,让我学习，不如让我吃屎,未知,否,https://i1.hdslb.com/bfs/face/a0d797a0ad68ff77d7085bac86ac62d9921ab42a.jpg
4,0,239039351584,3546375084050726,刚回到姐姐家,2,保密,《周瑜的小蝴蝶枪》,2024-08-20 12:37:26,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c46fe783ac7a5291dac4773744b3d35d7cebd77f.jpg
5,0,239004813168,3493093160520208,回山等风,4,保密,哪来的巴雷特暗区？,2024-08-20 09:52:38,0,1,,未知,否,https://i1.hdslb.com/bfs/face/93a0749bdf59a40490d1c004388424a968f2a5cd.jpg
6,0,238939998704,1457806709,暗区一个普通入,4,男,你是真宠他,2024-08-20 03:43:36,0,0,,未知,否,https://i2.hdslb.com/bfs/face/922a62fedc98aff92dc19b2e29b6cfe342843e2c.jpg
7,0,238932175792,1341075209,杨少阿阿,5,保密,女儿养成儿子了,2024-08-20 02:56:05,0,0,,未知,否,https://i2.hdslb.com/bfs/face/e8a61e29fc38604c1265a36891ae0c38c654c266.jpg
8,0,238790733744,3537113387633113,帅帅的带土6,4,保密,小女孩发烧了[吃瓜][吃瓜][吃瓜],2024-08-19 09:47:11,0,0,,未知,否,https://i1.hdslb.com/bfs/face/854d742a13582406498b0090c96f1de69f19c736.jpg
9,0,238626491248,3546732059167450,鸡翅农场主,2,保密,爆改一叉五零,2024-08-18 13:51:00,1,0,,未知,否,https://i1.hdslb.com/bfs/face/215b2d2f723fc8870adec1ea57ef7926f3ec5d21.jpg
10,0,238481960560,104885147,冷育殇,6,保密,看不起谁呢，上单链，要加特林那种长度的,2024-08-18 00:56:20,0,0,本人，一个患有轻微抑郁症，又有一点中二、幼稚的普通人。,未知,否,http://i2.hdslb.com/bfs/face/c3915fde4f576057aff4c4b7468a8049802f39c6.jpg
11,0,237916398256,1740801087,bili_1740801087,5,男,"byd巴雷特是12.7*99,ash是12.7*55什么和巴雷特同样是12.7的口径，子弹长度根本不一样[辣眼睛]",2024-08-15 09:46:40,1,4,做人嘛，最重要的就是开心,未知,否,https://i0.hdslb.com/bfs/face/5a8a440dd1a288b331f3d7ee993a9bb43c3b15f9.jpg
12,0,237124276144,2129502060,傻Der开心1414,4,男,求回答,2024-08-11 12:25:40,0,0,,未知,否,https://i0.hdslb.com/bfs/face/e03db9a49d0b8e555571b166b587edf42059225e.jpg
13,0,237124207760,2129502060,傻Der开心1414,4,男,这改枪界面不像暗区啊,2024-08-11 12:25:33,0,0,,未知,否,https://i0.hdslb.com/bfs/face/e03db9a49d0b8e555571b166b587edf42059225e.jpg
14,0,237124263504,2129502060,傻Der开心1414,4,男,萤火还是三角洲,2024-08-11 12:25:26,2,3,,未知,否,https://i0.hdslb.com/bfs/face/e03db9a49d0b8e555571b166b587edf42059225e.jpg
15,0,236263631344,2012806849,一只玩暗区的TTV,4,男,改个AUG,2024-08-07 07:57:32,0,0,"本人姓陈马桶人崛起号叫暗区突围

",未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
16,0,235759375488,3546557471262939,鲤鱼一亿年老粉,3,男,我CFM的巴雷特毁灭31发子弹[妙啊],2024-08-04 23:36:53,1,4,"老八秘制小汉堡，既好吃又管饱，整点葱花韭菜花，拿上一块给大家，大家吃了都说好，全都称我美食家。
嗨嗨嗨，大家好，我是老八",未知,否,https://i0.hdslb.com/bfs/face/82b24bec4ab2d6061c87929fe79e5dce2ab2d38e.jpg
17,0,235622491792,1730149423,TechanKaSong,5,男,射速有点慢的半自动步枪,2024-08-04 06:45:31,0,2,,未知,否,https://i1.hdslb.com/bfs/face/76ac76ee4b4a8ebd28f7b022ff0729358ae6a7df.jpg
18,0,235568630656,3546732887542020,wltwl,3,保密,从小培养当老鼠,2024-08-04 01:49:54,0,0,,未知,否,https://i0.hdslb.com/bfs/face/3c858245d1df369f4209fd3b23fe0b685c3d438e.jpg
