序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262195678784,1626335028,一只Keena-磷白,5,男,我说打狙的手感怎么这么像COD,2025-05-06 15:22:45,0,0,"QQ群嘛：1034109096
反诈支持者",未知,是,https://i0.hdslb.com/bfs/face/979f999c8437e60330064c4d1f0274cc8ed51740.jpg
2,0,261251076337,1309118374,Ckl456,4,保密,玩了，最火的搜打撤模式不适合我，但是COD19的DMZ我玩了几百个小时。,2025-05-06 14:51:32,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
3,0,262183560352,3494379006200804,宵惠,5,保密,玩了三角洲，我终于意识到我是个糖人了[笑哭],2025-05-06 12:55:58,0,0,,未知,否,https://i2.hdslb.com/bfs/face/e5ac9551cf1636501fb46301b5f5b44fad8fc7f8.jpg
4,0,261235094689,688224086,每日论剑王兴,5,男,这游戏真的算手机游戏吗，端游和手机端一个天一个地，手机端那游戏体验一玩一个不吱声,2025-05-06 11:29:56,0,0,用 唐氏综合征 的 唐 来辱骂他人的，我祝福你立马拥有这个病,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
5,0,262165583200,1880791039,芝士冬极白星,5,男,腾讯手太大了，什么时候能做一款像样二游[星星眼],2025-05-06 08:59:20,3,0,"一把特别的武器。

在一般人手中，它似乎不能发挥出什么特别功效；但在合缘的人手中，它可以屠灭龙嗣、斩落巨鲸。",未知,是,https://i1.hdslb.com/bfs/face/5deeea2d443dd76455c1040e3eb31c777836d2ec.jpg
6,0,261208208625,3546706381638474,呆小弟的呆,3,男,这个游戏总有点不上不下的感觉，他的质量配不上他的宣发[滑稽],2025-05-06 04:22:43,0,0,,未知,否,https://i0.hdslb.com/bfs/face/4c499c241b0c25aa5697c74fdcf85f783c18ba9d.jpg
7,0,261204134993,3546655085300379,岂毕岷断,3,保密,贯穿进攻方坐大牢,2025-05-06 03:22:53,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
8,0,261201968641,516317262,无上将星,5,保密,原来鹅厂只会模仿，现在又学了新招式缝合！游戏品质不重要，能让鹅厂收割到就可以！,2025-05-06 02:42:30,0,0,,未知,否,https://i0.hdslb.com/bfs/face/d77406392dd75e8c792f216c025f546c6c917201.jpg
9,0,261186469633,346750278,空中劈叉的女武神,6,男,一拖四，真要说有啥好的，也就经验卡，战地刷等级太折磨了,2025-05-05 17:07:05,0,0,独一无二、我行我素、与众不同,未知,否,https://i0.hdslb.com/bfs/face/f77e60a466594451de90167324c994e2f2355ee4.jpg
10,0,261186166817,670829666,油点犹豫,5,男,想起来前几年的BT2，也是号称射击游戏全家桶，当时搜打撤还没火，我玩的时候可以玩的模式有团竞生化吃鸡大战场等等，局内可以跑步走路静步蹲下趴下，还可以蹲着跑左右歪头化身歪脖子怪，感觉又学APEX又学CS又学COD还要致敬生死狙击1，当初老飞宇好像还玩过，腾讯好像也投了不少钱，但是地图设计比较难绷，人物也不好看，玩法也不够吸引人，所以不要总说三角洲缝合怪什么都做不出来，真要缝好还要吸引玩家还是不容易的。,2025-05-05 17:00:00,0,0,一个普通的大学生,未知,否,https://i2.hdslb.com/bfs/face/f82ddbe6ef41195cc82a0cd8af401740f79becac.jpg
