序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261125071105,3546607402355587,曼德尔砖和破译装置,2,保密,不是说不建议买，你有没有听过一句话，哈夫币到达上限，这句话只有屯屯鼠听过不占格子但是人家哈夫币也有上限的最值钱也就非洲之星了，所以一般都会买非洲之星放在仓库里面，当一个压缩哈夫币,2025-05-05 03:52:38,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
2,0,257418300481,281229994,与君永别,6,保密,哈夫币有上限的，可以买来屯着,2025-03-20 02:05:43,0,0,,未知,是,https://i1.hdslb.com/bfs/face/1cfbf0edcc92870eb56d0964f38bd9c5eeb7075e.jpg
3,0,256607487969,115134566,赘沢--,6,保密,哈夫币不会占格子，但是哈夫币有上限[笑哭],2025-03-09 14:58:24,0,1,没脑子，傻瓜，笨蛋,未知,是,https://i2.hdslb.com/bfs/face/981ef98cab270306fb91d973e02c2cdd5ee09718.jpg
4,0,257220088320,223672122,前四后八崔氏太保,6,男,哈夫币是会满的，刚刷到一个up主哈夫币满了只能买成非洲之心腾地方[喜极而泣][喜极而泣][喜极而泣],2025-03-07 21:39:34,0,5,一只被薛定谔装在盒子里的喵,未知,是,https://i0.hdslb.com/bfs/face/7693c7f5d50820c1c8153346db18493dcf176e7e.jpg
5,0,256279431393,33956582,吾王大猫,5,保密,买非洲之心主要是钱满了,2025-03-05 14:01:35,0,0,明知不可为而为之，虽千万人，吾王矣。,未知,是,https://i2.hdslb.com/bfs/face/30ecdc91976e6d928494d0fca539bb8f35f24562.jpg
6,0,256770946816,2155520,晚晚军,6,男,这个到底是干嘛的，是能换真钱吗,2025-03-02 08:35:48,0,0,~,未知,是,https://i2.hdslb.com/bfs/face/bf7d146242e21a7d86984b6f910e6781e6f317f1.jpg
7,0,255223116416,1064677130,一个赞戒色一天,4,男,谁家好人缺钱缺到卖非洲之星[笑哭],2025-02-12 20:40:03,0,0,戒色是一辈子的事,未知,否,https://i2.hdslb.com/bfs/face/7e1d5d6a0e9ad63d6aef19635b475234688abdb3.jpg
8,0,254788256192,181588726,FFFFF级,5,保密,再开不出非洲之心绝对要退游！[喜极而泣],2025-02-08 12:32:02,0,0,,未知,是,https://i1.hdslb.com/bfs/face/f6fb569e2e059ad68852e8d4e44a3e4049b1f84d.jpg
9,0,253795004161,2074874273,水杜,4,男,这个？,2025-02-05 04:36:48,0,1,b站保底人,未知,否,https://i2.hdslb.com/bfs/face/4a60c5711b124afa601fe6dae825c8b696ba726c.jpg
10,0,253396198833,286753559,萌酱小可爱i,5,男,哈夫币也是有上限的，可以氪金西就是[tv_晕],2025-01-31 16:19:55,0,0,,未知,是,https://i2.hdslb.com/bfs/face/8f21e2638186f9f64382c2423c1f4ef01e8ef422.jpg
11,0,253968532000,32519247,来自异世界の番薯君,6,男,非洲之星能干嘛,2025-01-31 02:25:00,0,0,"尽管套分英雄过百，但我依然选择十香！
 开黑群粉丝群:397352905
进来吧不然要过气了啊～
接首胜：6r 私信～也接包月首胜",未知,否,https://i0.hdslb.com/bfs/face/229262e823e265fd4cfe1fba6848f7cddf22620a.jpg
12,0,252334323393,3546721487424361,一辈子不录,3,保密,感觉我像个傻子，仓库没到要非洲之星那时候，本来想送队友的，结果不能进[大哭],2025-01-20 11:40:51,2,0,我一辈子不录,未知,否,https://i1.hdslb.com/bfs/face/e3971fec96ae345258d2450213b5a085a35b7839.jpg
13,0,252514882528,3546751751424817,MC-风息,4,男,金条也是,2025-01-16 03:24:09,0,0,玩我的世界几年了的玩家。,未知,否,https://i1.hdslb.com/bfs/face/3466fcffc8f53ecb2c4953f1985811b7754b8624.jpg
14,0,251756490577,596993267,呜喵王王喵呜,5,保密,太假了，一千多万现实回收就值十万,2025-01-13 23:23:58,2,0,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
15,0,252277234256,313554388,塞心了,6,女,130万是真的，我卖过[大哭],2025-01-13 09:49:19,0,1,苦瓜说：名何以为命。,未知,是,http://i1.hdslb.com/bfs/face/d42de3c6117a5eb75c0c33fb9645c56397a3cc96.jpg
16,0,251686962177,1682821657,U9st,5,男,"额呃呃呃，这个非洲之心怎么才两万块钱😭😭😭😭
挂不好用，退钱😡😭😭
没钱吃饭了😭😭😭😭😭😭😭😭😭😭😭😇😇😇",2025-01-13 03:15:11,0,6,我爱党爱国爱人民，坚决维护国家主权，坚决维护中国特色社会主义核心，永远支持党的领导。别吞我评论了行吗，B,未知,是,https://i1.hdslb.com/bfs/face/4e7bb2001915e78b4cf167313091a923c75cf674.jpg
17,0,252196188672,671097340,error-Yimo,3,男,13141314指你两辈子都遇不到它[doge],2025-01-12 10:52:50,0,0,一个弹幕和评论点赞比视频多的UP|三角洲交流群（QQ）：132453942,未知,否,https://i1.hdslb.com/bfs/face/5d0a228b86097382c3b4d0b5fb77430ad2d2fa9e.jpg
18,0,251699364736,489349927,白苏缘,5,男,这个升级完的仓库等级会保留到下个赛季嘛？还是到时候需要重新升级呀[2024明日方舟音律联觉_迷茫][2024明日方舟音律联觉_迷茫],2025-01-06 16:14:17,1,0,找到对我真的有意义和价值的事情！,未知,是,https://i1.hdslb.com/bfs/face/c125cf9eb22ebdb277ade5f32e86a8face9970b5.jpg
19,0,251142802641,3546564393962396,柴柴人,3,男,你是玩过暗区吗？把军需处说成联络人,2025-01-06 12:21:50,0,0,,未知,否,https://i2.hdslb.com/bfs/face/35e9d8173195e8f3a1b9a6cf907664533a092197.jpg
20,0,251622233520,485529622,丨Starry_Sky丨,5,男,现在心涨价了涨了100w，不知道哪个cs买那么多心做什么。现在心要1400多万才能买了。本来就贵，还涨价,2025-01-05 18:35:19,0,0,"在星空之下，总有一颗闪亮的星星属于你。
平常喜欢玩MC和pvz2
新人up求关注qwq",未知,是,https://i1.hdslb.com/bfs/face/ac4239c9dbde766043cdb6a7aede81e30e764c1c.jpg
26,0,251035102449,494499670,--风云--,6,男,想问一下这游戏有单机剧情模式？,2025-01-05 06:31:08,0,0,暗黑哲学家，平家boy，植物爱好者，妄想山海大荒旅者。,未知,否,https://i1.hdslb.com/bfs/face/0246519d76b8ce244ad8d6e2d59728d25cd0239a.jpg
27,0,250781589329,1985987,国家特级撸猫技师,6,保密,已经涨价了，现在是1400多万一颗[滑稽],2025-01-02 05:26:55,0,0,随机发布涩铯的画，动态无了就是被逮捕了Ciallo～(∠・ω＜)⌒,未知,是,https://i2.hdslb.com/bfs/face/7b5d8a37c2688c90efc41cf256c8684d70e39fd8.jpg
28,0,251250087616,1937556138,青秋大梦,5,保密,我不打摸金模式，想问一下，摸出来钻石或者其他值钱的物品都是干嘛的？是卖出去然后买装备吗？还是放仓库里面自己看？,2025-01-01 12:59:33,8,18,,未知,否,https://i0.hdslb.com/bfs/face/44c08f51835b1edac4e13fb90bf7010b884a45d8.jpg
29,0,251233998272,8327823,萌萌要站起来,6,保密,nm，成功浪费了我是几秒钟，真是听君一席话，如听一席话,2025-01-01 10:06:52,0,16,努力减肥穿女装,未知,否,http://i0.hdslb.com/bfs/face/f0a59e2188a5538f1d9134da92ff7546751ba4a3.jpg
30,0,250669641217,94798769,甜橙配啤酒,5,男,反正我是1000万买的[滑稽],2024-12-31 21:25:06,0,0,当你用过往展望现在，你会发现曾经的主角别无选择！,未知,是,https://i2.hdslb.com/bfs/face/898cf5e22c9d1a797698400d852f79247830da68.jpg
31,0,250594161601,327391061,夏臸,5,保密,孩子们，在找这个吗[嗑瓜子],2024-12-31 02:41:01,3,1,,未知,是,https://i2.hdslb.com/bfs/face/12a5b07cf303a73c98e916f5e5e4777b60cdde7f.jpg
32,0,250462561057,390093092,落星辰海,5,男,我没见过，所以我直接买了一颗[doge],2024-12-29 10:09:02,0,0,手拿菜刀砍电线，一路火花带闪电,未知,否,http://i2.hdslb.com/bfs/face/71de8ec2c71c6a11896cba4c6f9ad5ffdf08e711.jpg
33,0,250771369680,39652600,指鹿人,6,男,昨天打单人大坝，卡着最后七分钟去做破壁任务，结果开保险箱的时候被几个机哥围殴致死了，痛失六七十万，不过最后在保险箱里开出了一个非洲之心赶紧放安全箱了[doge_金箍],2024-12-27 04:31:06,0,3,人是思考的机器，机器是沉默的人.,未知,否,https://i1.hdslb.com/bfs/baselabs/206789601e3681bc2e980785d0bf73ecbcd8b12a.png
34,0,250064904945,3546562766571662,反正是瘸腿大跌就对了,3,男,非洲之星的简介是说了一句代表永恒爱，再看这个入的价格1314，所以有对象的捡到赶紧送给对象🤓🤓🤓,2024-12-24 11:21:25,0,2,,未知,否,https://i2.hdslb.com/bfs/face/d7563ab9c6237f85a78324281024d6ac67e9d5d0.jpg
35,0,250038157761,104135694,氪个屁金,4,保密,捡过最贵的就是金条了，卖了30万[笑哭][笑哭][笑哭][笑哭],2024-12-24 04:47:50,0,0,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
36,0,250504003392,405961400,见崎鸣-misakiming,6,保密,升级仓库是意思?升级仓库还有降税嘛,2024-12-23 21:24:34,0,0,打金裙953110852,未知,否,https://i2.hdslb.com/bfs/face/0993c798acbd70a0d94929a50101c693cd2c9038.jpg
37,0,250399594032,67231737,魔法和奇迹都是存在的,6,保密,要升仓库，必须买啊[笑哭],2024-12-22 13:44:24,0,0,这个人懒死了，什么都没有留下,未知,否,http://i0.hdslb.com/bfs/face/1dccb3049a4f034417829cb978a4feb6c5bcc831.jpg
38,0,249650510817,1899757562,sloth-art,5,男,"Q区，抢包J，一个人不杀，队友救人它抢包，诚邀各位大佬制裁。
成事之后联系189防731被564删13领取报酬(附截图及成果或身份牌)",2024-12-19 09:52:21,0,0,...,未知,是,https://i2.hdslb.com/bfs/face/8c9cc77ab6bba36221c0a32442e636754e7d5f3c.jpg
39,0,249619812673,8607259,不能说的秘密mmm,5,女,所以为什么要买了再卖？洗号吗？,2024-12-19 02:07:38,3,3,,未知,否,http://i1.hdslb.com/bfs/face/d8fc10f70c8b7b1ae212acadb29383a3eb9c4952.jpg
