序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261257776833,474175183,Space-四二,5,保密,偶内盖！做一辈子的动画吧[香奈美·追寻那道光 应援装扮_拜托了],2025-05-06 16:21:56,0,0,咕咕咕~（唉？什么在叫？是我啊，那没事了）,未知,否,https://i1.hdslb.com/bfs/face/26e1fef8fad9e31cac96620df1f40e19fec4cd33.jpg
2,0,261254081137,3546588028864967,五-二赫兹,4,男,有一次我看见别人在做折翼行动，但是后面没声了，但飞机还在，我过去一看地上三队未开封的包，我宣布飞机得了MVP,2025-05-06 15:28:40,0,0,,未知,否,https://i2.hdslb.com/bfs/face/78985100f4bd1360b88f19f8f9ad8c0663c1399c.jpg
3,0,262194896832,413357826,向日葵の薇笑,5,保密,3把过中坚如何呢[doge]（其实就是没啥人来堵[笑哭]）,2025-05-06 15:11:00,0,0,,未知,否,https://i0.hdslb.com/bfs/face/b46900c3c0246efe389ce4af3b21843643157438.jpg
4,0,261239680161,1456047167,癫冰,5,保密,每次去巴克什有折翼任务我就知道这把基本上能安心刮地皮了，甚至有在博物馆拉闸放人的，有折翼但是早早就拉浴场闸，但是我觉得是一些全装想走，就没敢去，直到有一局我出了一个大货背着个包慢慢摸过去的时候才发现根本没人[藏狐],2025-05-06 12:29:48,0,0,,未知,否,https://i2.hdslb.com/bfs/face/27e09ff0d44b0ac866f9529978c32a42f4c2384d.jpg
5,0,262178838608,3493076888717849,hfgcffs,4,保密,昨天我做折翼行动的时候挺安静，没人跟我抢,2025-05-06 11:55:06,0,0,,未知,否,https://i2.hdslb.com/bfs/face/4eb71aafb707c4d403d4039bca1ebee7fff61bc5.jpg
6,0,261236420289,32909087,马官桥度支尚书,6,男,"主营业务收入  动画制作
营业外收入  护航",2025-05-06 11:45:48,0,0,,未知,是,https://i2.hdslb.com/bfs/face/ebb2e17145d670e26db348cecbddd56e17f1ac65.jpg
7,0,261231581969,354803293,小圡,4,男,笑死我了,2025-05-06 10:45:30,0,0,,未知,否,https://i1.hdslb.com/bfs/face/bf12cf8e04684018d7585c444d94efd57846aab7.jpg
8,0,262173204096,11974112,教主雪原之青,6,保密,能出点麦晓雯的3d吗,2025-05-06 10:43:13,0,0,,未知,否,http://i2.hdslb.com/bfs/face/d8a88df116d7490deab9105e1a8af27ccff0e2e0.jpg
9,0,262173050512,22851101,小-糸,6,保密,6号，飞升折翼一把过，感谢我的固排,2025-05-06 10:40:47,0,0,,未知,是,https://i2.hdslb.com/bfs/face/9e209991741cceea46781c777c84287c47025349.jpg
10,0,262163131216,3493291943267231,邪神咩咩,3,女,咩师傅做完失去联系的那局好像也刷了折翼，但折翼接的特别晚而且折翼那边一直没动静，好像剩14分钟的时候才把直升机打下来,2025-05-06 08:13:46,0,0,你爹的，大号绑了娘亲的身份证，不能提现，只能开个小号了。平时喜欢桀桀桀咩咩咩和恶心逆天人玩。信徒聚集地:1019420731,未知,否,https://i2.hdslb.com/bfs/face/6329ff6af0767a3cb639cf6132963424f6da4f68.png
