序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,260881915329,292939973,我是计算机三级,4,保密,H4sIAAAAAAAA/+JoOXR2grMEo5ctB7eQJce6z6teG0gwJjFkMBbMa5o+6+upI/0TGBcxMqxiFJNisOLg+MIuysCwwNGKg+Mru+jMmZL7DjEyzGJi8LLlYBay5Piw49dJvNq/gbQfcbLi4PgJYnk4QbWHcLAKBXBMX9T7wUCC0UuTQ0dIlaPrX8NNQ+yGMUkxQDTilfTK4GARSuGY/vzOOQOwDzmELDmm/rr4E68TP8N9+AnEOuFEjE0hHExCARzrH249AHE/m5Aqx9xz77/gsIk4969iZAAEAAD//2NEzmufAQAA,2025-05-02 08:14:53,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f217bbe5b00611b7da8408b857474676f0d3b2d1.jpg
2,0,260199603872,3546651518044531,wwwwwiutf,4,保密,绝密巴克什卡战备怎么说,2025-04-12 10:37:48,1,0,,未知,否,https://i1.hdslb.com/bfs/face/be7ed995b9cff1c9dc39fb80a4e5fc2862ba585f.jpg
3,0,259612542592,3546824088488926,l印花雨落l,3,保密,为什么我的卡战备过几天就用不了了要么变高，要么变低,2025-04-05 09:56:10,0,1,,未知,否,https://i1.hdslb.com/bfs/face/158101b1f7034165c60ffb0a913f02360afbe6bd.jpg
4,0,258725150160,15740668,夜啤鸡,6,保密,丐版玻璃大炮,2025-03-26 04:33:09,0,0,抽象https://space.bilibili.com/15740668/favlist,未知,否,https://i1.hdslb.com/bfs/face/c4c20546c36623585f4429403cdec27945e80bbe.jpg
5,0,258572058320,3546875699399135,edxtgff,2,保密,H4sIAAAAAAAA/+JoOXR2grMEo5ctB7eQJce6z6teG0gwJjFkMBbMa5o+6+upI/,2025-03-24 06:56:40,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,258482267232,3546875084933643,不可以玩原神吗,2,保密,为什么我手机版进不去？只有14万战备,2025-03-23 05:14:24,1,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
7,0,256869690400,261218711,丶孤徨,5,保密,确实卡战备毁了三角洲[无语]本来这游戏的循环应该是用普通制式打普通攒一定的经济起装进机密或者攒多点进绝密，如果破产了回到普通继续跑刀攒钱，但是出了卡战备的玩法，就明显是削弱了起全装的游戏体验，野排队友卡战备，战力拉跨打不过，全装队友救也不是，不救也不是[无语]救了吧有些🐶玩意起来就抢包，不救吧就有些🐶要骂。然后就是被杀了以后啥都得不到还浪费子弹[无语]，对于普通的全装玩家来说就是血亏，那么普通玩家只能选择加入卡战备流，但是卡战备战力又辣鸡，打又打不过，搜又搜不到，撤又撤不了，那只有退坑了[怪我咯]到最后三角洲可能就只能剩下三种人了  第一就是主播和陪玩还有护航这类靠游戏混饭吃的人，这些一般技术都比较好，一般不会那么容易破产，第二种就是卡战备的鼠鼠了，第三种就是坚持下去的普通玩家，这类玩家后面估计遇到太多次野排匹配鼠鼠导致一打三或者二打三最后差一点点没打过，遇到多了心态总会爆炸，然后就只玩普坝机坝去了或者直接退坑或者大战场[怪我咯]我感觉不应该按照战备值进地图，直接应该装备硬性要求，或者提高战备价值，机密提到30➕  绝密提到60➕  相当于机密最低得3套加一把20左右的枪才能进，绝密4套➕30左右的枪才能进[吃瓜]直接不给卡战备流活路。自认为技术不太行的就玩玩普通机密，偶尔进进绝密去凑凑热闹，感觉自己技术足够的就起装绝密猛攻[doge_金箍] 这样大家都有自己的游戏体验，而不是像现在这样  一颗老鼠屎毁了一锅粥一样的恶心[无语],2025-03-03 11:49:51,0,1,欲买桂花同载酒，终不似，少年游,未知,是,https://i2.hdslb.com/bfs/face/68453b6e4ba5a30694906fe1ab86c2649839dc82.jpg
8,0,256606809856,3537123818867447,-------德穆兰,3,保密,帮我看看[doge_金箍][doge_金箍],2025-02-28 13:19:47,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c447a7ada2d54cbe00cb55a7212e8bb797ca793a.jpg
9,0,256226643040,54841440,莫语月,6,保密,uzi尾盖加个战术护木，als背负系统大金包（能装更多东西），一级蛋，绿弹挂，绿手术，带个医生，可以卡战备进机密大坝和机密长弓跑刀。跑刀是为了赚更多钱，吃完保险剩下的能带走多少都是实打实的收益喵,2025-02-24 00:25:38,0,0,qaq萌新冒泡,未知,否,https://i0.hdslb.com/bfs/face/4898acb4b977647e19aa03c9b1e54cc34ff15fd8.jpg
10,0,255288029041,1377805967,烈炎狂神,5,男,那什么这么好的主意，我无以为报，投两个币，点赞加点个收藏加关注，再送个周天哥以表敬意,2025-02-21 11:44:41,0,0,三体爱好者，忍三玩家，原神玩家，Phigros玩家，兼偶尔闲的无聊，发视频的频的up,未知,否,https://i2.hdslb.com/bfs/face/9ae45dff5cb4b22d9884135c07bee61f4d8e31af.jpg
11,0,255656124496,3546619848952705,北纬90度的夏季,3,保密,六百六十六，什么都毁三角洲,2025-02-17 11:24:39,0,0,✟✟✟✟✟✟✟✟✟✟✟✟,未知,否,https://i1.hdslb.com/bfs/face/734c5003cff62c259a80b581495d3b1db7aea328.jpg
12,0,254455179377,13586054,斯堪的那威亚,5,男,收藏量最多的一集[doge_金箍],2025-02-12 03:37:52,0,0,,未知,否,https://i2.hdslb.com/bfs/face/0c0a24494f221bf7ea4362efa2cf86023035b9ea.jpg
13,0,254387597169,438747395,阿哔哩吧啦吧啦,4,女,我破产了,2025-02-11 09:55:50,0,1,,未知,否,http://i2.hdslb.com/bfs/face/dab81bdb09639ffe8f6287882a790044f48d332b.jpg
14,0,253992122609,3494371395635966,0319-5106999,4,保密,兄第们怎么办 从劳大抠来的五级弹已经塞不下了,2025-02-07 06:49:16,0,0,因为没有个性，所以就没有签名,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
15,0,253981747665,572167661,____1而,4,保密,烂仔夺舍成功，前来还愿[星星眼][星星眼],2025-02-07 04:43:24,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
16,0,253775558529,363040958,车仑式突击炮,6,保密,"up你太懂新闻学了。
为什么制式套毁了三角洲。。。，
为什么跑刀毁了。。。
为什么猛攻毁了。。。
为什么绝密毁了。。。
为什么3x3毁了三角洲。。。。。。",2025-02-04 22:32:34,0,0,,未知,是,https://i0.hdslb.com/bfs/face/member/noface.jpg
17,0,253266616273,1829922164,评论空间互赞,5,保密,这个包得吃,2025-01-30 08:37:17,0,0,,未知,是,https://i2.hdslb.com/bfs/face/eb2f45198f2f71a6c2b47f8f6a5f915cd6b54869.jpg
18,0,252409521056,13214633,狐惘,6,保密,你这个还是不够出生[doge]我让人家连一个能扒下来的配件都找不到,2025-01-14 19:02:25,2,4,幸福只是镜花水月的错觉,未知,是,https://i2.hdslb.com/bfs/face/2c2ba9751bcd78dec771c162d0b828474a76c1ce.webp
19,0,251746727040,1434407128,张晨曦3,4,保密,普坝，东楼经理室，仿制卡[doge],2025-01-07 08:53:03,0,0,我不想看到任何一个账号已注销，去世也不行，我会记录每一位病重的人，多数是心病,未知,否,https://i1.hdslb.com/bfs/face/637aa6a8df85914e7621348d4d5024179801277b.jpg
