序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262197752160,53717915,小女兆,5,保密,有人知道40秒那个bgm是什么吗？,2025-05-06 15:48:47,0,0,,未知,是,https://i2.hdslb.com/bfs/face/b406f00067c46f475817ae77d4740d8a9cc015fa.jpg
2,0,261236968689,687980158,寄鸡机级坝,5,保密,你们怎么知道我在里面开出了绝密服务器？[doge],2025-05-06 11:53:18,0,0,,未知,否,https://i1.hdslb.com/bfs/face/c2206f98d40f2cd5d02646e9fb4d6f6acb4048f9.jpg
3,0,261171798689,3493139320932355,伊赛德,3,保密,你掉进陷阱啦！,2025-05-05 13:47:52,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e32a3780456124a86a34327aa374d41b2a15786a.jpg
4,0,261156470497,433172296,1481216,6,男,11111,2025-05-05 10:39:59,0,0,,未知,否,https://i1.hdslb.com/bfs/face/cfa3f430326e2579f8df8e83f87d1479f14072f0.jpg
5,0,262089570656,3494371030730830,苏拉威西元七三,3,保密,那些三角周边都上百了,2025-05-05 09:18:39,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,262066321824,475060347,NPXXT,5,保密,妙啊,2025-05-05 04:18:04,0,0,漫画在爱发电看，地址https://afdian.com/a/miaomiaomiaol，进剧情讨论粉丝群请看动态。,未知,否,https://i0.hdslb.com/bfs/face/173eb4602da60f6735383d7a01189bb79f3036df.jpg
7,0,261124945537,508634098,第五判定气死川月,4,保密,"此篇评论有剧透
                    我还是想看",2025-05-05 03:51:11,1,1,,未知,否,https://i1.hdslb.com/bfs/face/12e7812b4bbfaa1fb9abd0a4722b61d2eb7bc836.jpg
8,0,262032253328,1299597930,3245555,2,保密,@逗比的雀巢,2025-05-04 15:43:44,0,0,,未知,是,https://i0.hdslb.com/bfs/face/member/noface.jpg
9,0,261073617681,3493120150866753,郝汉爱吃柠檬-,4,保密,雀巢快接个护肤品的商单吧,2025-05-04 11:54:24,0,0,,未知,否,https://i0.hdslb.com/bfs/face/f73fa37562c8aac3f07db3a929446f914698db63.jpg
10,0,261069719361,3537119620369270,老太德穆兰,3,保密,敢抢我家保险箱[滑稽][doge],2025-05-04 11:11:11,0,1,帅哥，一个人打航天吗？,未知,否,https://i1.hdslb.com/bfs/face/60975891d88de61d353a00d84e6a917a26ae009e.jpg
11,0,261966032656,28558933,黑呆呆rua,5,男,不太认可，保险里只有牛角耳环女郎望远镜,2025-05-04 02:33:25,0,2,up=鸽子（确信）,未知,否,https://i1.hdslb.com/bfs/face/f9d518aa49dae2bff16c43c0e873d6c5da263624.jpg
12,0,261962893744,623030244,不想林羽,5,保密,所以一起猛攻吗chunchun[星星眼][星星眼][星星眼],2025-05-04 01:48:48,0,1,不要下雨不要下雨不要下雨,未知,否,https://i0.hdslb.com/bfs/face/497a329958275c4d91f26e55a04fd43808b8ecea.jpg
13,0,261939277280,1273501107,舰长ccc,5,男,@一夜秋层林 @小戟拔,2025-05-03 15:33:19,0,0,为世界上所有的美好而战,未知,否,https://i0.hdslb.com/bfs/face/69b3498d96296fd362e599f26b9bc45b2ead79ac.jpg
14,0,261935780096,3546833517284321,云陆青山,3,男,[doge]这么有节目效果？完全可以单干了,2025-05-03 14:54:27,0,0,,未知,否,https://i2.hdslb.com/bfs/face/43508d4b0794c5fa2e8d93395d8b7be3a8c6d9d6.jpg
15,0,260985077313,3546375799179882,三岁的肉丸,4,保密,镜子哪搞的？,2025-05-03 12:07:48,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
16,0,260978840193,1866770277,飞行家Blesser,5,保密,纯纯在首页不会显示,2025-05-03 10:48:56,0,2,May all the beauty be blessed,未知,否,https://i0.hdslb.com/bfs/face/32e05c433fdde7c7dacf69ad9f3435995e4095a9.jpg
17,0,260978578609,344373578,予安m,6,保密,你还别说第一颗心就是哈弗克这个箱子里出的,2025-05-03 10:45:33,0,0,咸鱼用户,未知,否,https://i2.hdslb.com/bfs/face/b3d980cb1603b240730d8d88a9ff327190a0d5af.jpg
18,0,261907536304,454058638,陈小溪实名观看,5,保密,不是两个匕首不赞同。,2025-05-03 09:25:53,0,0,,未知,否,https://i1.hdslb.com/bfs/face/6ddfc0e76573f6535c1e1e1a68a2d74999c2b9c4.jpg
19,0,260969915297,527567495,爱超小怪兽,5,男,最后我还以为是彦祖来了呢[笑哭],2025-05-03 08:53:12,0,0,人为什么要考试呢？,未知,是,https://i2.hdslb.com/bfs/face/260ff8b77ee306bd512f2203c4e59b0b81645ab8.jpg
20,0,260968392945,1935717968,不用管我叫啥子,4,保密,一人一枪，看看打到谁心率快了,2025-05-03 08:29:38,0,0,,未知,否,https://i2.hdslb.com/bfs/face/6d57d7f131283a4bfd9d8e381e24a65b0f130cbd.jpg
22,0,260968163361,3546708327795662,大彭几啊,3,男,抢哈夫克的东西被gti抢了[大哭][大哭][大哭],2025-05-03 08:23:02,0,0,随便吧,未知,否,https://i2.hdslb.com/bfs/face/283957d1dbfbc95870dc0d019eba17dde213b70b.jpg
23,0,260960032113,3546796848581365,danking555,3,保密,细节：哈夫克的标志[惊讶],2025-05-03 06:20:37,0,0,,未知,否,https://i1.hdslb.com/bfs/face/4760e705f358168c13e29c5a595e6e4d9115874e.jpg
24,0,260923253841,3546660462398090,EnterNane,4,男,你是不是该刮刮胡子了？,2025-05-02 17:01:18,0,0,"qq：3816318420
讨厌一切发将军 太阳和 \0/的 看见直接骂 没有理由",未知,否,https://i2.hdslb.com/bfs/face/3ce9c41b790b31ded182d2fa5089f76927c8e3a6.jpg
25,0,261852213760,3546696833305537,临江兴叹,4,保密,玩多了就变傻了是吧！,2025-05-02 15:48:40,0,0,,未知,否,https://i1.hdslb.com/bfs/face/c46fe783ac7a5291dac4773744b3d35d7cebd77f.jpg
26,0,260916734705,13369786,圣殿骑士团主帅卫队,6,保密,过于恐怖,2025-05-02 15:26:30,0,0,跳出三界之外，不在五行之中,未知,是,https://i1.hdslb.com/bfs/face/d341a59bbb738a04dc2cb51612a7d90dd8ea19d1.jpg
27,0,260916806721,13369786,圣殿骑士团主帅卫队,6,保密,握草,2025-05-02 15:26:25,0,0,跳出三界之外，不在五行之中,未知,是,https://i1.hdslb.com/bfs/face/d341a59bbb738a04dc2cb51612a7d90dd8ea19d1.jpg
28,0,261847019408,176991511,我真不是妖姬,6,女,今天打一天只撤出来一把[笑哭]。。。太菜了容易被踹死，当鼠鼠但是不知道避战又被逮到踹死,2025-05-02 14:49:55,0,0,研究生本科生不如我妈妈生（的）,未知,否,https://i1.hdslb.com/bfs/face/9900bb385390ffb4e9069906088141329d810341.jpg
29,0,260900061361,3546782980114872,bili_63993682990,2,保密,666,2025-05-02 12:10:53,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
30,0,260897941569,580730489,岁图suitu,4,保密,[吃瓜],2025-05-02 11:42:43,0,2,,未知,否,https://i2.hdslb.com/bfs/face/cf6fbc2735c857c428a3331ff1dd39484e2e5176.jpg
31,0,260879393601,393488974,岩沙海葵毒素实验室,6,男,"chunchun真厉害
出雀巢工作室单干
不是来试探",2025-05-02 07:34:37,0,2,化学爱好者，某不知名中学生，杂食up，英语还行吧（狗头）,未知,否,https://i1.hdslb.com/bfs/face/6610e65ccf65063078f071a96215ac5013dedf32.jpg
32,0,261801217008,1276127,悠哉熊nono,6,男,没看懂,2025-05-02 05:04:52,0,0,,未知,是,https://i2.hdslb.com/bfs/face/d04ed9a4a5388b9c22eb19b4658453a857d1ffb6.webp
33,0,260861966753,3494365754296889,苍白破楚,4,保密,哈夫克保险雇员给我出了个雷斯收音机，这下真倾家荡产了,2025-05-02 03:38:08,0,0,,未知,否,https://i2.hdslb.com/bfs/face/901435ef227c679e6df25f681e730d5539874fe4.jpg
34,0,261793742912,3546825065761147,卿询心,3,保密,[星星眼],2025-05-02 03:34:36,0,0,,未知,否,https://i1.hdslb.com/bfs/face/acbca765b7af97c6955d8fa211f96b1c664f6ab6.jpg
35,0,261789761808,3537109671479423,paratroopsNo1,3,男,GTI?,2025-05-02 02:39:31,0,0,,未知,否,https://i2.hdslb.com/bfs/face/e6df5b76b8b0345e2277b89e5022c3b0fd21a3c6.jpg
36,0,261787280880,384723817,宁灼灼灼,6,保密,[大哭]箱子里我连金都没出过,2025-05-02 02:05:10,0,0,尽人事听天命,未知,否,https://i1.hdslb.com/bfs/face/65d07e1ce181895299fd1f6bd110bd69b80cda93.webp
37,0,261783184752,439359811,DoubleSix十二,6,男,良心发作的谁？[笑哭],2025-05-02 01:00:18,0,0,我是爱蜜莉亚的狗！！！,未知,是,https://i1.hdslb.com/bfs/face/d41629ffec72007016fcb64053d82c2667cb9cbd.jpg
38,0,261772877072,319346543,墨鸣夜,6,男,塞伊德[生气]不要再锁我头辣,2025-05-01 18:18:18,0,0,荣耀归尽鲁路修,未知,是,https://i2.hdslb.com/bfs/face/01efe45c8e6a6f6d4d575e147fe2ab48d82e36b9.jpg
39,0,261772283568,3546811186809132,AAA阿萨拉m249批发商,3,男,666,2025-05-01 18:01:31,0,0,"阿萨拉高于一切！！
",未知,否,https://i0.hdslb.com/bfs/face/b4b6c95d868c96da62702a55f531a2cb541143eb.jpg
40,0,260838122641,3493278743791681,魔法少女范德彪-,5,男,@澳兰柒,2025-05-01 16:59:09,0,1,卜洐，吾匛痈,未知,否,https://i1.hdslb.com/bfs/face/a8d67a2b14d9a5d12dfb92baf8a7067cd70bf9d5.jpg
41,0,261769052160,352487120,yy遥鸽,6,男,让哈夫克请假待产,2025-05-01 16:53:32,0,4,,未知,是,https://i2.hdslb.com/bfs/face/25309deb9018ef665aa5c7f28e2b499e09fc2dc1.jpg
