序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,260303621744,570815804,T舞,4,保密,搞不懂每把只加三四分这怎么玩,2025-04-13 13:31:19,0,0,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
2,0,258869998113,3493131163011281,杨小疯不想说话,5,男,UP这里M4A1排行这么高，为什么别人都说不好？[思考],2025-04-06 13:06:53,0,0,生活是为自己而活，并不是为别人而活，不要因为别人的话而放弃，不需要理他们说的话,未知,否,https://i2.hdslb.com/bfs/face/954da0471b6ba63ac133eaf890ea0e2af1113da7.jpg
3,0,258243026177,33257,屎前巨饿,5,男,侦查永远的痛只有弹药，枪都还行吧,2025-03-30 05:05:01,0,0,,未知,是,http://i2.hdslb.com/bfs/face/b19c0a0763f7a37c67baa69cbf5b3c188edd41cc.jpg
4,0,257655631457,158326361,每日渖戟,4,保密,喷子我拿狙击枪使用,2025-03-22 23:55:44,0,0,苁骧见起，麗瘪就已经开始,未知,否,https://i2.hdslb.com/bfs/face/e9036b0afd4121a535135c692dbd0b33ed764ee4.jpg
5,0,257256505489,3493265020029160,自由的狐,2,保密,三角洲的AKM是相当幽默了，华约斯拉夫冷战超人暴打超现代美利坚废物，一把年龄比你爸都大（按游戏时间2035年算）老得都能进博物馆的枪能在各种高科技武器满天飞的战场上乱杀，手撕国产之光脚踩美利坚爆改侠,2025-03-17 17:44:44,1,0,,未知,否,https://i1.hdslb.com/bfs/face/e9ffc0910139e2d5c8062652a90785490e8f1f36.jpg
6,0,257256282897,3493265020029160,自由的狐,2,保密,选来选去，还是1/3/7倍95合适,2025-03-17 17:39:39,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e9ffc0910139e2d5c8062652a90785490e8f1f36.jpg
7,0,256553235888,251588240,海公公的坤坤,6,保密,白板MP5感觉换弹慢一点，三十发不够用[doge],2025-02-28 01:26:12,0,0,,未知,否,https://i2.hdslb.com/bfs/face/bacc69bf2d5a641d494f9664e25bb5d365390fc4.jpg
8,0,255927935152,251588240,海公公的坤坤,6,保密,用了P90的改造，感觉针不戳[星星眼],2025-02-20 13:38:44,0,0,,未知,否,https://i2.hdslb.com/bfs/face/bacc69bf2d5a641d494f9664e25bb5d365390fc4.jpg
9,0,255185969776,560392319,我也不知道啊6395,5,保密,74U可以的呀[妙啊]75发大弹夹，腰射比95还准，射速略慢导致枪还好压，射速快的枪反倒还难压了，74据枪稳定也是扛扛的，速度也够快，个人手感比腾龙和95还好。我s2统帅本命枪,2025-02-12 11:52:58,0,0,,未知,否,https://i2.hdslb.com/bfs/face/3775139d49d10e3c7f05f711ab3cdc60c184ee07.jpg
10,0,254266988032,323512549,mib泷,6,女,"均衡版
M4A1突击步枪-全面战场-6F64CBO0EMP1OLIHC3MS2",2025-02-03 05:29:11,0,0,,未知,否,https://i1.hdslb.com/bfs/face/37808e40815f4771b811c731277dc2db13b42ac4.jpg
11,0,253559264385,3546711811164654,秋明山仙君,3,男,主播主播虽然你推荐很不错 但还是太吃操作了敌人老乱动 有没有什么办法能让敌人不动的办法有吗,2025-02-02 12:30:31,0,0,,未知,否,https://i0.hdslb.com/bfs/face/a6aa2f2823918da918ef0e23de4fa13fdfad21c6.jpg
12,0,253539132689,3537107941329456,五分十亿一搏狼,4,保密,@达子哥OVO 谢谢你，真的爽了,2025-02-02 08:52:09,1,2,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
13,0,253833955168,3546740011567204,没钱的8j油漆,3,保密,感觉PKm这样改更好,2025-01-29 12:30:25,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
14,0,253040755665,2006065368,在下猫也c,4,女,10r200w，纯绿可直播，3*3也接,2025-01-27 17:15:56,0,0,不定时直播，想玩就播 ?企鹅：2241551896,未知,否,https://i0.hdslb.com/bfs/face/90250ae313920cc838e1b8e9c72e720cce4e5b92.jpg
15,0,252638585809,1187984380,阿良良木蕩漾,5,保密,三角洲有像使命短剑的枪吗,2025-01-23 12:58:49,0,0,请输入新个性签名,未知,否,https://i1.hdslb.com/bfs/face/3b63b22e36376b8bcdd8f81773a4502be193c6f5.jpg
16,0,252480197393,417521664,gdthff,3,男,"对我来说，博德之门不仅仅是一个游戏，而是我的亲爹。
一周目那会我是真的很舍不得结档，把博德之门每一个角落都走了一遍，知道了博德之门的优秀是世界顶尖的，没有任何游戏能比的。
后日谈那里也是每个人的对话都看了，每一封信也看了，不过好多人是谁我都已经忘了，博德之门就是我的人生的道路，充满了过客。
总而言之，这是我热爱的游戏，在游戏里我明白了怎么样做人，以及文化输出的魅力。
摸黑博德之门的人都是些没有品味的。",2025-01-22 01:37:24,0,0,,未知,否,https://i0.hdslb.com/bfs/face/e013362cffc80f13cccefcbc2b0ca1b1ae1af9e8.jpg
17,0,252291659761,26995493,三角形最稳固,6,保密,小地图能出个教学视频吗？上面的图标太小了，又看不懂代表的意思,2025-01-20 03:06:27,0,0,醉后不知天在水，满船清梦压星河,未知,是,https://i2.hdslb.com/bfs/face/9365b22e991bd835d898d7d3a1868d0cc990701c.jpg
18,0,252516892960,3493279544903945,坦闪5年老玩家,5,保密,新手就用这套配件，最起码一局保底10个人。,2025-01-16 03:51:28,0,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
19,0,252312161024,550476804,一只颖包,5,保密,昨天下午玩的，到现在出了这些，咋样？[藏狐],2025-01-13 16:18:32,0,2,素小甜的小颖包啦,未知,否,https://i0.hdslb.com/bfs/face/8a861c0e8de3c61eac25ab4be87cb3b88fa02bd7.jpg
20,0,251589537376,1548730403,尘埃被撅力,5,保密,ak和m4a1哪个厉害,2025-01-05 11:18:58,0,0,,未知,否,https://i2.hdslb.com/bfs/face/ed6f63ce8b852e37104e2e374828cca19676fa75.jpg
23,0,250998776625,507479367,尽量不内卷,3,男,93r现在也不弱，建议这套配装打起来特别稳，而且可以做到80米远距离还比较稳,2025-01-04 17:17:21,1,0,,未知,否,https://i0.hdslb.com/bfs/face/66afc5d72d0b14c69090d6192a6e0f19adfe905f.jpg
24,0,250484674657,502640575,不愿透漏姓名的小彦祖,5,男,今天晚上10点左右开了一把机密长弓，我玩的威龙，他们一个麦晓雯一个蜂医《凑战备进的没甲没枪》，出生点位小镇下方保险柜一号位，这个蜂医没抢过我直接去了对面的餐厅结果被秒，我和麦晓雯拼命灭队我杀两个他杀一个，我吃了个包换胸挂和背包麦晓雯来一句你吃的挺快啊，我说两个都是我打的有问题吗，就没讲话了《此时我不知道他们双排》，后面他们俩到车站拉闸然后进雷达都没说一句话我也没吃他们的，自己一个人去电站然后往旧址扫地，我到旧址的时候凳子在雷达又被秒，我说你啥都不带进来就不要那么刚了，蜂医直接开骂然后退游戏，后面我在旧址就是墓地那里楼顶鸟窝摸完被卡bug出来不，期间还来了两个人被我偷死，我喊麦晓雯过来舔包我说救我一下我把自己炸倒帮忙扶一下，开麦和打字喊半天大哥他不说话，自己在一边慢慢舔包，我把自己炸倒也不过来扶在旁边等我死了舔我包，最后麦晓雯188万美美撤离，大周末玩两把游戏遇见这样的cs也是没办法，ID贴出来大家注意避坑《本人53级萌新，总资产不过20多M》寒心,2024-12-29 14:36:21,0,0,她只是天生一副桃花眼，看谁都深情。,未知,是,http://i1.hdslb.com/bfs/face/e473f60a3b392882dc158e3da3a8bda7b76fca67.jpg
25,0,250021701681,50449596,kedger鱼,5,保密,后期加上191,2024-12-23 23:45:28,0,0,,未知,是,https://i0.hdslb.com/bfs/face/eb101ef90ebc4e9bf79f65312a22ebac84946700.jpg
26,0,249969799425,401968297,黑公司_务工,6,男,我玩这个游戏丝毫不在意输赢 因为我一直嘎嘎杀 真的豪爽 [笑哭]输了也无所谓 再开一局就行了 根本就不懂什么搭配什么技能 工程兵就懂按x干扰 按g扔手雷 按4对载具 然后再前线守点 结果经常这个区域沦陷了我还在里面跟人对枪哈哈哈哈哈,2024-12-23 07:18:13,0,0,⁽⁽ƪ(ᵕ᷄≀ ̠˘᷅ )ʃ⁾⁾ᵒᵐᵍᵎᵎ,未知,是,https://i1.hdslb.com/bfs/face/64336fad5f55b7afd6ce31b375ea61c673a92a81.jpg
27,0,250268625504,701157343,宸啲,4,男,31.24.22.26,2024-12-21 05:14:21,0,0,这个人很神秘，什么都没有写,未知,否,https://i1.hdslb.com/bfs/face/b56172e0bda41b8108d2e530ba86323fd71f27b9.jpg
28,0,249611586160,475823815,漾歌forever,5,保密,视频里的精校上中下左然后是什么意思啊[笑哭][笑哭],2024-12-13 15:18:15,1,0,,未知,否,https://i1.hdslb.com/bfs/face/a0752ebf98f5991c30a6292d483fe6d1714358eb.jpg
29,0,249002771265,677980655,幻海潮,3,保密,@达子哥OVO 为什么侦查兵不推荐SVD，伤害更高，迷你要三枪头，SVD两枪，迷你四枪身，SVD三枪，120米外衰减，迷你要5枪，SVD只要4枪。当然SVD开镜是出奇的慢，没有先机，但是我在中远距离，没开枪前我就是先机。能解释一下么，枪如下。如果我说错了，勿喷，游戏探讨而已。,2024-12-11 14:27:54,1,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
30,0,249297191280,1911595242,啊对对对丶丶丶丶丶丶,5,保密,什么叫上上下下左右左右[笑哭],2024-12-10 03:08:16,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
