序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261127562561,3546610132846698,KFC的屑fish定格,4,男,一龙更比一龙高,2025-05-05 04:20:51,0,0,...,未知,否,https://i0.hdslb.com/bfs/face/80b3bf6b4e3c69960eca29ba404e52151ecc5694.jpg
2,0,261093574321,246586484,齐王扫六合,3,保密,V键又受苦了,2025-05-04 15:36:45,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
3,0,262004320400,234587249,明天我就放假啦,6,女,这种很吃操作吗，最近被摸金打自闭了,2025-05-04 10:39:13,0,0,“生而为人，总有波折，我会为一切苦难赋予意义...”,未知,是,https://i2.hdslb.com/bfs/face/519a8a895d31a1eeebc2f0f7ff9ef99c35a1ae35.jpg
4,0,261050673889,1893366987,我可以在这里下包吗,4,保密,我也想这么玩但是电脑超过70度就黑屏，而且看见人就掉到十几帧（最逆天的一次是，100多帧跑步变成12帧）[大哭],2025-05-04 07:04:39,0,1,,未知,否,https://i0.hdslb.com/bfs/face/b1674d9784dabd922d8913745dcc81ad8c777fc7.jpg
5,0,260988449409,1957611562,做夜樱家的监控,5,男,不好查理A有个铁驭[doge],2025-05-03 12:49:12,0,0,私は仮面ライダーが好きです,未知,是,https://i1.hdslb.com/bfs/face/52ff69ae32a425b72a6be70c51b41a9eb343f3c3.jpg
6,0,261910060080,1255039714,安和すばる-OfficiaI,5,女,歼20代号就是威龙 合理,2025-05-03 10:00:53,0,0,私は安和昴です  どうぞよろしくお願いします,未知,是,https://i1.hdslb.com/bfs/face/3ff6a7928a057aa75de484c8d3f0807c0093257c.webp
7,0,260970735985,3493282640300061,一世悟成,4,男,歼20，代号威龙。,2025-05-03 09:02:25,0,0,,未知,否,https://i0.hdslb.com/bfs/face/440f577a2c2b1b0efc37a5a900f0a06be68e3b40.jpg
8,0,260968200017,3546875598735371,职业枪械专mai,2,保密,无限喷气就过分了,2025-05-03 08:24:35,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
9,0,260933710977,396171584,梦瘾海之蓝,6,保密,有的威龙，一条命只落地一次,2025-05-02 23:55:36,0,0,,未知,否,https://i2.hdslb.com/bfs/face/e774c7930e09f07d3f02d02424e8522b10d94ac6.jpg
10,0,261824227232,1871809722,芙兰朵露Luu,5,保密,为什么网易云搜不到这bgm啊[绘之音表情包_呆],2025-05-02 10:22:43,0,0,,未知,否,https://i0.hdslb.com/bfs/face/caefadea480930b6b9ac6f9cfd8d6a251b78717e.jpg
11,0,260811221809,3546883842640168,如水中月-,2,保密,"飞龙在天！
饿虎扑食！
乌鸦坐飞机！",2025-05-01 11:12:10,0,1,,未知,否,https://i1.hdslb.com/bfs/face/3446d7d4afcbe248127d88b03fb145c1265c6b73.jpg
12,0,261708821168,1420564507,砂狼シコロかわいい,3,保密,带着我的免费三抽走遍每个三角洲视频,2025-05-01 03:41:34,0,1,,未知,否,https://i1.hdslb.com/bfs/face/be510ca72934f69a918bd02d6295b5b0fa62341c.jpg
13,0,261694707248,6725404,逆天阿红,6,男,威龙同志的个人主义都飞到天上去了！[生气][生气],2025-04-30 23:47:55,0,0,做视频分享乐趣，学习剪辑中，欢迎关注，一键三连✔,未知,是,https://i1.hdslb.com/bfs/face/d278c2f616975a8d33ee403129bc67b9ad699a02.jpg
14,0,260763770529,2043495257,怎样取名才能与众不同,5,男,对人立体机动装置[doge],2025-04-30 22:48:28,0,0,早安 晚安 谢谢  再见,未知,否,https://i2.hdslb.com/bfs/face/6ba7f08b3aa29fe875ea57852ddf9191e2d8c02c.jpg
15,0,261639817808,61867049,LargeCuiser,6,保密,脚不沾地，陆战英豪？,2025-04-30 07:13:17,0,1,,未知,是,https://i2.hdslb.com/bfs/face/0230eae6351bb414361b33e90001d478534202ce.jpg
16,0,261537848656,2115024,袁岸清的老公,6,保密,啊，只能说这就是人民给他的翅膀。,2025-04-29 01:33:29,0,0,,未知,是,http://i0.hdslb.com/bfs/face/80bf55dc97e2b334c997c0314f01211a0b78af8d.jpg
17,0,261529468352,1072513637,GJS_晴天,5,保密,这样飞寿命只有一个弹夹，我想给他完整的一生,2025-04-28 20:18:28,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c8ed4ca7a548b8d6487d8782351ff5d7d3c7ad9e.jpg
18,0,260476763617,3494363162217079,旧爱的誓言-,4,保密,实战碰到这样的跟碰到鬼有什么区别？,2025-04-27 05:07:34,0,0,,未知,否,https://i1.hdslb.com/bfs/face/6ab037c007c87d03f5b3448318fc48293cd55be2.jpg
19,0,260430683281,662031360,星河共梦,5,保密,善攻者动于九天之上,2025-04-26 13:01:47,0,0,大家千万为国家为民族做点好事！,未知,是,https://i0.hdslb.com/bfs/face/3b6452b321a0b70fe504e1ad0ff3d1164b9c1feb.jpg
20,0,260418052545,1651641752,路的尽头always是路,4,保密,放的啥歌,2025-04-26 10:17:58,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c1904db9f7e45fe9a4f1c3303734e0edabdb0426.jpg
21,0,261194393520,697094833,bili_20059717485,5,保密,这场蹊跷的海灾就是威龙干的,2025-04-24 15:20:13,0,0,,未知,否,http://i0.hdslb.com/bfs/face/member/noface.jpg
22,0,260204765921,1337939084,1223Amiya,5,男,威龙的航天梦,2025-04-23 14:29:14,0,0,,未知,否,https://i2.hdslb.com/bfs/face/3db0661223c1e40162df4b60b77eab201bf9039e.jpg
23,0,260147594785,341974190,BisNa,6,男,什么上帝，为了党和人民我可以上天入地[傲娇],2025-04-22 22:59:14,0,0,,未知,否,https://i2.hdslb.com/bfs/face/7b1007dde819509ae46a99f2663fca72b6356e27.jpg
24,0,260087903393,562769767,帕噗帕噗,5,保密,"自信选择威龙
不会开飞机
曼巴out",2025-04-22 03:49:50,0,2,,未知,否,https://i1.hdslb.com/bfs/face/6475da8d4d82af983c5e4de4b48c23838191f3ea.jpg
25,0,260978159280,29241146,别说了我选择半藏,6,男,娘子，跟牛魔王出来看上帝[无语],2025-04-21 22:02:04,0,1,懒死了，不签，就不签，说了不签就是不签！,未知,否,http://i2.hdslb.com/bfs/face/0a952c949e37408bf864af3e2fcaa62cb668e0df.jpg
26,0,260942826272,22534827,沐言_Lapis-Lazuli,5,男,"红狼:“威龙！这飞天大法一旦用出来你的子弹便是你生命的倒计时，快住手啊！！”
峰医:“你忘了吗威龙！你不在意我们难道连小麦都不在意了吗！”
麦晓雯:“威龙，威龙！住手啊威龙，住手啊........”
威龙不语，只是一味地喷气。
当他学会了这招的那刻起，他便清楚的知道这招外表虽是将自身性命置之度外的疯狂，其本质上却是以自身为饵，不顾一切的守护。
子弹再多，终有射尽之时，无足鸟飞的再久，也会落地，无足鸟落地之时，便是它死亡之时，子弹射尽，威龙的生命，便到了尽头
威龙在天上飞的时候，会想起什么呢？是与红狼峰医一起的欢乐，还是和乌鲁鲁在一起的并肩作战，亦或是和麦晓雯立下誓言的那一刻？
不，都不是，在这疯狂背后，是那个男人为了守护同伴，是为了粉碎哈夫克疯狂的决心啊！",2025-04-21 11:16:23,0,4,希望世间再无纠纷，充满和平,未知,是,https://i0.hdslb.com/bfs/face/0636751fd5f534ec8381e5c268bc65b7cdf7ba2e.jpg
27,0,260009849825,79376984,越清绝,6,男,@老飞宇66 @十八个凤梨罐头 @月见屿,2025-04-21 03:29:15,0,0,原本安于位卑言轻，因她却生窥神之心。,未知,否,https://i2.hdslb.com/bfs/face/a6b7362fec12f6532a86bda4947337dc0209532b.jpg
28,0,259998991665,604985397,亲爱的牢厂大人,4,保密,"“我喜欢无足鸟，你知道为什么吗？
他的笑容，着实有些渗人。
“为什么？”
“因为它没有鸟足，只有翅膀。因此只能飞翔。当它落地之时，就意味着它的毁灭。” 孤注一掷，不飞则死！[嘟嘟]",2025-04-20 23:46:40,0,1,"慢脚：雪念

",未知,否,https://i0.hdslb.com/bfs/face/5758a413696b930693c0a6b0dc94e72beffa9e28.jpg
29,0,260861504688,281221038,队友我恨你_,4,保密,AKM突击步枪-全面战场-6ELD6TC0FDHF0IVE25F6M,2025-04-20 10:58:29,0,0,,未知,否,https://i0.hdslb.com/bfs/face/ce1c4bdba9d7b4471096ab5d5f638caae31a97c7.jpg
30,0,260832682176,1908309806,砂狼白子_由同学,5,保密,@等冬装桃实装 终于知道之前天上的威龙怎么来的,2025-04-20 04:40:25,0,0, 爱看就看不看就滚,未知,否,https://i2.hdslb.com/bfs/face/499efd28483fa68576711ca7fdfaeb8c79fd4edf.jpg
31,0,260799513072,1872420,麻辣鱿物,6,女,烬区那波180°没有任何犹豫的转头拉枪+定位我只能说挺天才少年的，其他操作都还好,2025-04-19 16:34:34,0,0,穷酸高捧长青卷，千金掷破圣人言。,未知,是,https://i0.hdslb.com/bfs/face/2939078a366ce32eafba83823b700c5beaa280dc.jpg
32,0,259889377089,663124160,冻韦之,4,保密,@AI识片酱,2025-04-19 14:00:36,0,0,,未知,否,https://i2.hdslb.com/bfs/face/7dd51612bf3d3b4f0b99c27589dbd4f3deccec7a.jpg
33,0,260771602768,1878228246,bili_1878228246,3,保密,这首歌叫什么？😳,2025-04-19 11:22:29,0,1,,未知,否,https://i0.hdslb.com/bfs/face/48e360a48c76d49ade7bd32cf14e560e89315fe0.jpg
34,0,260743911760,1704629015,dhdhhht,4,保密,“胜利，是从来不会被定义在【现在】与【未来】的！因为我们从来不会害怕【命】是什么！我将定义一切，飞于天际！”朋友的话，成为了他不惧生死的原因。【曾经】他成为空军，飞于天际；【现在】他看着邪恶，十分痛恨；【未来】他使用绝技，定义【一切】！……“你真的要使用我吗，你难道就不会害怕有后果吗，威龙”“后果，我只想见到哈夫克的后果，启动！”“好，依你之言，就让我们一起”“定义【一切】！”……纵使威龙他敌众我寡、战斗艰险，他也愿定义真正的一切，那哈夫克的……【一切】！……“【命】是什么？命就是不惧生死，飞于天际！”上一任空军的话是威龙一直不语但自己永远记着他从未定义的那【未来】，他即使真的深陷敌方重防内无法逃出，他也真的从未有过一丝惧怕……一次次的闯入敌方重防后，即使这真的定义了他的【现在】与【未来】，但他也真的定义了哈夫克那【现在】与【未来】，他也永远记着自己为什么不惧生死，飞于天际的……如今，他总是会在他的每一次终点飞行前都会说上一句:“真正愿意飞翔于天空的鸟儿是不会惧怕任何死亡的！”,2025-04-19 05:10:19,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c32d8693182b6876d0ed306ac85083797456d31e.jpg
35,0,259840598305,53672597,爱黄金还是爱笨崽,6,男,为啥可以连喷,2025-04-19 03:18:43,1,0,千山鸟飞绝，万径人踪灭,未知,否,https://i2.hdslb.com/bfs/face/70f2f8eaf8f6b01dba114586f02d4f49ff6a49bd.jpg
36,0,260551130848,532450004,大郎吃不下了,5,男,小西天封不了真大圣，粥里出了个真威龙,2025-04-16 16:17:45,0,0,,未知,是,https://i2.hdslb.com/bfs/face/a87f124531386f69c6da1c89a055c50ac7dfb749.jpg
37,0,259545906225,389878079,柳栖霜,6,男,玉帝啊，让我再飞远一点吧[doge_金箍],2025-04-15 05:39:02,0,0,"眼前白雪尽皑皑，片片凝霜入眼帘
​望走千里琉璃间，破碎前路镜中人",未知,是,https://i2.hdslb.com/bfs/face/70ea9d371c3cc5940e936acd666283f33a8b5b87.webp
38,0,259519378113,1724112098,摸鱼祥,5,男,@神祇降临时会毁灭你,2025-04-14 17:20:21,0,0,不想上班,未知,是,https://i2.hdslb.com/bfs/face/ce9cd39fe796b10444763732399d384a3ffc9d51.jpg
