序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
27,0,258316509712,370186406,芳乃认证布丁大师,6,保密,家人们，飞升火箭仓真的有非洲之心[千恋万花表情包_哇~][千恋万花表情包_芳乃Ciallo],2025-03-21 07:58:25,0,0,"Ciallo～(∠・ω< )⌒⭐

你怎么知道将臣要和芳乃生一屋子的小孩？",未知,否,https://i2.hdslb.com/bfs/face/fbfb0e07de21c1b39a0b0d80cc28ee49c167d2e7.webp
28,0,257498648161,6556864,花花家今天的饭,6,女,千场巴克什绝密kd3.2，想试试自己有没有护航水平，有没有好兄弟想来试试的？不得吃不收钱，试营业先收黑奴价1000w100块，我看到别评论有说4kd就能收100/h的，有点心动，试试[妙啊][妙啊],2025-03-21 03:09:23,1,0,手砍橘子树，徒手拆车站,未知,否,https://i1.hdslb.com/bfs/face/ad6d07593481a2f8b40d8c984e40a1ce6891c798.jpg
29,0,257476066385,301818387,九个明月,5,保密,可以给不懂的人，解释一下吗，这个作用,2025-03-20 16:04:52,2,0,,未知,是,http://i0.hdslb.com/bfs/face/80cd11071f7c5353853fad96c28ee3fe304f9a3a.jpg
30,0,257415496961,316659874,听雨和你-,5,保密,反复的开游戏是不是就能遇到非洲之心[微笑],2025-03-20 01:08:46,0,2,鱼龙混杂,未知,否,https://i1.hdslb.com/bfs/face/faa5bcbe71517244e444306c4703cfc048974428.jpg
31,0,258203375728,456864645,是Dister不是蛋狐,6,男,那个小车是啥？没见过,2025-03-19 19:03:29,1,0,"我叫Dister，美术生，08年出生，生理性别男，身高约183cm，体重约等于一辆拖拉机
我有一个分享自己世界观设定的群：814970333",未知,是,https://i0.hdslb.com/bfs/face/359a8ce9bf622fcfa369a9de3fbf53ddec1c430b.jpg
32,0,257401335537,3537124592716282,荀晓燕,4,保密,这游戏很好玩？有什么好玩的搞不懂  怎么东西可以卖钱吗  rmb？,2025-03-19 16:02:22,20,0,,未知,否,https://i1.hdslb.com/bfs/face/7f126e8cb5d82f18a423a89249d3151954085e94.jpg
33,0,258194405648,3546856443349429,账号已注销,0,保密,[doge],2025-03-19 15:35:27,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
34,0,258185783200,1380678731,菲尼克斯-扎伊切克,5,男,冷知识：队友倒地后，你的c4是可以对他造成伤害的。你猜我怎么知道的[doge],2025-03-19 13:46:45,0,0,,未知,是,https://i2.hdslb.com/bfs/face/51eba9d622a06128e1064f463531aee0ebce8119.jpg
35,0,257391213681,86825392,路娴993,6,女,你们真开心啊[微笑],2025-03-19 13:46:07,0,0,四爱 Φ 思慕,未知,是,https://i1.hdslb.com/bfs/face/acf0f6d00450e03f5bc5be81fa9abf778ebf77d5.jpg
36,0,258185582512,1953688318,纆轩仔,5,保密,我虽然不玩粥，但是我是隔壁的玩家，我出机密（类似于非洲之心的超级大金）的时候情绪就挺稳定的，我到局外才告诉我朋友，让他看的我战绩,2025-03-19 13:44:40,3,42,共产主义万岁！！！,未知,是,https://i1.hdslb.com/bfs/face/c20a22a400a891725fff1c3634fafbea8bc448e6.jpg
37,0,258152123072,443277629,摆烂了哩,5,保密,这种糊糊的画质怎么调的,2025-03-19 05:20:43,0,0,,未知,否,https://i2.hdslb.com/bfs/face/eeb018f16d6a0c5969768f421b70b2474ecf42c5.jpg
38,0,257355364465,1240927672,超人强-三角洲,5,保密,自从三角洲玩多了，因为三角爆率高，我玩暗区玩三角，我都能压制住自己情绪[笑哭],2025-03-19 04:36:37,0,0,"mua～
",未知,否,https://i1.hdslb.com/bfs/face/75afc4f343cd39388ee86d2db3bf81036e6495bd.jpg
39,0,258125752416,3493272288758623,世界小君子,4,男,你好,2025-03-18 17:46:35,0,0,你看你妈呢？,未知,否,https://i1.hdslb.com/bfs/face/e48be286c1ef2fa7e608e002367bb53f048c5ab4.webp
40,0,258124949168,1404968940,阁菊-,2,保密,好像看过队友视角[doge],2025-03-18 17:22:39,0,0,探索新的道路,未知,否,https://i0.hdslb.com/bfs/face/35676bef8c4a7b2d8231c324ea1cf38a599149f5.jpg
41,0,258107578848,3546747269810200,山外青山9527,3,保密,[偷笑][偷笑]连着出非洲之星那几天真的是无感,2025-03-18 13:26:24,0,0,,未知,否,https://i1.hdslb.com/bfs/face/4ae765660a90649aa24457a07f103c5cf453bb9c.jpg
42,0,257301516273,56407597,机智如我TAT,5,保密,我第一次出非洲之心巨淡定，第二次出有点激动，因为第二次是红包给的，我给朋友丟红包朋友不屑一顾，看着我开非洲[doge_金箍],2025-03-18 10:33:00,0,0,,未知,否,https://i1.hdslb.com/bfs/face/1496caccaea826e53d1562e6b3d839cc9b5182f2.jpg
71,0,257280676209,646875466,褚九玥,5,保密,so，我机密航天黑室服务器室甚至没出个紫是要干什么，全是绿加一两个蓝。[微笑],2025-03-18 04:56:57,1,0,在我这里这个字（褚）读chǔ哦。＠(￣-￣)＠,未知,是,https://i1.hdslb.com/bfs/face/b94dd3eb329d414e95e32bd808ba077fc4116a02.jpg
72,0,258045057328,279217705,我没法想一个生草名字,6,保密,唐人全身人机套普坝得吃,2025-03-17 16:56:05,0,2,喵喵喵(^･ｪ･^),未知,否,https://i1.hdslb.com/bfs/face/8d1593b6ed4ffd7569cd7a737b39fcfd1e23e95b.jpg
73,0,258014280128,96757128,秋落木_,6,保密,[吃瓜]你这不行我天天三排，出心这两次巨淡定，就是淡定的掏给他俩看，这俩就是前段时间出的第一天护送博士保险出的，第二天浴场捡的。巨淡定，然后第二颗送固排了,2025-03-17 10:29:34,0,1,笑靥如花谈笑风生的脸上，有谁能看出谁内心的凄苦与忧伤。,未知,是,https://i0.hdslb.com/bfs/face/a4e6bceca72618718ab2cd22cc33da07910f20ba.jpg
74,0,257182582353,1744847266,涿月追风,5,保密,我出货情绪没啥变化都很平静导致我说了之后朋友还不信[笑哭]我弟出了货是真的天都要让他叫塌了,2025-03-16 19:23:27,0,0,坐下来歇会别查了，一会去你家吃席，顺便给你送个老婆叫肖冉，女的话送你天鸡当老公不用谢( ˘ ³˘)❤,未知,否,https://i1.hdslb.com/bfs/face/1c353253cf342db07298f197d13c27f10db09d99.jpg
75,0,257926801776,1775729848,荞麦面吼吼,5,保密,出大金一般都是WC起手,2025-03-16 09:00:22,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
76,0,257923576752,475364705,阴阳启辰,5,保密,@青城qi,2025-03-16 08:18:34,0,0,,未知,是,http://i2.hdslb.com/bfs/face/cfc2b739aedec3aacb79a4344ff700d160adeb50.jpg
77,0,257135586033,3546765722651160,终离小子,2,男,有没有人带我,2025-03-16 08:05:15,0,0,爱玩原神崩铁绝区零，喜欢王者和平三角洲,未知,否,https://i0.hdslb.com/bfs/face/4e7203d8302ba9d38c5e224d999ab14476a519d9.jpg
78,0,257103496593,522760787,我叫落鲸,5,保密,666，上一个正好是另一个。,2025-03-16 01:20:55,0,0,"这个入很神秘，什么都没有写
",未知,否,https://i2.hdslb.com/bfs/face/7622fe500d64cac1ba2b7311a25ef904d2311551.jpg
79,0,257887752704,272013845,非酋星语,6,保密,不对我看过对面视角[doge],2025-03-16 00:46:24,0,0,,未知,是,https://i2.hdslb.com/bfs/face/80abf3f54061f0ed7e43c59c291213881b458499.jpg
80,0,257092008033,3493124777183994,溺鱼的喵,4,男,为啥反应这么大，我暗区出过2张机密都没吱声[微笑],2025-03-15 18:09:44,0,1,"妈妈我暗区出机密了！
q:3295308031",未知,是,https://i0.hdslb.com/bfs/face/7617ea7e2f71f006fae318cc5351ffef28ac3452.jpg
81,0,257072332449,1863913270,black-souls,5,保密,没有岀非洲，但是有出呼吸之星(虽然已经没落了），原本还出了驼鹿和实验数据，还有个表的。分给队友了。我这个人爆率真逆天吧，4个红全给我开出来了。[笑哭],2025-03-15 13:46:59,0,1,发生的一切都是God bless,未知,否,https://i1.hdslb.com/bfs/face/e0b1673cad20ba811f520abae621d6eb2aa75165.jpg
82,0,257070692337,522885379,清茗杰,5,男,我普通大坝出非洲之心了,2025-03-15 13:29:01,0,2,,未知,否,https://i1.hdslb.com/bfs/face/a03823329250f9239968984b138989f831b811a4.jpg
83,0,257837427440,3546605055642447,亥年前的今天,3,保密,我才36级,2025-03-15 10:03:05,0,2,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
84,0,257816542592,3546717936945238,影萤桃,4,男,[笑哭],2025-03-15 05:17:49,0,1,阿玛特拉斯,未知,否,https://i1.hdslb.com/bfs/face/0eb2cdab3f7c2db72874cadb7111662ed61c0877.jpg
85,0,257798955776,1040386538,是受受酱,5,男,刚看完对面视角就刷到了,2025-03-15 01:37:05,0,3,q群652478322,未知,否,https://i2.hdslb.com/bfs/face/1e3d85cbf5b57d87d87224018b80a82948e1a857.jpg
86,0,257012518177,1548763290,小澄俊,4,保密,牢赛大人,2025-03-15 00:40:58,0,1,一个垃圾ut党，同时也是一位jo粉,未知,否,https://i0.hdslb.com/bfs/face/daabcc24cee124138c67150a276bf5f929403231.jpg
87,0,256923233585,1626072255,旱魃mw,5,保密,啊呀！我都1.5个亿了没捡到过坦克和心已经玩不下去了[热],2025-03-13 19:12:11,0,1,,未知,否,https://i0.hdslb.com/bfs/face/6d6d91f3b8853a2cdf23bb5b11933e11367adf02.jpg
88,0,256921128433,383938376,尼古拉斯坤,5,保密,我第一次出真没动静，就简单说了句非洲之星，我朋友说你非洲老木呢，然后我就丢下来标点了[滑稽]可能是平时骗他多了都不信我真出了,2025-03-13 17:51:35,2,34,我知道你很急，但你先别急,未知,否,https://i2.hdslb.com/bfs/face/1d089365efe9c03551d522131a4ab4e4c4563304.jpg
89,0,256917792561,1154841559,小芙蝶op,5,保密,真功,2025-03-13 16:39:44,0,1,没有芙芙的世界还有什么意义呢？,未知,否,https://i1.hdslb.com/bfs/face/82249605c19d58f027bf9afe5e9ddd968e884403.jpg
90,0,256911994001,517822465,哈基狐大帝,5,男,你好,2025-03-13 15:19:46,1,1,嗯～啊～想被硬币灌满～,未知,否,https://i1.hdslb.com/bfs/face/332c45cc5950ccc2b2eceed461d38f37e6e04290.jpg
95,0,256910388721,3546673376659483,白子的Go,3,男,无需多言[脱单doge],2025-03-13 15:00:57,0,2,,未知,否,https://i1.hdslb.com/bfs/face/c35e4538fe553028260c49c009a2261255db1b0e.jpg
96,0,256896399313,383861053,一个普通的爱门教徒,5,男,跟我前几天出机密一样[脱单doge][doge],2025-03-13 12:06:17,0,1,,未知,是,https://i1.hdslb.com/bfs/face/30cf269b98da6de822d4df4e186088c895d41f37.jpg
97,0,257648208064,237529211,GiveDram,6,保密,我会不说话一直拿着子弹打队友，直到他回头看我检视[doge]（我固排一直不出货天天看我出货没感情了）,2025-03-13 05:06:06,0,0,,未知,是,https://i2.hdslb.com/bfs/face/46234f89fb8771c77fcb5502ad2344004d05e359.jpg
98,0,257624362160,1303918706,不熟再见,5,保密,最后那个峰医得有多绝望[笑哭],2025-03-12 18:18:03,0,6,,未知,是,https://i2.hdslb.com/bfs/face/cd6c488ffaceb4597515900b652c110d4a4419b6.jpg
99,0,257608312048,549660203,暗区突围--劳大,4,男,您好我是您点的水军，整个视频完整观看了一遍并未找到可以称赞的操作，您申请退款吧,2025-03-12 14:06:01,0,0,,未知,否,https://i2.hdslb.com/bfs/face/6e846dacb1354dfd45c602ddcc514b257afbfc52.jpg
100,0,256828551873,1327497290,正在努力的疯光,5,保密,带着这三个跳水冠军走遍三角洲视频连败一上午吃饭前一把看到这个给我逗笑了，没有牢疯光的地方记得艾特牢疯光，牢疯光会来的[脱单doge][脱单doge][脱单doge]（我喜欢花火）,2025-03-12 13:39:11,0,0,装死，不定期cos,未知,否,https://i2.hdslb.com/bfs/face/0d51f9f6430582bee3a3971920e4504497d3eb0c.jpg
101,0,257588440416,1960800406,孤影暗星,5,保密,打三角洲以来最欧的一次，直接放在箱子上面，摸箱子前看到闪过去的红还以为眼花了（常规出的）,2025-03-12 10:00:50,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f40ea6dc47a60ca2c649434b82d91c9f9c760011.jpg
102,0,257585793232,494485410,天清无心,5,保密,关注了，太有意思了,2025-03-12 09:23:57,0,1,"闲思以观天，坐望清云烟。想来无烦事，本心赴流年。
一个娱乐up+不入流作家",未知,否,https://i0.hdslb.com/bfs/face/30458b73fe97fdbe097ab971608cf2d829146e83.jpg
103,0,257585308608,494485410,天清无心,5,保密,关注了，好羡慕,2025-03-12 09:17:24,0,1,"闲思以观天，坐望清云烟。想来无烦事，本心赴流年。
一个娱乐up+不入流作家",未知,否,https://i0.hdslb.com/bfs/face/30458b73fe97fdbe097ab971608cf2d829146e83.jpg
104,0,257577903616,349632421,奇迹行者刷不过野,6,保密,出心的话音调要么高的吓人要么被降噪变得超级低反正不会是正常的,2025-03-12 07:12:37,0,0,"想想就忘，有个p回响
俺打你一巴掌你听听响不响？",未知,否,https://i1.hdslb.com/bfs/face/ef9f0e27ddb3ea53356c72f471c180143b1fe47a.jpg
105,0,257569425952,3546587814955703,chuang创啊,3,保密,"大学生纯红玩跑刀
100r一兆哈夫币
留金红卡备注
进去就不演了，直接转，纯AMD反插
十五秒绝航清场不留任何生物鸟蛋都掏碎
高科技9*9安全箱，中控桥给你搬仓库里
三把之内不出坦克我开坦克清图
定制视频当投稿加50
不封号我退全款",2025-03-12 04:51:01,0,0,,未知,否,https://i2.hdslb.com/bfs/face/3f5c90f9fddca572001ccdb6c675ec5b10deba8e.jpg
106,0,257566615712,63709621,娃娃娃娃大娃娃,6,保密,"打扰一下，手打哈弗币，有无老板需要的
首单5r=100w
7r=100w
35r＝500w
65r＝1000w
全程可直播，纯绿跑刀",2025-03-12 04:18:02,0,0,+v：zbj917707043zbj,未知,否,https://i1.hdslb.com/bfs/face/7842e95da6bb53da209a51816af7232c77c751ec.jpg
107,0,257566545504,1001022828,曲空叶落,5,保密,第7颗，给同学了,2025-03-12 04:17:09,0,0,"I love you more than you'll ever know
我比想象中更爱你",未知,是,https://i0.hdslb.com/bfs/face/4f839bd7863f65bbd82d478a2b983b06e2f51869.jpg
108,0,257559678608,495209112,陌诺清希,4,女,盾兵得摸啊，盾兵盒子是真出心啊,2025-03-12 02:35:08,0,4,,未知,否,https://i0.hdslb.com/bfs/face/a24f65bbc28aa66f72a8841b229c808a7762ea32.jpg
109,0,257548837792,481139634,丶林中落夕丶,5,保密,[doge]航天是什么,2025-03-11 21:29:06,1,3,,未知,否,https://i0.hdslb.com/bfs/face/c00c69d576bceb5897fc793fe26a6d3e8eda87d9.jpg
110,0,257545194128,289519728,灰は灰に,6,保密,好开心呀，氛围真好,2025-03-11 18:02:51,0,0,君に触れれば灰になるなら、灰になる私は幸せね。,未知,否,https://i0.hdslb.com/bfs/face/ca79fbf5f660eb40dab78e8ea971b5a9704b77ec.jpg
111,0,257544261408,1804468843,䴖诺要吃饭,5,保密,巴克什是我永远的神。[脱单doge][脱单doge],2025-03-11 17:33:08,0,0,求求了点个关注吧,未知,是,https://i1.hdslb.com/bfs/face/d9fd799c6b8e9399178727d080c5d8015b81ead5.jpg
112,0,257541740864,2079308518,蒸得是食你泥鸭,4,保密,鸟窝里面出的，还没玩几天,2025-03-11 16:43:59,0,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
113,0,257535212352,3546626574518648,尺码的吗,4,保密,反正我出非洲之星的时候，我的表情是那种没有任何波澜的，结果反应过来之后，只是说了一声非洲,2025-03-11 15:12:49,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f9e66db4482c5c3517f89173e2667511c105c413.jpg
114,0,257534173200,1702805112,veryoldsix非常老六,5,保密,我一颗心没见过[大哭][大哭][大哭],2025-03-11 15:01:56,0,0,,未知,否,https://i0.hdslb.com/bfs/face/eb101ef90ebc4e9bf79f65312a22ebac84946700.jpg
116,0,257533272288,2016422913,飞蜥流水线管理优莱卡,5,保密,没见过心,2025-03-11 14:53:15,0,0,,未知,否,https://i0.hdslb.com/bfs/face/4c494951e4ceb81a90f3730145868d7e3be7bfaf.jpg
117,0,256754630337,315840382,四处游荡透明人,5,保密,普通大巴鸟蛋出非洲之星，永远的神，兄弟。,2025-03-11 14:11:12,0,0,,未知,是,https://i1.hdslb.com/bfs/face/9d68cf692b4b20babf87fb05733497bacb8d8694.jpg
118,0,256753949137,1751166254,9愤怒的摸你穷1,5,保密,评论区两个片姐 绷不住了,2025-03-11 14:02:16,1,1,诶不是你怎么似了？,未知,否,https://i2.hdslb.com/bfs/face/4770108915936326ac3475025eef7ae4156e1e09.jpg
119,0,257526451072,1215232633,我不是鲜肉,5,保密,跟兄弟一起打太爽了，今天打机密航天把清图队杀了，2打三每人300w撤离、组排没有三人不如5套机密直接爽吃，只要能打过，还没人抢包，最后再一起匀一点，可比起个全装野排一个狗队友好多了[doge_金箍],2025-03-11 13:32:32,0,0,,未知,是,https://i1.hdslb.com/bfs/face/9f673c4e02c9379bccf35fb208fa99494aacbc5a.jpg
120,0,257515786288,1683176715,FBI特警,4,保密,我开始玩烽火行动的第二把，在军营的保险箱摸出来非洲之星，那时候我还以为这玩意儿，不是很贵[笑哭],2025-03-11 11:22:20,0,6,,未知,否,https://i0.hdslb.com/bfs/face/80f3d226fee7a25484feea6dc1777480ed74ea96.jpg
121,0,257514186704,678337515,万达隋,5,保密,我要点名一个四字游戏，小车会站点[doge],2025-03-11 11:03:37,0,0,无事可干，随便搞事,未知,是,https://i0.hdslb.com/bfs/face/7eafc6a53e126e91783e0b675e2b4f3372265233.jpg
122,0,257512920736,3537124691282425,B站木鈑,4,男,我？,2025-03-11 10:48:27,0,0,,未知,否,https://i1.hdslb.com/bfs/face/79e573ec44192be76d6b94f37839f470a4a5358a.jpg
123,0,257508007952,86684033,怎么脑袋空空的orz,5,保密,@五档电风扇cc @StephenMing2 高仿江璃月,2025-03-11 09:46:47,0,0,,未知,否,https://i2.hdslb.com/bfs/face/622285b722950236aa22c5827fceff0b489e38e0.jpg
124,0,256733551089,3546588077099771,eHQgrPBf,4,保密,两格保险发力了,2025-03-11 09:44:15,2,3,,未知,否,https://i2.hdslb.com/bfs/face/dac69e171e0f6511063c1102d3e90866a02efbf9.jpg
125,0,256733186289,122582377,星坠樱痕,6,保密,我不一样[doge]我是一句wc然后就开始闷葫芦[doge]直到撤离才说得出话来[doge],2025-03-11 09:39:18,0,0,咸鱼，偶尔复活,未知,否,https://i1.hdslb.com/bfs/face/652ab29729ec7be942caff0dab2c7a81899cd1b8.jpg
126,0,256729916177,125690065,蔚海彦彦,6,保密,aaa香槟批发,2025-03-11 08:51:05,0,0,,未知,是,http://i1.hdslb.com/bfs/face/9808f8551a95e451a0635516b8d25444809a2c10.jpg
127,0,256729783265,390312453,封影劫难,5,男,这个吗,2025-03-11 08:46:46,0,0,,未知,是,https://i0.hdslb.com/bfs/face/e6d7a1cedd5143b3899cb656128a0aa001d6efa2.jpg
128,0,256727456929,1009308179,hisjsjwk,5,保密,我嘞个枯萎穿心攻击[doge]三角洲还有吉良吉影啊[doge],2025-03-11 08:08:37,0,0,,未知,否,https://i2.hdslb.com/bfs/face/018b681e71fb70c20608de7bd46ff58efcc71f30.jpg
129,0,256722544353,43073275,丶生活不易,5,保密,那些门的密码到底是什么,2025-03-11 06:41:09,1,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
130,0,256720103089,2141970959,夏忆微甜,5,女,我服了，在总裁面我一个人清的人机，我在摸喷火兵的队友在我打的机枪兵包里摸到一张巴克什的总裁卡，出也就出了，虽然我会不爽但也不至于说出来，但他又不停的炫耀然后又一声不吭把闸拉了，自顾自就跑去撤离点，我和另一个队友都是五套准备猛攻的，打完那把就直接退了，真无语,2025-03-11 05:54:56,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f9f84b39ebe94fa657efd7a13401b8f17ea3e063.jpg
131,0,257493862064,680716046,宫守zina,5,保密,"昨晚去网吧，打了7把机密长弓，
第一把出了个人头，塞队友保险箱里最后被打死了。
第二把电脑摸出来个量子酒店来尼玛三队死了。
第四把我四格小保险全是小金撤出来了。
第五把桌子上刷了个香槟死了。
第六把全小金出来了。
最后一把机坝杀四个有一个出了个滑膛枪被队友抢了（那by坐我旁边）我身上什么都没有撤出来了
byd出红就撤不出来[藏狐]",2025-03-11 05:53:31,0,0,"宫守！唔！O(∩_∩)O
粉丝群：1015488718",未知,是,https://i2.hdslb.com/bfs/face/330b884262b16138d40e2d6c27b4e80e24610334.jpg
