序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,258988173137,487068065,一梦劝君休,6,男,@言灵-镰鼬 哈哈哈,2025-04-08 04:18:42,0,0,这家伙很懒，只想把你留下,未知,否,https://i2.hdslb.com/bfs/face/bfb5d26e3c4913de7b3b72574f4bcd9cf3dcb298.jpg
2,0,258479887953,1652538687,冷冷酱吖,3,保密,这是真上天了[吃瓜],2025-04-02 02:38:19,0,0,一朝存此志，四海遂为家,未知,否,https://i0.hdslb.com/bfs/face/c1eb5bfed039cc9e5f8546f4a418da119fb12fd1.jpg
3,0,259213939024,3494355843156742,稻叶县特产王顺桃,5,保密,@小小风off @bili_16444342456,2025-03-31 17:49:45,0,0,扣1付费送小辫子酱fufu,未知,否,https://i1.hdslb.com/bfs/face/91ee1f309751edf8e860ab387fbe92159bb92ff0.jpg
4,0,259111116752,453812742,知更鸟---a,5,保密,最优质的战士[doge],2025-03-30 13:36:23,0,0,,未知,否,https://i0.hdslb.com/bfs/face/ebac50f77d337d41b54e5d8be1fffbb29e050dbb.jpg
5,0,257284128224,3537108962642518,空阔的世界,4,保密,我也干过[笑哭],2025-03-08 13:45:30,0,0,一个玩丁真的神秘人,未知,否,https://i1.hdslb.com/bfs/face/3e8d27409ea07957b83ec8376975e9b3935b7374.png
6,0,257272270496,136009618,何若当初不相识丶,3,保密,我用坦克把飞机打下来过,2025-03-08 11:26:36,0,1,,未知,是,https://i1.hdslb.com/bfs/face/d330f69b9ec77d96dcdc02d69a32799615f08d0a.jpg
7,0,256783297824,3546663228541104,HESH碎甲,3,保密,我用破甲弹把直升机时下去了两次，还有就是钢针肘不下满血是为什么？[辣眼睛],2025-03-02 11:03:39,0,0,TC小子+追番仔+daebom迷+中长跑热爱者(拥有大杂烩的人） TC:HESH碎甲(打冷战模式ing) 周末下午有空,未知,否,https://i0.hdslb.com/bfs/face/01c76f295eb8a7bc54c7a898c066b1897974aa39.jpg
8,0,256700612560,508362419,猫佛QwQ,6,男,不敢笑，前几天手游一个高威胁小鸟被威龙贴C4了[微笑],2025-03-01 13:25:03,0,0,首先先感谢你的关注！暂时不打算长更新某个游戏或系列，但应该会根据播放来更新哪个游戏，不定时更新，可能会更新的游戏：粥，崩铁，泰拉，吊五，mc,未知,否,https://i2.hdslb.com/bfs/face/2daa8a1334bb373a37cee97b5461520e9ff5b62a.jpg
9,0,255685264561,1479287989,bili圆柱体,4,保密,你们是怎么从一堆弹幕中，找到自己想要的并点赞的呢？[doge_金箍],2025-02-26 09:48:36,0,1,"
留下一个宝贵的关注 
求求哩
玩重装上阵，三角洲",未知,否,https://i1.hdslb.com/bfs/face/8f5ea61af24da1d85bf0c63a61563ce0ebad3a4f.jpg
10,0,255078375152,3546822731631402,言语间yy,3,保密,飞升者行动,2025-02-11 11:22:52,0,0,,未知,否,https://i0.hdslb.com/bfs/face/52fa5d2c42c4b31fcc5bbd4748265b4677afaae1.jpg
11,0,254355823841,1497532676,shokesejp,4,保密,你别说我还真这么炸掉过，只是忘录屏了[笑哭],2025-02-11 03:51:27,0,1,曼巴out,未知,否,https://i2.hdslb.com/bfs/face/bd6c6098f112a2ea846d1fc2521444466f2943f3.jpg
12,0,254343752897,1399183468,大白大--白,5,男,嗯嗯嗯嗯～[打call],2025-02-11 01:03:39,0,1,,未知,否,https://i1.hdslb.com/bfs/face/347031846425b64c0d421e634e3e796c8ee5d440.jpg
13,0,254811118672,3546851236121116,带带螃蟹公的跌,2,保密,@带带螃蟹公 孩子你有华硕天选五吗，月薪三千要攒多久啊[哦呼],2025-02-08 16:34:14,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
