序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,258757910561,212486384,墨影liquor,6,保密,为啥我堑壕战匹配永远是攻方呢？,2025-04-05 08:26:56,0,1,,未知,否,https://i2.hdslb.com/bfs/face/f5c54f9ee2e89b5654bfb92b21e8d7bd970feda6.jpg
2,0,258386385761,369014867,起什么名都管,5,保密,还是战地好玩,2025-03-31 21:50:00,0,0,,未知,是,https://i2.hdslb.com/bfs/face/4f96fc65c8fb610c05bf675b2d295a5b3fcfc0a2.jpg
3,0,256420145041,94737669,一颗菠萝莓,6,保密,在？为什么堑壕战不修在高地，还把堑壕修的那么宽,2025-03-07 11:10:10,0,0,接三角洲代打（烽火/战场），代打请私信,未知,否,https://i0.hdslb.com/bfs/face/1c144d8fb29a9d56235dfff542f6f1bea3c00dbb.jpg
4,0,256171384193,191901451,水鸟听,6,保密,点过多了😭😭😭,2025-03-04 06:29:18,0,0,【【官方MV】High Hopes - Pink Floyd 摇滚史上的经典-哔哩哔哩】 https://b23.tv/pWH9yHa  ,未知,否,https://i1.hdslb.com/bfs/face/ec96d5369c5acc879943c11eb26d2475aa309141.jpg
5,0,256453464448,628521924,Bili_628521924,5,保密,这搞笑的就像少战玩占车道,2025-02-26 16:25:57,0,0,,未知,是,https://i0.hdslb.com/bfs/face/e0a508e9a9e23990a221a4c1f29a209895fb8ab6.jpg
6,0,255090107216,256719705,mobソース,5,男,‍我只能说能不能解决一下航天的东区吊桥的那个该死的空气墙啊，每次复活那个该死的地方，花着昂贵的钱，结果被空气墙整一下，真的很搞心态，谢谢,2025-02-11 13:17:22,0,0,人生因有梦而不同,未知,否,https://i0.hdslb.com/bfs/face/5e1d4b67d5d3b8c8d0ef9141a9baeb62e9ea2aee.jpg
7,0,254703147552,441329032,饭醉boss,5,男,我想问一下最后这个E点进攻方还有300兵力都赢不了，全是敌方的制导，怎么玩。,2025-02-07 14:41:48,0,0,  嘻嘻嘻,未知,否,https://i1.hdslb.com/bfs/face/2c7fef4321a2237f58efb09f896d4f7ceabd0076.jpg
8,0,253186415297,1659158266,HAVVK-德穆兰,5,保密,打这个图我只有一个问题，作为进攻方的我们为什么不能直接这么打🤡,2025-01-29 10:19:44,4,17,鄙人不擅打狙。,未知,否,https://i1.hdslb.com/bfs/face/acd85d21f3ba08319f203d0df14f87a9bcb76da0.jpg
9,0,252828463377,509730263,步驭频yearcs,5,保密,快出AN94!,2025-01-25 12:45:30,0,0,,未知,否,https://i2.hdslb.com/bfs/face/cd7cec19117d97cf5e2d63bfa6bcf5766162c127.jpg
10,0,253217148352,3546840054106716,虚拟鱼24889,2,保密,客服不回消息 号没借过别人一觉起来账号被洗干净了怎么说客服都不回一晚上被洗130m一直都是在家里玩手机号莫名其妙给我洗了我努力了半辈子要是就这么给洗了我是真不想玩三角洲了,2025-01-23 07:34:46,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
11,0,252852907136,171784331,亿意思,5,男,严惩抢包,2025-01-19 14:23:58,0,0,"明日之后第一季老玩家。       

",未知,否,https://i2.hdslb.com/bfs/face/c361477d5df19518de7820821d147c9bb2a231a1.jpg
12,0,252173978145,622875191,鬰濕,5,保密,这个地图特别特别好玩,2025-01-18 15:08:32,0,0,,未知,否,https://i2.hdslb.com/bfs/face/cdec8310a7ff497d2350e9f238dd45865a4116b0.jpg
13,0,252250339584,102442235,艺林伐山,6,保密,tmd这个E点死打不下来，打了几句进攻都是倒在E点，有一次防守被对面爆杀溃不成军，到E点硬是给人耗死了。我逐渐理解了一切,2025-01-13 03:40:12,0,3,,未知,是,https://i2.hdslb.com/bfs/face/bf434b0cb2213daebd636cb6e507ee98a305c624.jpg
14,0,251305091872,2059164533,野渡無舟,5,男,能不能麻烦官方大大把这张图从攻防里拿出来，谁想玩堑壕谁自己点进去玩，不要把不想玩堑壕的也拉进来折磨[无语],2025-01-02 06:10:59,0,2,,未知,是,https://i2.hdslb.com/bfs/face/ba686634e03fceb93424c181171c9fe5c9d3f573.jpg
15,0,251207713520,1490880511,爱新觉罗玄麒,5,保密,这游戏能玩吗,2025-01-01 04:42:18,0,0,宁做乱世人，不做太平犬！,未知,否,https://i1.hdslb.com/bfs/face/dd20619a62ce6c286b4b94f503d94b918191a6bb.jpg
