序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
45,0,255312799793,509436969,寡言猫猫头,5,男,我也要投稿，前天打机密长工做金枪客任务，sr-25痧人，之前已经莎过好几个，但是距离不够，打了一下午，匹配到的全是打狙的，第一局在小镇，抽了两队，差一个人头撤离了；第二局复活超星车站，直接去变电站悬崖护驾，队友拉太远被打死了，三个人一起冲我，拼尽全力抽掉两个，丢人撤离；第三局复活坠机一号位，上飞机后接了一队尾随的，但是距离不够。从飞机上下来往检查站方向喵了一眼，刚好和另一队麦小鼠对上，麦小鼠r93零帧起手赏我和队友两发乌鸡蛋，一人一枪头；第四局复活又是车站，一路跑到酒店付费撤离点，迎面装上一队，又赏我一发乌鸡蛋；第五局复活小镇没见到人，行李箱摸了个笔记本，然后往瀑布那边靠，想架一下借铁穹的，结果一会儿没见他们已经摸到桥上了，红狼零帧起手又赏我两发乌鸡蛋，然后队友把我救起来发现他们已经跑了，最后无奈去雷达站门口架出来的人，队友去帮我勾人，我在外面架，队友听见脚步不止一个就退出来在门口集装箱蹲着，然后我在马路对面坡上架，这队鼠鼠在里面等了五分钟，确定外面没有动静之后才出来，被我三发乌鸡蛋抽倒，爬回门里，队友立马开门冲进去帮我补了，对面直接不排点就救起来人了，被队友莎了，舔包发现还是吴涛，包里还有个坦克，估计是出大货太紧张神志不清了，对不起了鼠鼠，我只是想做3×3任务，后面加好友也没同意[笑哭],2025-02-21 16:40:58,0,0,你想活出怎样的人生,未知,否,https://i0.hdslb.com/bfs/face/71bfaf62ac61bf9c80af3e29974f6e00e0554f31.jpg
46,0,256025034992,3546618366265905,狗看见红外线,4,保密,投稿，在行政金库左边的通风管道里蹲着，准备蹭敌方变电站拉了一个闸，然后呢大罢了，那个小瘪三儿。偷偷的试图从去往拉闸车里点的那个通风的管道进去。我拿个维克多把他打死了在一个11万的枪背包里揣了一个半身像，一个步战车，再加一个大型电台爽吃。同一个位置打死了两个人。惊奇的发现两人背包的东西有个更富，带了一个步战车。一个只有半身像和一个大型电台。。。反正我朋友都解释不清，为什么我能在同一个地方遇到两个背包里如此相似的人？。。,2025-02-21 15:23:50,0,1,,未知,否,https://i0.hdslb.com/bfs/face/007892d08ad1516cfb97b8e463d72ca582d2b4a1.jpg
47,0,256023754432,3546718475913718,芜荒起飞,4,保密,小小刘涛不足为惧,2025-02-21 15:10:01,1,1,,未知,否,https://i1.hdslb.com/bfs/face/695f9ffa5ffee2c9205de67f796d9845ad5a1698.jpg
48,0,256007099792,1840997614,酷安老狗,4,男,我记得我关注这个羁绊up，是在up做那个风衣救人放核弹的，燃的我哭了[doge],2025-02-21 12:03:55,0,0,,未知,否,https://i1.hdslb.com/bfs/face/220828375754efa826d6909179e0ff4050fd7db3.jpg
49,0,255989260416,475792337,平静的哟西,5,男,今天遇到护航队了，拼尽全力无法战胜，3套医生加6套的威龙和露娜，我搞不明白了，这个阵容为什么要来打机密，最后我们三个人尽可能然后消耗了对面的金蛋，暴毙了[笑哭],2025-02-21 08:37:55,9,352,中二怪兽,未知,否,https://i2.hdslb.com/bfs/face/3ac6adcc9b8a7daccb9321e82288d921d9d14dfe.jpg
50,0,255987336016,129163742,九转爱音蛊,6,保密,@Xinqi_ONE @变成光守护阿姆罗,2025-02-21 08:09:32,0,0,刀起樱花落，燕返故人归。,未知,否,https://i2.hdslb.com/bfs/face/6013961d86dac4dccac6bd654d8e5569968af740.jpg
51,0,255983137968,128502513,il-_-l-_-l-_-li,5,保密,我是盲人，请问视频是方源吗,2025-02-21 07:02:44,0,0,,未知,否,https://i0.hdslb.com/bfs/face/945b2a0d2aabb64f9d7bf9517782c8d286b68bd6.jpg
52,0,255264996369,3461564715764689,孤单的千面客,5,男,@AI识片酱,2025-02-21 06:33:15,0,0,死亡不是人生终点，孤独才是,未知,否,https://i1.hdslb.com/bfs/face/3ddcbbcf0ef97cc4796dc30c6767e2caed14c0b5.jpg
53,0,255260352273,3493259621960174,许幻,4,保密,[吃瓜],2025-02-21 05:22:17,0,0,"很懒的up
",未知,否,https://i2.hdslb.com/bfs/face/f0f1db7096200ca2f08f34c683518be0737c62c3.jpg
54,0,255961869792,357057123,AbaoNB,5,保密,投稿：昨天机密大坝坝顶狙，开局队友死完，15分钟没收获，刮刮地皮之后往西边撤离点撤离，碰到鼠鼠在水泥厂上边有航空箱的平台破砖。我走的北边有医疗堆的那个长廊，他先发现了我朝我开了几枪，我躲了一下，大狙上一发乌鸡蛋，开镜瞄了一下之后一枪爆头带走，舔包一看是4头6甲，包里还揣了把大狙，应该也是舔来的[大笑]。直接30w->200w，还顺手破了个砖，鼠鼠多看了我一眼直接天都塌了[大笑],2025-02-21 02:08:30,0,4,,未知,否,https://i0.hdslb.com/bfs/face/af239f7145ebe7fa0cdfe52b0742bd0916e86b08.jpg
55,0,255945291168,1811541047,情義丶风云,5,男,投个稿：攀升地图进攻方开始被狂推，剩最后一个点两房轮流放导弹，剩最后十几个人还没打进塔边上，此时GTI祭出了最后一发指导把塔给炸了进入加时赛。身边一个个队友跟打了鸡血一样的开着武魂真身硬是往点里冲。剩最后20秒赢了,2025-02-20 17:04:57,0,0,"有脑子，但不多（叠甲）
重度薯条爱好者",未知,否,https://i2.hdslb.com/bfs/face/364e66b5e5cc6680984d64faf641a1044501390a.jpg
56,0,255941320528,3546639773993841,月亮很亮1314,4,保密,@灵山小猴,2025-02-20 16:07:06,0,1,,未知,否,https://i0.hdslb.com/bfs/face/f53298e58caa6db09ba8466ba1a0390617eee80e.jpg
57,0,255224422993,627155868,bili_627155868,5,保密,兄弟们，我马上要去玩暗区了，有什么建议吗？[doge]我三角洲和暗区同时玩。[吃瓜],2025-02-20 15:37:47,19,68,,未知,否,https://i0.hdslb.com/bfs/face/8fd3a1bf5bf7025f26a0d8c88a1acd0da1d4de89.jpg
58,0,255933370496,350974637,㔿冖㔿卩,6,保密,这个有小马的bgm从哪找。。。,2025-02-20 14:36:40,5,1,将革命进行到底,未知,是,https://i2.hdslb.com/bfs/face/ebe20b4fd811e4af9b6c27c2d01e28b16b6f0743.jpg
59,0,255214362529,509218076,贝加尔湖海豹,6,保密,下次换个图，观感好点,2025-02-20 13:44:31,1,45,Israel = Nazi,未知,否,https://i2.hdslb.com/bfs/face/9de3ee5af87271e746fddc9a4b7923bfdeba75c2.jpg
60,0,255925514816,3546724624763015,雪白的消音器25,3,保密,为什么是三条腿断了？不应该是一个手断了，两个腿断了吗？,2025-02-20 13:12:37,0,0,,未知,否,https://i2.hdslb.com/bfs/face/882e34d73ba99ef3ff289886bb91b46c3fc722f4.jpg
61,0,255208876609,1067264574,哭泣の白子,5,保密,我是炼鼠魔尊[doge],2025-02-20 12:41:40,0,3,幻想の世界で何が悪い?現実の世界は残酷だかつて万華鏡写輪眼の幻術の中にあ,未知,是,https://i0.hdslb.com/bfs/face/ba52338b7ae79e207d438f7aeff5a1b7e21c61f3.jpg
62,0,255208132177,9316655,苏哑善,6,男,不过是些许风霜罢了,2025-02-20 12:31:37,0,0,"你的逻辑能力根本不配让我回你
（b站的一击脱离人是真的多）",未知,否,https://i2.hdslb.com/bfs/face/5863fca8a26c84062a8e24923a1dd83ecf7af9e2.jpg
98,0,255916850704,3537116376074940,哈妇科盾构,4,保密,9分钟拉闸的，一定全是厨师吧,2025-02-20 11:32:15,0,0,,未知,否,https://i0.hdslb.com/bfs/face/ffac44473d9c7bdb7b37011d242070936476aa63.jpg
99,0,255198957905,1940516670,一只雷侯啊啊啊,5,保密,"@自然锦鲤 我要投稿
这一切都要从昨天晚上的绝密航天说起我和好友上线以后发现少一个队友，于是招募过来一个，我们起了一身吴涛复活在中控楼啥也没搜到上桥以后我听见底下有两个人过去了一个是威龙，一个是医生，记住
那个 医生 重点人物我们仨直接过去把那个我们三个跟他们打了一分钟，成功把那个威龙干死了医生不知去向然后我们进了浮力然后上了总裁，在总裁杀了一队人这一队人已经灭了一队，所以我判断蓝室那一半边儿应该是没人了，然后我又回到浮力，听到了离心的打架，直接干到离心去又杀了一队然后莫名其妙一楼还有两个人我们又把他们干死了，队友说清图了，我们就开始舔包了，我300万队有200万，还有一个队友500万我正想去一楼拉个闸的时候看到一个野生的剩饭，我估计舔了一口发现是垃圾，结果回头一看，拉闸点，不知道什么时候多了个金包那当场贪欲就犯了走不动道儿，直接奔着包子过去舔而且我这两个小眼睛完全没看到我旁边儿趴着一个医生（就是中控跑掉哪个）拿着一级弹维克托一梭子给我修倒了由于我已经二倒过了，所以我直接死了然后他把我装备夺舍封烟跑路了，起初我以为他要走丢包结果没想到几分钟了以后他们还没有走，所以我们判断他想蹲撤离那我两个队友能答应吗？不能拉闸以后直接过去跟他刚结果还剩十秒钟的时候突然被他偷袭，被修脚修死了剩下一个队友那时就差一秒钟就能撤离但是万万没想到，队友扔了个导弹炸倒地的队友身上了连着自己一起被炸死了然后直接就难崩本以为这就是极限了，没想到我去查那个医生的战绩他光顾着舔包，没想到给自己舔迷失了[doge]",2025-02-20 10:41:41,1,27,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
100,0,255195660385,392961077,小白神原创动画,6,男,@兔feiの米飯,2025-02-20 10:01:39,0,1,你可以叫我白神或者小白正在更新原创剧情“诡雾之下”，耐心等待！ 微恐怖 原创动画 悬疑 私自搬运请考虑好后果,未知,否,https://i2.hdslb.com/bfs/face/f240eed0e6e5cff11afbcbdf77c7496e0a26ed59.jpg
101,0,255904154320,228762315,这个名字好听Q,6,男,[笑哭][大哭][大哭][大哭][大哭][大哭],2025-02-20 09:00:25,1,0,,未知,是,https://i0.hdslb.com/bfs/face/fa145afda0b00fa289639af7e4dc5d7525f41229.jpg
102,0,255189563313,339228850,dokiinii,5,保密,78笑声,2025-02-20 08:38:32,0,0,,未知,是,https://i1.hdslb.com/bfs/face/2f4fd763269d80d4870b93f77917297b35cc2000.jpg
103,0,255900994128,258878535,Gua1叔,6,男,[打call][打call][打call],2025-02-20 08:13:56,1,4,感谢大家的点赞关注！,未知,是,https://i0.hdslb.com/bfs/face/36ecdec4da4adab69da9f11808051a66b64a6e47.jpg
104,0,255899227152,628357624,心情不错的阿欢,5,保密,不过些许风霜罢了[doge],2025-02-20 07:47:41,0,0,这个忍者很神秘，什么也不敢写,未知,否,https://i1.hdslb.com/bfs/face/ccf083014d260fbc0e48136aebfef3ae6023a0ff.jpg
105,0,255184306721,273092756,思坤见意,5,男,反杀金枪,2025-02-20 07:16:17,5,5,"用我们的思想和精神，筑成新时代的长城[奋斗]​，在心的范围内。
",未知,是,https://i2.hdslb.com/bfs/face/bd0bd0e76048400089ac8229e22627706c14c769.jpg
106,0,255184208641,374551890,水口抹杀者,5,保密,新手套用不完，我死了是你沾染因果[doge][doge][doge],2025-02-20 07:14:42,0,34,没啥好说的,未知,是,http://i0.hdslb.com/bfs/face/0b057b3b7dc80173e070ec18d6b03667b9c897e4.jpg
107,0,255891900688,383404731,BiliBeepBi,6,保密,看封面还以为三角洲出 日本武士了[doge],2025-02-20 05:54:28,5,213,大概就是这个原因吧。,未知,否,https://i0.hdslb.com/bfs/face/5e48014dc2c18c92f3154e3f33d3805cb33f20f8.jpg
108,0,255889678496,476258514,qq-egm,5,男,关于老赛6杀[doge],2025-02-20 05:23:54,0,0,长时间在学校,未知,否,https://i0.hdslb.com/bfs/face/254e828c75f506641ecd4138eb4bff42ee451d05.jpg
109,0,255172447313,516782077,八尾Kitsune,5,保密,[doge],2025-02-20 04:26:57,0,0,,未知,否,https://i1.hdslb.com/bfs/face/aa6b8217159012b05b8fa29af976714ae7b8bf68.jpg
110,0,255882695104,500995702,从你的全世界路过无悔,5,保密,仓库满满当当，家里空空荡荡[doge],2025-02-20 04:03:38,0,0,,未知,否,https://i1.hdslb.com/bfs/face/69e29fa2c53bb283657a4ecadbc8ebe85cfe40ae.jpg
111,0,255882343792,3494352821159937,COOL-KNIFE-82,4,男,三角洲笑传之catch catch 背（指偷背身）,2025-02-20 03:58:02,1,35,"qq：2309951873（心情不好可以来找我）
爱玩ut，十年老保安，gti无敌干员，涡轮拥有者，亚子厨，成分极其复杂",未知,否,https://i0.hdslb.com/bfs/face/a909ce5d942de70d841a52cd30588cf11c1f83e1.jpg
112,0,255881103872,1055966340,明明是想当天使,5,保密,"丰川祥子，长期素食，长期盘踞窃取资源这就是哈夫克近期在全球干的好事😠（哈夫克:孩子们我没雇乐队）但他们此次休想再攀升地区故技重施😡我们的作战目标非常明确，攻占伊斯坦布尔尖塔，战舰提供的远程火力已对近滩形成压制😎装甲列车正为你们撕开敌军防线。立即行动👿mygo小队抢占海滩，闪击山体，挖出母鸡卡的秘密🤓 世界观的和平与稳定就靠你们了😡
（编不下去了，笑死我了[笑哭]）",2025-02-20 03:42:57,2,1,,未知,否,https://i0.hdslb.com/bfs/face/cb63a288166d9004766404faff68e91970f1e347.jpg
113,0,255881136640,1055966340,明明是想当天使,5,保密,鼠鼠是不会痛的，因为鼠鼠是阴兵套装,2025-02-20 03:42:41,0,92,,未知,否,https://i0.hdslb.com/bfs/face/cb63a288166d9004766404faff68e91970f1e347.jpg
114,0,255168811169,438116182,朝向悠远的天空,5,保密,来了来了,2025-02-20 03:40:50,0,0,,未知,否,https://i1.hdslb.com/bfs/face/c0a38cd1e255dd9597f0f782d410080d09e5b338.jpg
115,0,255880911072,1251724414,吾心吾行明如镜,5,保密,"投稿一下：
在机密大坝，我们复活在游客中心，我当时去接了一个保险任务，全程人机都是我清的，等到车保险的时候，他们俩来了，而且直接把我挤出去了，我还靠近不了，没吃到，我当时给气的，直接自己一个人去行政楼，他们去了变电站，然后他们死在变电站了，我打死行政楼最后一个正在爽吃，然后打死他们那队，从变电站过来了，结果被我单三，我当时看到一堆队友标记，然后分别给他们一人带出一颗子弹[doge]",2025-02-20 03:39:35,16,708,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
116,0,255880677552,288742742,123linlin456,5,保密,🙉🙉🙉,2025-02-20 03:36:20,0,6,一只爱打瓦和安慕希的初中生~,未知,否,https://i2.hdslb.com/bfs/face/b59ddcf241e219029c88bd1b77d67e21b996df08.jpg
149,0,255168361393,3493258571287389,突破手-懒羊羊,4,保密,第一第一[doge][doge][doge],2025-02-20 03:36:09,0,2,,未知,是,https://i0.hdslb.com/bfs/face/adac902cb5674c4465ad75c7509ca3a86878d383.jpg
150,0,255168416561,664088293,ABG_SUSUA,5,女,第一～,2025-02-20 03:35:34,0,0,,未知,是,https://i1.hdslb.com/bfs/face/eb58f347d560732b545cbee17557429fb9a43f9f.jpg
151,0,255168352097,1977114668,幸得一人失心到老,4,保密,一分钟前好烫,2025-02-20 03:35:34,0,2,,未知,是,https://i2.hdslb.com/bfs/face/0f916ca5bd46ff5860928713b0f3311dadb25f6a.jpg
152,0,255168488177,286375886,寻觅童年记忆,6,男,[doge],2025-02-20 03:35:25,0,5,这个人很神秘，什么都没有写。,未知,是,https://i2.hdslb.com/bfs/face/2190997252f6f1a6ec74728f3fac3789de0fd0d5.jpg
153,0,255880537200,302464807,随地刷新的嗜血观众,5,保密,1,2025-02-20 03:35:19,0,2,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
154,0,255168409201,470908863,BDR草薙京最强,5,男,[打call],2025-02-20 03:35:19,0,8,"三角洲高校联赛华东战队(东海蛟龙)总指挥
一个横跨格斗射击二次元三区的UP
要一起开黑的私信",未知,否,https://i0.hdslb.com/bfs/face/1c0467c575f2607553122b02fc0b2ce81ac19933.jpg
