序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261253328353,3546608914401358,654524825,4,男,跟着你讲一下啊，烽火地带就是还没完全开打，全面战场就是全面开打，说句实话其实哪有什么战争其实全是利益，GT丨我们玩家自己干什么事怎么都能是真不当人，哈弗克科技完全走歪了都违背初衷了，属于暴走的科技巨兽，阿萨拉，一群民兵部队，主要控制为军阀，三巨头老赛，肘机王还有一个直接投靠哈弗，这三个就老赛还算是人，剩下两个完全不是人，说白了，没有一个人是正义的，只是利益而已。,2025-05-06 15:20:24,0,0,"一个普通人
























































祝大家活的开心
",未知,否,https://i1.hdslb.com/bfs/face/39dc671ca13b7676acefa57dfffaa6fb0c3aaea3.jpg
2,0,262168086576,3546895752366308,海德辣边是海苔,2,保密,开头的夫妇俩的对话，看了还挺难受的。花光积蓄给女儿治失明，脑机却有问题。,2025-05-06 09:35:32,0,0,,未知,否,https://i2.hdslb.com/bfs/face/7459d5129593ab5f1b734b1e65e60f67e34ce28d.jpg
3,0,262161450128,1533673517,王都-空,4,男,@希尔的舰长,2025-05-06 07:41:45,0,0,王都·空参上,未知,否,https://i2.hdslb.com/bfs/face/9b58ff718d386b4f9da91a0115b65afdaf199f96.jpg
4,0,262153078336,348060807,人菜瘾大巴拉莱卡太太,5,保密,现实中没有gti，至少联和果品已经寄了。,2025-05-06 05:11:54,0,0,快乐的我快乐地拿起了快乐的玻璃杯,未知,否,https://i0.hdslb.com/bfs/face/d874754e6c85c215120329281f2e9ce1b2a5c7a2.jpg
5,0,261209665841,390354881,递给娜的情书,6,保密,三个势力中只有牢赛是为了保卫家园是正义的,2025-05-06 04:40:44,0,1,江畔何人初见雪 江雪何年初映人,未知,是,https://i2.hdslb.com/bfs/face/f709d6378607b82f16a10bfb07c188842b449388.jpg
6,0,261205740017,3546702994737762,原味坤,3,保密,“既然哈夫克一直不明白我们所捍卫的真理是什么，我们就用子弹和炮火，去告诉他们答案”这句话说的太好了，这样哈夫克雇员说“GTI也不是什么好东西的时候我就可以不用反驳他了”[doge_金箍],2025-05-06 03:46:55,0,1,,未知,是,https://i0.hdslb.com/bfs/face/0b035aaeb95e5104036819c449f6fd810a1982f5.jpg
7,0,262137896448,444602706,赛博行者孙,5,保密,嘴上说着天空属于哈夫克，真有折翼行动那都是第一时间完成,2025-05-06 01:07:04,0,0,,未知,否,https://i0.hdslb.com/bfs/face/281b7133ac016db87cca80f3be6a024939d10deb.jpg
8,0,261190530913,1938174282,纵横天穹兔兔鸭,5,保密,略微思考了一下，罗米修斯博士，不就是没谱吗？,2025-05-05 19:23:27,0,0,,未知,否,https://i0.hdslb.com/bfs/face/e61f2ec1a5db49d54eb9572e6da08fa3134bcc73.jpg
9,0,262119738896,396142747,哈夫克机枪兵-,6,男,gti这招太狠了😡😡😡,2025-05-05 15:22:02,0,0,,未知,是,https://i1.hdslb.com/bfs/face/65dc890de43bb656d703f521124b91aacdd1bff4.jpg
10,0,262103434848,399901220,苏六六の,5,保密,86配乐AVID好评,2025-05-05 12:08:28,0,0,,未知,是,https://i2.hdslb.com/bfs/face/36f6c927bd7e128e55d85b0a94732b3dfb3d7b96.jpg
11,0,262099074384,471674017,一只99A坦克,3,男,这三台战机有点像中国六代机,2025-05-05 11:15:59,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f4ccec8b908920316bfdffeb1091d8ab8c5543de.jpg
12,0,261158939649,3546847874386150,大明初升朱厚熜,2,保密,我女儿五岁了要去上学，听说还要买学区房才能进学校，我自愿背上房贷做牛做马,2025-05-05 11:09:31,0,0,,未知,否,https://i1.hdslb.com/bfs/face/6979d156426d1cd406229cf5272b49bcdba59610.jpg
13,0,262067280864,3546572405082922,白开水之怒,3,男,"叽里咕噜说什么呢？
天空属于哈夫克！",2025-05-05 04:28:47,0,1,,未知,否,https://i1.hdslb.com/bfs/face/9840cadc6554dea6c9f65f2ed0f164dacda518b1.jpg
14,0,261107051233,1942318868,双车道不通,4,保密,茂名战区的同志们，赶快加入三角墟部队,2025-05-04 21:08:16,0,0,,未知,否,https://i2.hdslb.com/bfs/face/8e6de47a97069bc331badb40cd1ff5aae224ca0c.jpg
15,0,261103440545,7371891,丧钟之鸣,6,男,"阿萨拉上台了完全看上台的是阿萨德还是朱大帅，八成是后者。
GTI上台了就是联合国，跟现在的世界差距应该不大。
哈夫克上台了就进入赛博朋克了。",2025-05-04 18:19:39,0,0,,未知,否,https://i0.hdslb.com/bfs/face/559632c26ed777ddbdf16aae7aa463276609c53a.jpg
16,0,262040811280,38441229,我只是来打酱油的灬,6,保密,金条都刷地上了我为什么不捡[doge][阴险],2025-05-04 17:58:31,0,2,,未知,否,https://i0.hdslb.com/bfs/face/cd7722b29af3a6c4daa3916fdcb67dca46e025cb.jpg
17,0,261086446769,404511260,G12C36,6,男,无所谓，我俩会出手[doge][doge][doge],2025-05-04 14:18:43,0,0,一名战地风云牢薯条和WOWS德佬慈善人以及业余画手～,未知,是,https://i2.hdslb.com/bfs/face/29577c27d3f08c7120367e0001f50e711086ca93.jpg
18,0,261079294961,24325658,枫落柳谢,6,保密,你就说你玩不丸八宝粥把,2025-05-04 13:00:22,0,0,❶该账号封禁中,未知,否,https://i2.hdslb.com/bfs/face/2ba15a2274096c8f68e978ec09750492b23f19b8.jpg
19,0,261078337953,513506681,又吼吼,4,男,@ZbelovedH,2025-05-04 12:49:23,0,1,,未知,是,https://i2.hdslb.com/bfs/face/d9de7ba17ec12023623a3142be2c4d5d70d00db4.jpg
20,0,261986490912,349437526,阳光开朗保安,6,男,所以为什么干员之间要打架，演习吗,2025-05-04 06:48:24,0,0,狍子,未知,否,https://i1.hdslb.com/bfs/face/807a8d30ee3b660bdc4cfaff8f97239a93231bbb.jpg
