序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261142368145,419050065,今天想吃菠萝吹雪,5,保密,现在呢各位,2025-05-05 07:31:16,0,0,华山菠萝吹雪,未知,否,https://i0.hdslb.com/bfs/face/4e75f586b7ce34829497e290e8980900dd48f8df.jpg
2,0,261316262624,1369906628,凝梦华,5,保密,我之前机密6套金丹AK打牢赛没打过[笑哭][笑哭][笑哭][笑哭]打了他头快十几枪[大哭][大哭][大哭][大哭],2025-04-26 05:44:44,0,0,欲遗世独立，先羽化登仙,未知,是,https://i2.hdslb.com/bfs/face/17d944e01fef4785ef95816f29e32b57c9b14d21.jpg
3,0,260330756401,3546850762165160,三角洲肝,2,保密,"接哈佛币带肝[doge]
100W=7
500W=35r
1000W=65r
2000W=140r
3000W=220R
护航88元单局保底500w不到不接单

纯手工跑刀不消耗仓库物资
接3x3。 500五天之内完成",2025-04-25 09:18:30,0,0,"接哈佛币带肝[doge]
100W=7
500W=35r
1000W=65r
2000W=140r
3000W=220R
护航88元单局保底",未知,是,https://i2.hdslb.com/bfs/face/c809ed5e13e1c56ebdf1625f0665b75074903e85.jpg
4,0,260468040048,1917081002,蒂蒂永远的神-,4,保密,他不怕跟那个行政区其他人抢保险，结果出了个6个以为是匕首，结果是步战车。,2025-04-15 15:50:10,0,0,,未知,否,https://i2.hdslb.com/bfs/face/0a9e727cd102f0918324168260e7ca1ab8d22e1c.jpg
5,0,260459139504,360010727,鬼神卡洛,6,男,升降梯上去开门就是老塞一肘吓得队友赶紧跳楼跑[笑哭],2025-04-15 14:02:15,0,0,七合一幽月轮,未知,是,https://i2.hdslb.com/bfs/face/c3cd5088dcd39e28c3211b904f81c7f3279e1ff4.jpg
6,0,260233560240,1464758243,彭于晏分晏ER,5,保密,别看，刘涛也没用，这玩意好像是根据你的装备越来越强的，我带过五头五甲进来寻思清图，行政楼门后妄图刀他，结果开门滑铲进来，打了我三枪胳膊，然后翻滚一下，冲上来一个肘击，我特么直接凉了，一套动作行云流水。还是队友丢闪费老大劲弄死他,2025-04-12 17:20:44,0,1,,未知,否,https://i2.hdslb.com/bfs/face/27c9e82230d73f06525d1c20d45bd642434c0d52.jpg
7,0,258912812737,3546659514484969,一只小电视MM死灵骑士,3,保密,满耐久六套我都直接被锁头死了。一枪耐久全没。 第二枪直接死。,2025-04-07 04:51:32,2,0,,未知,否,https://i1.hdslb.com/bfs/face/c520aff783dc405059c7f2a279dbea94bd8ec72c.jpg
8,0,258517499809,400602279,GTI无名_埃利蒙贝尔,5,男,普坝有的时候会比机坝都机坝[笑哭],2025-04-02 11:46:28,0,0,"马莱程序员一个，天天吃马莱拌面的那种。
敢做孤王，是因为永远有后手。",未知,否,https://i0.hdslb.com/bfs/face/edefee872a6073afab95ec1daf26d6b50b8b43fa.jpg
9,0,258497520721,11483565,采星的矿工,6,保密,删档一堆人弃坑的，光是油和锅就无解谁玩,2025-04-02 06:57:58,0,2,,未知,否,https://i0.hdslb.com/bfs/face/c8f37455967b40182729b5b9b1bdb70368ab9af7.jpg
10,0,258706558160,289211922,Doro想玩亿下,6,保密,三角洲不会删档了已经，不然你带别人入坑，一进来就是狂欢难度，直接当扣钱的战地玩了是吧,2025-03-25 22:58:07,0,0,一般,未知,否,https://i0.hdslb.com/bfs/face/4cc4620db057c61a3e12d4dced77adf03ee10736.jpg
11,0,257829384897,355667396,木雨_skore,6,保密,孩子们喜欢现在的不删档吗，地图给你塞一堆人，爆率低，物价飙升，挂耳咖啡 30w 了,2025-03-25 03:51:22,0,2,这个人很帅，什么也没有留下...,未知,是,https://i2.hdslb.com/bfs/face/36c7e5db873a8f934fed7b2346602b76e168a444.jpg
12,0,258262400672,1027959121,霍加狓okapia,3,保密,赛义德大刘涛比大二套都快，见面就秒，大概三枪，要是运气不好没掩体迎头撞上，直接蒸发刘涛。反而是蓝甲可以撑十几枪,2025-03-20 13:51:17,0,0,,未知,否,https://i1.hdslb.com/bfs/face/c0d2f9a0ec17edf5936cbc8fadd8c47ccae7c797.jpg
13,0,258182747984,3546375717390923,M249恶魔-赛伊德,4,男,孩子们，这是在黑我，我根本不怕六套,2025-03-19 13:08:08,0,0,,未知,否,https://i2.hdslb.com/bfs/face/4e93ff37e4b8317b1bcead67553d693aba665b57.jpg
14,0,258156052768,24603849,画出那个九,6,保密,每个赛季都删档吗,2025-03-19 06:28:47,1,0,什么时候才能到六级,未知,是,https://i0.hdslb.com/bfs/face/f5515761b9ea7238823fe255c2d2fcec01c8986d.jpg
15,0,257087974993,51104461,可以睡三个人的单人床,5,保密,我就说嘛，以前大坝还可以穿五套进去，现在怎么不行，原来是加了限制啊[笑哭]，我到现在还记得我打大坝行政楼打了一个弹夹他都不死我用的一级弹因为没钱嘛，我当时还以为他是挂呢[笑哭],2025-03-15 16:55:38,2,2,,未知,是,https://i1.hdslb.com/bfs/face/6e3c9e161c145a835c9abb0b2c1cd78135023ffc.jpg
16,0,256850189553,66353958,不吃早饭的关月山,5,男,抱歉，三枪碎甲碎头，管你刘涛还是刘亦菲,2025-03-12 22:49:59,0,2,虽然我人近视，但是吧，还好我心不瞎,未知,是,https://i0.hdslb.com/bfs/face/98d15548b7db814b2468d6d603dff644a55839a2.jpg
17,0,256791630993,1631110368,1休比1,4,保密,赛伊德不是随便打吗，普坝跑刀冲脸砍他头，机坝卡位置3级弹都能瞬秒,2025-03-12 04:33:44,0,1,,未知,否,https://i0.hdslb.com/bfs/face/276a96819ab55c5f07bbda0beac4a6dfbea43eca.jpg
18,0,257556886640,350002426,天梦之光,6,男,普坝那个boss不是最好打的吗？我才玩两个来周，那个boss随便刀啊，勾引一下，卡门口进来直接刀头跟打机枪兵一个方法,2025-03-12 01:45:15,10,2,将我的箭，我的花和我的爱，编织成新生的种子，带向那枯萎的大地！,未知,是,https://i1.hdslb.com/bfs/face/b49bb511d80869e4b104ce4393fe37cfb2eb6867.jpg
19,0,256458400449,453447086,向反射区猛攻,5,男,"我觉得如果要删档最好是出个兑换活动，因为不想删档的大多是不想自己的努力白费的玩家，比如哈夫币按比例可以兑换成某个别的币，或者按资产排名，多少排名的获得某些东西（甚至可以来点实质性的，黑猴不就寄东西了么），总之让玩家有盼头。
如果不删档，我觉得游戏后面真的会很乏味，钱太多了，天天猛攻，这游戏就变味了，毕竟这个是游戏币，不是RMB，RMB当然越多越好，是游戏币我就会想，我要这么多哈夫币干嘛？有什么用？这么多哈夫币能让我装逼吗？有点钱的哪个不是刘涛互干，甚至还要和这些修脚怪博弈，最后赢了又怎么样，说实话会失去动力。   
一个游戏想活的久，肯定是要有新鲜血液的，不清档的话，对新玩家很不公平，甚至会劝退一些想玩的人。我还是比较支持清档的。",2025-03-08 00:25:18,1,23,,未知,是,https://i2.hdslb.com/bfs/face/b4c6e64d3edab72026d11255ad37e1ff79acf44b.jpg
20,0,256893488336,279677230,黄玉Candice,6,男,就是因为不删，我才玩的烽火，删档还玩什么，官方干脆出个赛季服给那些喜欢删档的人玩去,2025-03-03 16:42:46,0,2,,未知,否,https://i1.hdslb.com/bfs/face/8ef40c921d2dd1e57ffc3a9a938199f2a54340a5.jpg
