序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261080958289,3546554663176355,含胸驼背,3,男,不是，这是什么啊？,2025-05-04 13:21:01,0,0,？？？,未知,否,https://i2.hdslb.com/bfs/face/2ab703735743337c04f872e8bfd1f971e80dc448.jpg
2,0,259404542433,62145276,药你的饭,6,男,麻烦的一比，途中被人踹死了,2025-04-13 08:05:34,0,1,产出各类游戏内容。,未知,否,https://i0.hdslb.com/bfs/face/4b5c79c6446cdb0d97ac6865eb4bda5b26d9e526.webp
3,0,258504284385,1908561759,修心修佛修仙,3,保密,况且密码也不是固定的呀,2025-04-02 08:55:01,0,0,,未知,否,https://i0.hdslb.com/bfs/face/5f3467c77819fdddca6408f3ec3c106f86b84e53.jpg
4,0,257536785056,147694239,红尘劫匪,6,保密,地图左上角有个箱子,2025-03-11 15:33:55,1,3,,未知,否,https://i0.hdslb.com/bfs/face/5e2c004ad3a7778800ad4cfd22fc1f6a5526a3ac.jpg
5,0,256276638785,348631498,风宝的表妹,5,保密,"出纯币号
可换绑可改密可改实名
大概2000-3000w哈弗币
需要的老板联系[打call][打call][打call]",2025-03-05 13:26:59,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f44b797a1aabf1f9f4225510084e25ab7a7a3e10.jpg
6,0,256838565184,3493137139895047,我叫Sunnnnny,4,保密,我箱子没带出去能再拿吗,2025-03-03 04:32:14,1,2,,未知,否,https://i1.hdslb.com/bfs/face/b3ab4cfee245a40cf302812e228ae24a35963452.jpg
7,0,254529998816,226772413,From-Liaocheng,5,男,可以重复吗,2025-02-05 22:53:43,1,1,わだし 小野さんのお湯を 飲みだい,未知,是,https://i1.hdslb.com/bfs/face/89027027d0d5f11629dd3098020bd2fdbc3443ff.jpg
8,0,253650951537,3546749136275465,广铁的某个车迷,4,男,看好像没看一样零号大坝根本进不去,2025-02-03 12:28:22,0,0,抢铁局的火车迷,未知,否,https://i2.hdslb.com/bfs/face/1b6407970e1ac5daee21251cd5f7c1aed3611299.jpg
9,0,252996677841,1941702850,额我是谁额,3,保密,金包的那个协议箱打别人爆过，我还以为是皮肤[doge],2025-01-27 08:57:07,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
10,0,246993475088,66658324,剑底情天,4,男,前面一个秘密真嘈蛋[辣眼睛][辣眼睛][辣眼睛],2024-11-13 04:46:52,0,1,,未知,否,http://i1.hdslb.com/bfs/face/632380c4b167e115f8912b36ce2560054609987b.jpg
11,0,245986136736,1513434100,没有人的名呢,4,保密,丑皮肤不拿也罢[打call],2024-11-01 00:39:33,0,0,,未知,否,https://i1.hdslb.com/bfs/face/8fb11cfbcfe455413c527e1deae24b10d2fa0275.jpg
12,0,245213022288,1714222208,我真是忠实粉丝,4,保密,注意，第二个彩蛋拿完之后别直接走，货架子上还有一个卡，放到安全箱里，去长弓溪谷，也是要拿三次卡，也可以开出来一个协议箱，是一个仓库扩容的弹药箱,2024-10-22 09:24:22,0,33,,未知,否,https://i2.hdslb.com/bfs/face/a7dcce6b82ecd423e84244f51cdd8b211d82971c.jpg
13,0,245004998800,1714222208,我真是忠实粉丝,4,保密,哈哈哈，第一个协议箱，我嫌麻烦没做，其他的四个全做了，有三个很简单，有一个也是要跑好几个地方，但是我需要拿房卡去长弓拿弹药箱不得不做。就这个我寻思就一个皮肤不要了，结果打死一个人他身上有，我一开始以为是五千块钱，因为这些箱子只有第一次开是彩蛋奖励，之后都是五千块钱，会仓库一看是皮肤，凑齐了[笑哭],2024-10-19 15:38:19,2,42,,未知,否,https://i2.hdslb.com/bfs/face/a7dcce6b82ecd423e84244f51cdd8b211d82971c.jpg
14,0,244987077136,357354606,1乱拳打死老师傅,5,男,这啥,2024-10-19 12:19:26,3,8,生活是没好的，希望大家都能照顾好自己。,未知,否,https://i0.hdslb.com/bfs/face/212ba18ff73e63b8beb8ecd1f645d08c0262e982.jpg
15,0,244928681664,11165910,炸鸡瘾患者,6,男,做过以后窗口那里就没有数字了怎么回事[笑哭]只能听了,2024-10-18 19:08:44,1,16,网络聊天并不会带来快乐，观点不同犹血海深仇,未知,否,https://i0.hdslb.com/bfs/face/acc22b1d828729fabfda191af15ad6eff30c0a85.jpg
16,0,244686832513,529216270,好名字对对对,6,男,这要是被打掉，就真睡不着了,2024-10-18 13:23:46,0,1,很多当时觉得剪得一坨的视频，回过头来看居然还好,未知,否,https://i1.hdslb.com/bfs/face/3901005905ba7688b817e2181ab5c46ec1d3ea5b.jpg
17,0,244299276241,3461569371441576,冬眠的蓝桉,4,男,下次可以把地图先放大一下吗，新手对比找地图要眼瞎了,2024-10-13 06:26:23,0,19,,未知,否,https://i0.hdslb.com/bfs/face/9f6b30238d2825f7b6ac50295a61d2f54c0a4ddb.jpg
18,0,244436522400,3493078071511315,3493078071511315,3,保密,不熟,2024-10-12 13:01:33,0,2,,未知,否,https://i1.hdslb.com/bfs/face/fbe81db1baeee2a0de156eb068995ef570307b96.jpg
19,0,244338411264,1560950295,琴弦上安京,5,保密,D3彩蛋房里还有一张彩蛋房卡up竟然不说害的我还得重新做一遍这个任务[笑哭],2024-10-11 08:25:44,1,46,粉丝群445683481，有空来玩啊,未知,否,https://i0.hdslb.com/bfs/face/2bfea810c1216d4f3ddcfd12a8d2ac3f02ce2968.jpg
20,0,243753352529,426170991,入世的山鬼,5,保密,第四个密码不对啊,2024-10-05 18:10:01,16,49,,未知,否,https://i0.hdslb.com/bfs/face/e7fb446b3e346e32b46ec36903d25194bfc26022.jpg
47,0,261080958289,3546554663176355,含胸驼背,3,男,不是，这是什么啊？,2025-05-04 13:21:01,0,0,？？？,未知,否,https://i2.hdslb.com/bfs/face/2ab703735743337c04f872e8bfd1f971e80dc448.jpg
48,0,259404542433,62145276,药你的饭,6,男,麻烦的一比，途中被人踹死了,2025-04-13 08:05:34,0,1,产出各类游戏内容。,未知,否,https://i0.hdslb.com/bfs/face/4b5c79c6446cdb0d97ac6865eb4bda5b26d9e526.webp
49,0,258504284385,1908561759,修心修佛修仙,3,保密,况且密码也不是固定的呀,2025-04-02 08:55:01,0,0,,未知,否,https://i0.hdslb.com/bfs/face/5f3467c77819fdddca6408f3ec3c106f86b84e53.jpg
50,0,257536785056,147694239,红尘劫匪,6,保密,地图左上角有个箱子,2025-03-11 15:33:55,1,3,,未知,否,https://i0.hdslb.com/bfs/face/5e2c004ad3a7778800ad4cfd22fc1f6a5526a3ac.jpg
51,0,256276638785,348631498,风宝的表妹,5,保密,"出纯币号
可换绑可改密可改实名
大概2000-3000w哈弗币
需要的老板联系[打call][打call][打call]",2025-03-05 13:26:59,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f44b797a1aabf1f9f4225510084e25ab7a7a3e10.jpg
52,0,256838565184,3493137139895047,我叫Sunnnnny,4,保密,我箱子没带出去能再拿吗,2025-03-03 04:32:14,1,2,,未知,否,https://i1.hdslb.com/bfs/face/b3ab4cfee245a40cf302812e228ae24a35963452.jpg
53,0,254529998816,226772413,From-Liaocheng,5,男,可以重复吗,2025-02-05 22:53:43,1,1,わだし 小野さんのお湯を 飲みだい,未知,是,https://i1.hdslb.com/bfs/face/89027027d0d5f11629dd3098020bd2fdbc3443ff.jpg
54,0,253650951537,3546749136275465,广铁的某个车迷,4,男,看好像没看一样零号大坝根本进不去,2025-02-03 12:28:22,0,0,抢铁局的火车迷,未知,否,https://i2.hdslb.com/bfs/face/1b6407970e1ac5daee21251cd5f7c1aed3611299.jpg
55,0,252996677841,1941702850,额我是谁额,3,保密,金包的那个协议箱打别人爆过，我还以为是皮肤[doge],2025-01-27 08:57:07,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
