序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,258364070496,505253908,麦田里的小企鹅,4,男,这个游戏是俄钓4吗[doge],2025-03-21 18:39:22,0,0,什么事情都在远方,未知,否,http://i1.hdslb.com/bfs/face/1dbded9d218a4e346f005c40be574e473e93a268.jpg
2,0,258330954496,1042701225,细节你不如我,4,保密,这个东西直接往前走就不会掉进去，你跳一下包要掉的,2025-03-21 11:09:40,0,0,,未知,否,https://i0.hdslb.com/bfs/face/8491c8278152bab89463cc9db9aedf5492305639.jpg
3,0,258130397600,284562235,希尔喜欢希儿,5,保密,我只能说没必要剩那点糖豆钱和绑带钱，你14w的过路费都交了，还省这几万的小钱干嘛，这下好了45w的学费钱交的稳稳的[doge],2025-03-18 22:19:40,0,0,,未知,是,https://i1.hdslb.com/bfs/face/d5c6674de29fad84a553768756ea67fd75954127.jpg
4,0,258041974704,3546749786392616,一次性可乐_酱,3,保密,这盾构诗人,2025-03-17 16:06:20,0,0,,未知,是,https://i2.hdslb.com/bfs/face/0cdc1455e319f8ea5ea8b00879035cdc27993613.jpg
5,0,257704842464,697094833,bili_20059717485,5,保密,OW玩家表示，你们没玩过猪猪勾勾乐嘛,2025-03-13 20:29:21,0,0,,未知,否,http://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,256896863073,546449080,羽孑子,5,保密,巴别塔清完人，刚出来队友被打倒，被盾兵给肘击倒地了，我俩火急火燎的出去救人，翻完箱子一个威龙冲刺，掉沟里了,2025-03-13 12:12:10,2,0,你是有多无聊，会想着到这里看看？麻雀都被你吓跑了~,未知,否,https://i1.hdslb.com/bfs/face/cfe1e0cbe98fba42cfb54729d246a2cf5d4d228e.jpg
7,0,257672591440,1135253402,蟪蛄不知春秋a,5,男,[桃源_给花花],2025-03-13 11:24:02,0,0,,未知,否,https://i2.hdslb.com/bfs/face/c3c9a190edda0da52fda1022f3983108e381f450.jpg
8,0,257668223152,489607825,幽默招娣只会举报拉黑,4,保密,好家伙，唐院三排了属于是,2025-03-13 10:29:37,0,0,,未知,是,https://i1.hdslb.com/bfs/face/cccfaf40cd92235a4ae00e4edefd8ac6a002a733.jpg
9,0,257653183168,1405397736,马各马它木羊木辛,5,保密,后面来的深蓝鼠鼠：哇哦！还有海底捞[doge],2025-03-13 06:30:53,0,1,拉满了，真的拉满了(指车,未知,是,https://i0.hdslb.com/bfs/face/7c2e12d1f24ee6a37646b75f5d237f6e8ef62157.jpg
10,0,257642476880,3461564468299835,篮球中分怪,4,保密,昨天朋友带我第一次跑航天我就死这了[笑哭],2025-03-13 03:53:06,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
11,0,257626462800,294973544,阿烨丶丶,5,保密,该的 我有一次游戏里面网络稍微波动了一下 我和队友直接全跳水里 从此以后我再也不从这里跳了 要后面一点点再跳百分之百安全,2025-03-12 20:17:32,0,0,这个人很懒  不知道说点什么╭(╯ε╰)╮,未知,是,http://i2.hdslb.com/bfs/face/118bfc55b61f9afb2d82bebcce87cba301642e96.jpg
12,0,256595591249,3493114507430267,uyfair,4,保密,这种的话勾了之后屏幕往右或者往左滑就行,2025-03-09 12:30:55,0,0,,未知,是,https://i2.hdslb.com/bfs/face/360f977bb4742988aa5245310e1c23d2bfff1aed.jpg
13,0,257352117136,447485154,枪萧,5,保密,刷视频免了学费[笑哭]我也没跳过这里[妙啊],2025-03-09 09:45:23,0,1,另有小号，拉黑无效,未知,否,https://i0.hdslb.com/bfs/face/40082ed01e33203348413ed35be44c4b9220a3c3.webp
14,0,256576261137,3546735943093178,啊哈鳄,3,保密,这就是我的一个好习惯，从来不抄近道,2025-03-09 08:16:42,0,0,,未知,否,https://i2.hdslb.com/bfs/face/8a8520517d6187199638d08d530afcdaf3a17318.jpg
15,0,256503871345,341734892,人有点晕,5,保密,我之前也以为这个铁管可以跳，然后卡在上边臭了，我真服了,2025-03-08 11:09:32,0,0,平平淡淡就是最好的生活。,未知,是,https://i2.hdslb.com/bfs/face/318f291f8a82de3ffadc04ab9840978ea64a0043.jpg
16,0,257164588080,102420830,冈比亚第一司令,5,保密,一看就没玩过路霸,2025-03-07 06:30:16,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
17,0,257136441968,161171414,凌云泗溢天丶,5,保密,s5赛季要出游泳系统，这些点位会更改吗？,2025-03-06 20:11:36,0,0,这个人很神奇，什么都没有写。,未知,否,https://i2.hdslb.com/bfs/face/82613774cc886f4b910551189731283b5c6ee182.jpg
18,0,257087143472,224764810,我真的喜欢レム啊,6,男,盾玩的少  不会玩钩子,2025-03-06 07:10:38,0,0,成分复杂 玩的很新,未知,是,https://i1.hdslb.com/bfs/face/a6a986866320c87765342a36c43c2767d49dcfa7.jpg
19,0,256161736561,5885701,依言Eyan,6,保密,你要是实在不会勾的时候转视角，你可以在中间那个平台的箱子上勾，这样勾上了正好掉到平台上，就可以救了[笑哭],2025-03-04 04:08:47,0,0,,未知,否,https://i1.hdslb.com/bfs/face/3714afa52cb34d2b3348bf215ab24876bc702c65.jpg
20,0,256154393969,438748282,碌柒君,6,保密,爬前面的箱子上跳稳定过，问就是摔过之后朋友教的[笑哭],2025-03-04 02:05:59,0,0,这个人并不神秘 但算写了东西也没人看,未知,否,https://i1.hdslb.com/bfs/face/85849ac9518385573ab6593406b02ed3c91c689a.jpg
23,0,256900156880,402369208,對方已取消,5,男,上次开局牢三，一个队友跳水撤离，一个在黑室前被发射区的抽死，开局两分钟野排变单三,2025-03-03 21:04:38,0,0,　　　　,未知,否,https://i1.hdslb.com/bfs/face/63781bb917f9857c48b2a15286d9508a5a2b0876.jpg
24,0,256772181168,1333503415,安欲牌难,5,保密,我好像遇到过这个一心向党,2025-03-02 08:49:21,0,0,,未知,否,https://i1.hdslb.com/bfs/face/da953582c98d4c6de83514b0ff250b42fd0a1eed.jpg
25,0,256731147568,2138737602,睡神阿诗-v-,5,男,所以...上次看到河里一个盒子原来是你啊,2025-03-01 23:40:57,0,0,一只懒狐⬆️⬇️⬆️⬇️,未知,否,https://i0.hdslb.com/bfs/face/9736fb4489e5a0c37621fea3f21ff3992faecea1.jpg
26,0,255983298497,294098559,Dr_Ratio,5,保密,深蓝勾住之后拉回位置设定是在深蓝面前，转个视角把镜头对准旁边的空地就行了[腾讯招聘_流汗],2025-03-01 23:36:40,1,1,,未知,否,https://i0.hdslb.com/bfs/face/b8a800f4af10b619d28d5f9837e9470654c01085.jpg
27,0,255979315569,443835760,顏傾纟,5,保密,往管道上跳，也是神人了[辣眼睛],2025-03-01 19:54:14,0,0,我的努力求学没有得到别的好处，只不过是愈来愈发觉自己的无知。,未知,否,https://i1.hdslb.com/bfs/face/f0d0642575cbd0d38319ab7d9806bb3f7e4b9fd7.jpg
28,0,256681412912,3546566260427128,陨石炸地球,4,保密,建议去玩下路霸,2025-03-01 09:54:52,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
29,0,256679034944,488351627,禁语草aphasIa,3,保密,特意往管子上调也是没谁了,2025-03-01 09:27:53,0,0,,未知,否,https://i2.hdslb.com/bfs/face/dfc6d0b4a25c5970ddd4374e5c6fca1f9a75d65b.jpg
30,0,255901257121,372656671,藤竹しんきょ,5,男,小时候地图设计师去游泳脚抽筋了想伸手摸水池旁的扶手上去发现扶手周围有空气墙。,2025-03-01 02:42:28,0,1,鸽子总会迟到。,未知,否,https://i1.hdslb.com/bfs/face/a76dc4ea99d808be4d581895b61fbad53d809d03.jpg
31,0,256641356544,42610320,起翼叛逆猎鹰,6,男,跳上栏杆走到箱子尽头，再冲刺跳就好了,2025-03-01 01:38:20,0,0,,未知,否,https://i0.hdslb.com/bfs/face/cd2f79ee09e50e0b533a19a4d2336cf4c72fe6fd.jpg
32,0,255871928497,3546576744089972,下星期天的夜,4,保密,你勾到他之后直接转身就行了,2025-02-28 14:55:30,0,0,,未知,否,https://i2.hdslb.com/bfs/face/493e6e4bf713d917dee760e057ee5767ccc6f7cb.jpg
33,0,256611257408,1344783302,78鼠老师,2,保密,转视角就可以钩上来的,2025-02-28 14:12:14,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f464c03219bf37f5d7bf6efd0671e8feebb5b7a7.jpg
34,0,255834327937,184272150,Cccc丶tt,5,男,像路霸一样应该可以勾上来吧,2025-02-28 06:51:06,0,0,,未知,否,https://i0.hdslb.com/bfs/face/a397abf73915f01946160da0413ee9dd6ef35d9c.jpg
35,0,256559022272,385476631,我独自修仙,5,保密,不对啊  我玩的少  上次跟朋友跳了一次 我也是对着管子跳 卡了一下空气墙  但是还是跳上去了,2025-02-28 03:02:19,0,0,,未知,是,https://i1.hdslb.com/bfs/face/bf63f574872e5d7c792827f253fc35df1c29bbdf.jpg
36,0,256518420992,8656929,べ響け恋の歌,6,男,铸币深蓝[doge],2025-02-27 13:04:04,0,0,,未知,否,https://i0.hdslb.com/bfs/face/04987f2c07ea641f6f205f9c0bdb45a8ffb0dca1.jpg
