序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,260525954545,431021395,就过来随便看看,5,保密,9分钟那段bgm是什么？,2025-04-27 17:12:17,1,0,,未知,是,https://i1.hdslb.com/bfs/face/1f0f0a62a9656cc39f0c98d9b7254e913e8f3669.jpg
2,0,260966345344,25712109,永宁迷路中,6,保密,攀升的d点，运气不好哪怕无限支援都能被拖到时间结束,2025-04-21 15:37:45,0,0,"荣耀既是使命，力量即是正义，强权带来自由，独裁维护和平，利刃所向即是帝国边疆，为了帝国,征服,征服,征服。
",未知,否,https://i0.hdslb.com/bfs/face/aea3bd4b5a72f9a55c6466a2bd5dcd8b94716c3c.jpg
3,0,260570112976,1141258549,沉默启示录,4,保密,呃，你们谁注意到他们的名字吗？,2025-04-17 02:39:15,1,0,,未知,否,https://i1.hdslb.com/bfs/face/a4a8fba2c5658dc38380dc1a0230e2ac4335d2c3.jpg
4,0,259318126081,3546631960004974,夏沐冉awa,3,保密,"烽火地带真的是一物降一物啊
机密成功拿着g18
66发3级子弹
开局蹲在小镇里面 
五分钟后终于蹲来了一个30万六级包的4家麦鼠
打头阴死了之后
悄悄的走到人机旁边准备点处决的
结果处决的时候被一个4头五甲麦狙死了
我们三个都是麦
[再见]",2025-04-12 08:06:27,0,0,从认知看人从基数与比率看事,未知,否,https://i1.hdslb.com/bfs/face/4e24549d61e03c2795d779cce2092e5e0b7770fe.jpg
5,0,259670584336,3546837552203806,不吃骨头的汪汪,2,保密,玩守防，三点全掉，D点死守半小时，艰难胜利,2025-04-06 02:35:30,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,259104866992,522186605,---空-白----,5,保密,不不不，C区这条路起码在移动端还没什么人知道……,2025-03-30 12:23:32,0,1,,未知,是,https://i2.hdslb.com/bfs/face/207fa5bfd827db8126a9a39d6039a47e1d6c8817.webp
7,0,257707755697,1945688165,DAYDGEAM_空想,5,男,一堆玩喷子的，但薯条捞的是真爽,2025-03-23 12:00:24,0,0,"蔚蓝档案＃MC#米家全家桶#三角洲玩家
闲的时候做做视频",未知,否,https://i2.hdslb.com/bfs/face/971ddfcfa4f1b5a4b1a6ae0ad001e915d57fffba.jpg
8,0,258071843152,288669318,鲨鲨专属超弩级护航舰,5,男,冷知识攀升的钢铁洪流，坦克上屋顶能直接架对面出生点，你活多久取决于对面什么时候发现你,2025-03-18 04:54:53,0,3,游戏开始了，无尽的游戏早已展开，游戏将进行下去,未知,否,https://i0.hdslb.com/bfs/face/02b53b7ccbcaa0d08ed6cd4bd4f12113cad1a575.jpg
9,0,257399564144,3546824665205419,ADK-1,3,男,"这游戏为啥感觉对手对枪都很少对过我，我刚入坑都捞了个爽（有CS和战地基础），这游戏压枪什么也不难啊，是新手人机多吗。
14：39那里的点位我也试过，被PRO抬头秒了",2025-03-10 01:48:45,3,2,天天起野牛，AK都压不住食人啊,未知,否,https://i1.hdslb.com/bfs/face/944ec82e9a62167359ae2c912a92933b01fbd297.jpg
10,0,256521435489,3493093621893181,焦糖最喜欢薇薇安了,4,保密,@ai识曲,2025-03-08 14:39:30,0,0,水枪开除,未知,是,https://i1.hdslb.com/bfs/face/9f6c7c0ef52c0c045f6078e8e7e4451eea235412.jpg
