序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261809890368,527612809,步摇倾心,5,保密,@苟王耗子,2025-05-02 07:05:10,0,0,,未知,否,https://i1.hdslb.com/bfs/face/3ebe08c288dfad47b06d5e5426589ed2381fa6e0.jpg
2,0,260408622576,4490849,许秀特别秀,5,保密,@CreepZzL,2025-04-15 01:27:25,0,0,普通网友,未知,是,https://i2.hdslb.com/bfs/face/f3326f2ac2f8eb0a8f10b960cdd885645c8b3fdf.jpg
3,0,259033873360,1086924805,椎名真玥,5,保密,@不响丸了QAQ,2025-03-29 16:17:57,0,1,不定期更新，谢谢大家的关注！,未知,否,https://i1.hdslb.com/bfs/face/55c4f98234e95ce351dc43a71c1080ff42481cce.jpg
4,0,256720529777,483656378,无行之蛤,6,男,兵 乒乓球,2025-03-11 06:02:40,0,0,"本人只有一个账号在B站和某音（同名 某音已停止使用）
创作中最痛苦的事 莫过于想法受能力与工具所局限。",未知,否,https://i2.hdslb.com/bfs/face/c60df14ef0463f7c2bbfa6f2bff384f9c1158db4.jpg
5,0,256197711489,557300569,一把基因,6,男,BV162FyeJEid队友视角,2025-03-04 12:52:26,0,0,,未知,否,https://i1.hdslb.com/bfs/face/9f36297f371804ef8377c338a309bf507834ede0.jpg
6,0,256641063712,3493269543585829,-沧-泫-,5,保密,@总被入机污如 @晚风轻抚温柔_,2025-03-01 01:33:37,0,0,,未知,是,https://i1.hdslb.com/bfs/face/327162ae2dbdee2d224663b7de61c9c27dfcf539.jpg
7,0,255870332449,14739251,青木月霜,6,男,@赵俊日,2025-02-28 14:37:40,0,0,,未知,否,https://i2.hdslb.com/bfs/face/27da2197c2e429d2ff60c02b534e524646eb43c3.jpg
8,0,255828813361,513951958,韹冕下,5,保密,@无呆毛的吾王,2025-02-28 05:22:40,1,0,ฅ⁽͑ ˚̀ ˙̭ ˚́ ⁾̉ฅ单身冠军,未知,是,http://i1.hdslb.com/bfs/face/4a6a8b0c7b6e6c7ba7842fe6218839e571c28add.jpg
9,0,256515058384,402700044,鬼魄魄罗,5,保密,你们说的很对 很多办法能刻这个玩意儿 但是他们玩的并不是要打赢游戏 而是专门恶心对面 你看看他们笑的有多开心 [笑哭],2025-02-27 12:25:08,0,0,,未知,否,https://i0.hdslb.com/bfs/face/ec7b15f77d468bb7469080f6446bef5796a40837.jpg
10,0,256486806640,433163519,LyyBurner,6,保密,这才是最绝望的死法,2025-02-27 05:44:26,0,0,,未知,否,https://i2.hdslb.com/bfs/face/586254d3fd207ead8b61b0e599d02d0eb56abc1c.jpg
11,0,256482280784,86602347,一颗小的葱,6,女,这跟抢见有什么区别[大哭],2025-02-27 04:46:01,0,0,天天开心,未知,否,https://i0.hdslb.com/bfs/face/1ff8ef9ff9d18344c1171b211c6d04a308f4dffa.jpg
12,0,255705682241,27213183,伪世者,6,男,@我猫猫呢-,2025-02-26 14:00:58,0,0,我们的目标是~星辰大海。,未知,否,http://i1.hdslb.com/bfs/face/fb3837434c28a3234cad762c478cb1f2f5b8230c.jpg
13,0,256402201808,236894313,流萤铠甲合体,6,男,六百六十六磕到甲沟炎了,2025-02-26 05:00:46,0,0,,未知,是,https://i0.hdslb.com/bfs/face/35a647c47363dcda30e20d526a214ff7078684c7.jpg
14,0,256395531472,1444986036,載酒尋歌,4,保密,嘿嘿,2025-02-26 03:33:37,0,0,"我是谁？
季灾？
李火旺？
红中？
我知道了！
我是福生天！
大傩终于被我吞了哈哈哈哈哈！！！",未知,否,https://i0.hdslb.com/bfs/face/bce889d4d9298a577a336584176294f4864d469f.jpg
15,0,256394370032,69202338,崩坏的八重火垣,6,男,这打乒乓球呢[偷笑],2025-02-26 03:14:26,0,0,,未知,否,https://i0.hdslb.com/bfs/face/167534e5aa295068157c689439c3d44f36a3d933.jpg
16,0,255636059617,15998672,爱下雨的胖熊,6,保密,我上次试过双盾组一个女医生那叫一个爽,2025-02-25 15:29:17,0,0,老司机漂移啦,未知,是,https://i2.hdslb.com/bfs/face/ebc4465d83780b52749e1c54eea1125fc603a1fa.jpg
17,0,256344848112,3546388182862737,刹时听雨,5,男,可能你觉得好笑 但是等你遇到的时候 你只会觉得 太CS了   折磨,2025-02-25 10:52:10,0,0,一颗善良的心,未知,是,https://i0.hdslb.com/bfs/face/811aafc831785277df910483df13ea3071de00fb.jpg
18,0,255595235377,1267153885,只叹人间愁满地,5,保密,乒乓球,2025-02-25 06:06:40,0,0,,未知,否,https://i1.hdslb.com/bfs/face/1f559ad1e2127b5bfef1a610d07406ed444c52a2.jpg
19,0,255572382065,3546639952251152,y4ngtze_,4,男,点赞支持一下,2025-02-24 22:54:41,0,1,,未知,否,https://i2.hdslb.com/bfs/face/7c9ab3f890c3445108a656aeb6ea7d5e4f62d2ad.jpg
20,0,255523687217,1237653389,゚枉昔,4,保密,盾🐶盾上放个小面包，露娜再射个电箭无敌了[星星眼],2025-02-24 07:13:45,0,0,,未知,否,https://i2.hdslb.com/bfs/face/dfc9a0b66db4da4745a9061ee2626bb0e6b28a3b.jpg
22,0,256236693728,3546661590665225,琳婉颖,3,保密,这才是最绝望的死法,2025-02-24 03:39:26,0,0,,未知,否,https://i2.hdslb.com/bfs/face/91bbe214e47b4d3807ba1efaafca0da9a8e8dd1b.jpg
23,0,256221352080,689877323,日照暮山,5,男,@脚滑的瓜皮awa 来看看盾哥为啥被削,2025-02-23 19:37:05,0,0,没有绝对,未知,否,https://i2.hdslb.com/bfs/face/0037f5c0bdaa54abb6742ca287569250b6e5a89f.webp
24,0,256043149056,1294605615,超雄被里压大帝,5,保密,我玩盾玩的最厉害的一次就是这样，队友全死了我和一个鸟鹿鹿对招[笑哭]他一个火丢过来我趁他拿火有后摇，给他撞翻了，然后到他背后又撞了一次踢皮球踢到火里面给他自己烧死[doge],2025-02-21 23:53:20,0,0,忘本！,未知,否,https://i0.hdslb.com/bfs/face/4e381d5878d95f13b05c1051a45f54d6d26e13c8.jpg
25,0,255262793889,199616076,MmaaGnet,5,男,让我想起了cod战区里面一队忍者神龟，只不过处理方法有很多[胆大党_微笑]钻地手雷就是一种,2025-02-21 05:58:21,0,0,追求的东西十分奇怪，跑来跑去但求有功,未知,否,https://i0.hdslb.com/bfs/face/b14c4a84359b134ae30537b4f2aeae12d29b9364.jpg
26,0,255976896736,3546706987714924,风飞万千,4,男,@御坂美琴的绝版呱太 @臧行布,2025-02-21 05:26:48,0,1,,未知,否,https://i1.hdslb.com/bfs/face/6fedd94889995cc473cc258b8cb398f91709a1c9.jpg
27,0,255200151905,42994663,GnuoyY,5,保密,就说玩个逼fps游戏玩成这样有啥意思,2025-02-20 10:56:12,0,0,,未知,是,https://i0.hdslb.com/bfs/face/member/noface.jpg
28,0,255821140464,185488507,沃是叽呱呱呱,6,保密,@暗生树_,2025-02-19 09:59:51,0,0,雨打灯难灭，风吹色更明,未知,否,https://i1.hdslb.com/bfs/face/086889f12e544734cc7bae87d42c00bc77ca2ec2.jpg
29,0,255794556496,179539302,笙弃不生气,6,保密,@伐木老手泽鲁斯,2025-02-19 03:56:44,0,0,,未知,否,https://i0.hdslb.com/bfs/face/6dae0bbdf86b0c0b3c56b7f1c2526d03addc8668.jpg
30,0,255085060929,6184650,醒醒_对面全是导弹,6,女,现在盾被削了出场率大幅降低,2025-02-19 03:47:30,0,1,,未知,是,https://i0.hdslb.com/bfs/face/9b7c2a4ccfd05d1e84b3b4830d1ab6b46fcc312c.jpg
