序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,259668711873,3546859765237775,Dorothlyte,2,保密,无所谓，我隐藏分高出不了,2025-04-16 17:08:07,0,0,,未知,否,https://i2.hdslb.com/bfs/face/8eb139e156e18244a9b0acb39dc0b420b41d7eb8.jpg
2,0,260378923120,52740217,明88,5,保密,除了匕首会骗你，还有电池[呲牙],2025-04-14 13:14:12,0,0,这人懒死了,未知,否,https://i1.hdslb.com/bfs/face/174375d9b5320e48110a2c0d9b70405ac867d34f.jpg
3,0,259844205504,432185506,忍忍好好工作好好生活,6,保密,很奇怪，东楼经理室（非卡房）我朋友进去起步就是小金，到我这就是女郎望远镜，完全无法理解,2025-04-08 04:19:56,0,0,,未知,是,https://i1.hdslb.com/bfs/face/eb58f347d560732b545cbee17557429fb9a43f9f.jpg
4,0,258125937217,2084538766,河边的天,6,保密,小刀还挺贵,2025-03-28 17:15:21,0,0,世界は可愛く出来てゐる(◦˙▽˙◦),未知,否,https://i1.hdslb.com/bfs/face/412230ff60146eda742636cb1b965da057779a95.jpg
5,0,258526619376,3546621126118034,老实人胡,4,男,一张总裁五个步战车[doge_金箍],2025-03-23 14:38:59,0,0,老实人扣手手,未知,否,https://i2.hdslb.com/bfs/face/9cd58015b2c379c53266d9890cb5e732d77b3994.jpg
6,0,258386631984,26290911,英俊青年,5,保密,我的固排队友们一般都把匕首叫大傻匕,2025-03-22 04:07:49,0,0,,未知,是,https://i0.hdslb.com/bfs/face/ba38927b91644b064edd359812334704409756c2.jpg
7,0,258352340144,435959502,f士官,5,男,机密绝密出这个难受，破产跑刀时候捡到却开心[doge][doge],2025-03-21 15:16:05,0,0,,未知,是,https://i0.hdslb.com/bfs/face/ad8b131f67591a58c87d5451222b911831ef1f82.jpg
8,0,257318432369,374551890,水口抹杀者,5,保密,一个大匕首有六个小匕首贵吗？[doge_金箍][doge_金箍][doge_金箍],2025-03-18 14:04:44,0,0,没啥好说的,未知,是,http://i0.hdslb.com/bfs/face/0b057b3b7dc80173e070ec18d6b03667b9c897e4.jpg
9,0,257159963921,1534425384,汐洛儿Xiluo,3,男,上次普坝收纳盒，六格我以为是汽车电池，结果是军用信息终端（玩这么久摸的第一个红）[藏狐][藏狐][藏狐],2025-03-16 13:13:17,0,0,日入两块五，命比咖啡苦,未知,否,https://i0.hdslb.com/bfs/face/a9e9341c10fa652f6069cb6577f2e865ad235467.jpg
10,0,257886744544,3546800508111576,三角洲小熙,3,保密,我第一次2✖️3就是步战车模型[doge_金箍],2025-03-16 00:25:25,0,0,非洲之心在哪里,未知,否,https://i0.hdslb.com/bfs/face/684920e4dd19d384cd6d7232d82a135da6b69bc9.jpg
11,0,256931635857,113172197,HAAVK集团行动部主管,6,保密,我特么昨天大免保海盗铜币连银币都不是 我草拉了阿巴阿巴阿巴[笑哭][笑哭][笑哭][笑哭],2025-03-14 01:19:57,0,0,我们就是高科技！我们就是未来！选择HAAVK就是选择未来！,未知,否,https://i2.hdslb.com/bfs/face/15dd9b0293767a228b92dab4c3def97ccff4277e.jpg
12,0,257306353248,499039547,帕兽不是受,5,男,笑死我了哈哈哈哈哈哈哈哈哈,2025-03-08 19:52:33,0,0,不会画画啊啊啊啊啊啊啊啊！,未知,否,https://i2.hdslb.com/bfs/face/1dbef5fb141b1cfa6bcb1244e33c9d2cbfb4d90d.jpg
13,0,256692819168,51177136,小圆积攒欧气中,6,男,当年生化金字塔，我百忙之中开了一个保险，然后我就成为了幽灵猎手[原神_鸽子],2025-03-01 11:59:19,0,1,,未知,是,https://i1.hdslb.com/bfs/face/5c9e8720004e0654ff8b9e8dab1c44dfa8845212.jpg
