序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261298507824,3546871272311547,假面骑士的流浪者,2,男,你们不知道我和队友玩，结果嗯，我在找密码，结果我旁边那个鸟巢杀了非洲之星，我检查，被队友给抢了,2025-04-26 01:52:47,0,0,我是假面骑士创骑的忠诚粉丝,未知,否,https://i0.hdslb.com/bfs/face/69fdaa627f2f20bd23e38472e2fb2b2b638a961d.jpg
2,0,261289969824,20880848,古法雪衣玩家,6,男,这都开服多久了，还有人觉得这里能刷心,2025-04-25 22:32:56,0,1,?,未知,否,https://i2.hdslb.com/bfs/face/0a015aace7e55dbcae0f552f6400a004dc4e9b3d.jpg
3,0,261251745984,95923046,汪汪队的快乐老家,5,男,@做个好爸爸_,2025-04-25 10:44:30,0,0,,未知,否,https://i2.hdslb.com/bfs/face/6f25b6b8ab5d01f329497d1e925d205446124ca9.jpg
4,0,261208433472,259453743,扶扶扶梯,6,保密,刷up钢门里都不可能刷这,2025-04-24 22:35:04,0,0,。,未知,否,https://i0.hdslb.com/bfs/face/68d628b471cb8e61b34b28c5f7126cb7a334aa7d.jpg
5,0,261134955136,15522229,本喵不吃腥,6,男,你看到了，等队友开门他肯定不先搜那，你爬那窗缝架枪，等45秒再捡[呲牙],2025-04-24 00:31:27,1,1,,未知,是,https://i1.hdslb.com/bfs/face/e013362cffc80f13cccefcbc2b0ca1b1ae1af9e8.jpg
6,0,259870173633,4049456,超凶乀,6,男,没卡别看,2025-04-19 10:14:11,0,0,原号主已经过世，别aipc了,未知,否,https://i2.hdslb.com/bfs/face/11f1463b6b3e282d19093caeb6c0a4562c58cccc.webp
7,0,259684042881,14463188,长颈鹿真菌,6,保密,@AI识片酱,2025-04-17 02:39:20,0,0,不是河豚，只喜欢女孩子间的友情，当然要是能亲一个就好了,未知,否,https://i2.hdslb.com/bfs/face/4b21a9e8d1c795a0d96a0421c663621e62e45cac.jpg
8,0,259625477409,3546829018893251,李是一朵小花,3,保密,"纯绿跑刀
9r=100w纯币
45r=500w纯币
85r=1000w纯币
160r=2000w纯币
350r=5000w纯币
均手把手跑可直播
除节假日外，效率较低",2025-04-16 07:05:01,0,0,,未知,是,https://i2.hdslb.com/bfs/face/6961fdc4ad70bb44a2a8aae0a2a5cd6444c992cb.jpg
9,0,260487290736,551250105,Be战之父,5,保密,三个月没摸出来，本来打算摸出就退坑了，没想到，没等摸出来就退坑了,2025-04-16 02:02:39,0,0,没空！忙着和评论区对线。,未知,否,https://i0.hdslb.com/bfs/face/b42865d402facde2b2aa00a285de981e06ae5fc1.jpg
10,0,259596150753,10179589,ior桐谷和人,6,保密,600万了，你就赌把，强烈建议官方做个任务开局30秒大便观察玻璃，强制任务，你就做吧，先说好一共补货买了5张一张回本，剩下的亏3/2，最牛B的是普坝20次盲开，芜湖3杯2币1u，真的保险里他是真的敢单独塞一个女郎，望远镜，和银币，它是真敢啊，要不就两个零件，纹章，和牛角，耳环，运气来了也就金币金杯勋章，里面能出各种大红见识过了，人的爆率不是一样的,2025-04-15 20:51:04,0,0,这是个陌生人除了硬币什么都没有留下！,未知,是,https://i1.hdslb.com/bfs/face/200bf813060f424f656cd37cbd3b16fc71b8702c.jpg
