序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261932976656,3546633568520942,凡巅峰,4,保密,-6ELU4SO0D6D12S65AA80H,2025-05-03 14:24:56,0,0,求胡桃卡池第一个十连两只胡桃，十连出专武，求，用我两万年寿命,未知,否,https://i2.hdslb.com/bfs/face/a6eb39846495ece0b980a91a42a9bf03e0ca4e9e.jpg
2,0,260785448353,3546643651627671,三角洲行动玩家啊,3,保密,有进阶版M4A1改枪码吗？,2025-05-01 05:03:41,0,0,,未知,否,https://i0.hdslb.com/bfs/face/3b44020272a0d21d43dbc142b49c77e6bf27c0cf.jpg
3,0,260777140833,3546643651627671,三角洲行动玩家啊,3,保密,有进阶版的改枪码吗？,2025-05-01 03:13:10,0,0,,未知,否,https://i0.hdslb.com/bfs/face/3b44020272a0d21d43dbc142b49c77e6bf27c0cf.jpg
4,0,260700332961,115001668,薯条Bob,6,男,现在k416和95还有M4A1的强度怎么样啊？,2025-04-30 04:12:17,0,0,,未知,是,https://i1.hdslb.com/bfs/face/de682b9c0efadba3d9c324bd6972dbdd80250c1b.jpg
5,0,261356239600,17401717,泣羽之殇,6,保密,连本体20WM4配卡，好用被打死了对面还没得吃M4A1突击步枪-烽火地带-6G37E8C07EM6V96JHTQN7[滑稽],2025-04-26 14:32:05,0,1,龙，百岁成年，一岁百年。,未知,是,http://i1.hdslb.com/bfs/face/100dcc30f10b644ade08f822f56734e7dc21e4af.jpg
6,0,261142055120,3546588385381243,SmilodonCombat,2,男,机哥M16三级弹一枪碎五头并且能打掉你60血,2025-04-24 02:52:54,0,0,大人虎变，其文炳也；君子豹变，其文蔚也；小人革面，顺以从君也。,未知,否,https://i1.hdslb.com/bfs/face/744afb649ed7c1828759214bc99079daabb12121.jpg
7,0,261141955280,3546588385381243,SmilodonCombat,2,男,手游里M4没有两种共振托，真基霸抽象,2025-04-24 02:49:00,0,0,大人虎变，其文炳也；君子豹变，其文蔚也；小人革面，顺以从君也。,未知,否,https://i1.hdslb.com/bfs/face/744afb649ed7c1828759214bc99079daabb12121.jpg
8,0,261065362352,3546588385381243,SmilodonCombat,2,男,机哥现在老是装玩家，拿95，拿UMP，拿MP7还特么会打连发[笑哭],2025-04-23 03:02:28,0,0,大人虎变，其文炳也；君子豹变，其文蔚也；小人革面，顺以从君也。,未知,否,https://i1.hdslb.com/bfs/face/744afb649ed7c1828759214bc99079daabb12121.jpg
9,0,259747487441,34467693,我不是约神a,6,男,不用精校？,2025-04-17 22:11:18,0,0,一个痛起来的小up,未知,否,https://i0.hdslb.com/bfs/face/89af9a100467ffeef0ab0bd98b4d795abde88769.jpg
10,0,260217258848,53436040,初中什,4,男,才13万我的丐中丐m14都要37万,2025-04-12 13:59:36,0,0,,未知,否,https://i1.hdslb.com/bfs/face/d3c74d39d6b2681486d0421842729b1440e79499.jpg
