序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,254137169712,3546609616948038,断羡重连中,3,男,我靠！,2025-02-01 16:48:02,0,0,帅帅的路人一位,未知,是,https://i0.hdslb.com/bfs/face/c7a037c251afcfb607fd3abe2ad4d5eef67163e7.jpg
2,0,254137086592,3546609616948038,断羡重连中,3,男,6,2025-02-01 16:46:20,0,0,帅帅的路人一位,未知,是,https://i0.hdslb.com/bfs/face/c7a037c251afcfb607fd3abe2ad4d5eef67163e7.jpg
3,0,253547655728,3546384200370430,开心就笑一笑鸭,4,保密,考，可算让我找到是谁打的我了[辣眼睛],2025-01-26 12:50:28,0,1,你好2024，再见2025（2024.1.1 9:57:20）,未知,否,https://i1.hdslb.com/bfs/face/b1f83132d0669700bf6a9bda41682e6269bdc603.jpg
4,0,253522534272,6363606,千殇9578,6,男,你就宠你闺女吧[doge],2025-01-26 08:15:37,0,0,福瑞圈底层UP,未知,否,https://i0.hdslb.com/bfs/face/068d255e45db5ac4c79d327e6e11d4edb2116b27.jpg
5,0,252845585697,3494380826528192,我哥爱睡懒觉,4,保密,我改过一把枪后坐力差不多是八十几还是七十几动性还很强稍微压一点就行了大弹鼓，超级狙,2025-01-25 15:40:03,0,0,,未知,否,https://i2.hdslb.com/bfs/face/de7e56ffcc6a8a87716679dd5cd43d5d8d2d22bc.jpg
6,0,251883400129,3461562239027983,旁观者们,5,保密,多的咱就不说了。,2025-01-15 10:35:08,0,0,,未知,否,https://i1.hdslb.com/bfs/face/0765c380ff20c28c3ad5d0b71eb2e11f81cc84d1.jpg
7,0,251864305249,345494,美少女体温红茶,6,保密,"排级别支援机枪还真就是这样的，三十人里面专门有四到五个人伺候这挺机枪。
平时机枪手只带少量弹药和机枪主体。剩下的队友一个人带弹药一人带两根替换枪管，另一个带枪机部分易损件和快速维修包",2025-01-15 06:02:15,0,0,,未知,否,https://i2.hdslb.com/bfs/face/bdda531a646c67a3174d6391c23d2e96af09c759.jpg
8,0,252233067984,3546751751424817,MC-风息,4,男,也对，谁家狙击枪用的时候还在到处乱动，这把轻机枪也算是被爆改成了一把连狙了,2025-01-12 19:11:42,0,0,玩我的世界几年了的玩家。,未知,否,https://i1.hdslb.com/bfs/face/3466fcffc8f53ecb2c4953f1985811b7754b8624.jpg
9,0,250956103921,3546576744089972,下星期天的夜,4,保密,我也改过这个，而且特别稳，可以当激光武器，可以当狙击枪，也可以当轻机枪,2025-01-04 08:41:23,0,0,,未知,否,https://i2.hdslb.com/bfs/face/493e6e4bf713d917dee760e057ee5767ccc6f7cb.jpg
10,0,251436330528,3546732350671735,了鹅勒,3,男,整活搞了一坨枪，还挺好用，二狗，要不要试用一下[吃瓜],2025-01-03 16:21:34,2,0,,未知,否,https://i1.hdslb.com/bfs/face/37a2d96fd7db31fb4cf0cd4f718d3ac164f578bb.jpg
11,0,251272978624,3546820611410125,舍国的胶,3,保密,那晚老太和牢塞没做安全措施,2025-01-01 17:33:01,0,1,,未知,否,https://i1.hdslb.com/bfs/face/f1407575675947ad44105f5d698812cbbfe576b9.jpg
