序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,260114098817,3546879375706762,不会躲导弹,2,保密,我想投稿一个手机端的临界点小鸟直升机，新赛季统帅局,2025-04-22 11:01:21,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
2,0,260651769936,519558908,000玛卡巴卡000,5,保密,想问一下，我镭射锁住飞机，对at4和毒刺有什么buff吗？会直接躲不掉吗,2025-04-18 03:38:24,0,0,×该账号封禁中,未知,是,https://i2.hdslb.com/bfs/face/3e51dcb57118dae89460558a9002f34184b90965.jpg
3,0,259579929985,3546885700716978,没实力的小沫小号,2,保密,问大家一个问题啊，防空车的首要目标是什么？,2025-04-15 14:22:35,0,0,做其他武器位的人，不要抢主驾驶位，不要以为载具很好开，你小心你的浮木没了,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
4,0,259579652337,3546885700716978,没实力的小沫小号,2,保密,手游端，只要你敢停下来几秒At 4，直接给你扬了,2025-04-15 14:19:56,0,0,做其他武器位的人，不要抢主驾驶位，不要以为载具很好开，你小心你的浮木没了,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
5,0,259896927776,3546869477148712,谁家苏穗宗,2,男,我之前手游赛季末的时候，把武直开到了D点，对面的AA炮基本没人用（但是毒刺一大堆）坦克也挺给力的，AA车开局就没，到了D点的时候，估计是我捞的太多了，吸引一堆仇恨，一堆毒刺，甚至是岸房炮全部来干我，我就一直在地图边缘徘徊机动，但奈何还是太脆了，被AA炮和毒刺同时锁定直接燃尽了（一堆毒刺锁我热诱弹用完了）也是目前唯一一次能把武直开到D点[吃瓜],2025-04-08 16:03:34,0,0,,未知,否,https://i1.hdslb.com/bfs/face/b192018ce3ef5f90af5f4000119d7644fa18d35a.jpg
6,0,259403979104,691858327,出金被雷劈,5,男,有幸狙击枪狙死一个驾驶员[doge_金箍][doge_金箍],2025-04-03 03:07:28,0,0,"欸嘿
",未知,否,https://i1.hdslb.com/bfs/face/4769d48054460f72ce167b29e1bc4d3e2c24c2fa.jpg
7,0,258475490656,2076342431,哈夫克安防集团,4,保密,就该把空载 修复跟热诱弹 不能一起带  再把边界设置成一样的 不然直升机没血就躲边界后面,2025-03-23 03:57:41,0,0,,未知,否,https://i2.hdslb.com/bfs/face/8da96b3123850aa93e74f837973da13d5b533bca.jpg
8,0,258461328832,3546735330724139,工程兵列夫66,3,保密,谁知道音乐是什么？,2025-03-23 00:42:13,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
9,0,257589518593,381866192,Neko凉叶,6,男,我玩武直对面aa车能开到滩头干我，队友跟没看到aa车一样[灵魂出窍][灵魂出窍][灵魂出窍],2025-03-22 04:56:29,0,0,這個作者很懶，什麼都沒留下。,未知,是,https://i2.hdslb.com/bfs/face/d2cbcdd645201d7ea77e7a081d5ca6fafc071d93.jpg
10,0,257838948192,65393138,玩了五年轮椅,5,男,弹幕说钢针不可能打下来直升机的，喏,2025-03-15 10:21:00,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f5ae9590ac8be82560df57693d04325c585049f5.jpg
11,0,256689577825,1758772,萌の主,6,男,开头这么飞的话，对面是我你已经炸了,2025-03-10 16:35:57,0,0,哇，好厉害哦！,未知,是,https://i1.hdslb.com/bfs/face/d12b811b564cb6d157204dd89226666590a4cedf.jpg
12,0,257357508816,2076342431,哈夫克安防集团,4,保密,啥时候给直升机出个模块化损伤呢   比如引擎被打坏了 机动性减少50%   （ 别跟我杠 我没说引擎被打掉之后无法恢复就不错了 ）,2025-03-09 10:53:33,1,0,,未知,否,https://i2.hdslb.com/bfs/face/8da96b3123850aa93e74f837973da13d5b533bca.jpg
13,0,257225211296,3494373056579842,星月的颜色,3,保密,[doge_金箍],2025-03-08 00:53:24,0,0,,未知,否,https://i1.hdslb.com/bfs/face/829d344f6c3c13d53295fa85c8dba20fd76009e6.jpg
14,0,256364551441,679159482,礼时针的皮,5,保密,空对空怎么打？,2025-03-06 15:50:13,1,0,,未知,否,https://i0.hdslb.com/bfs/face/9b858ecbee6798dc9286a9a86846245a1ff5eb59.jpg
15,0,257125302704,313601523,我听到了召唤,5,保密,[doge]  攀升  我就喜欢 玩侦查 带个望远镜   你露个头试试。,2025-03-06 15:34:02,0,0,,未知,否,https://i0.hdslb.com/bfs/face/7300423407a5da8638b7bae0c5c34f8787f4f3d7.jpg
16,0,256955897200,2076342431,哈夫克安防集团,4,保密,就建议直升机也得有个 区域界限无法飞到地图外     地面单位都被限制了 空中不限制 那不合理,2025-03-04 13:18:33,5,0,,未知,否,https://i2.hdslb.com/bfs/face/8da96b3123850aa93e74f837973da13d5b533bca.jpg
