序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262138837296,103974526,龟龟乡,6,保密,这五级头也是吨美餐,2025-05-06 01:24:53,0,0,,未知,否,https://i1.hdslb.com/bfs/face/1981e64a4ff44c46f6df09a6cbf59ea8096ec8a7.jpg
2,0,261187957409,34910894,君丶茗,5,保密,三十万就可以进图为啥要四十万,2025-05-05 17:42:32,0,0,,未知,否,http://i0.hdslb.com/bfs/face/member/noface.jpg
3,0,261176964833,1794447982,星野小啾,4,男,谢谢，学到了[支持],2025-05-05 14:47:22,0,0,"星尘大海蕴万千，飞萤扑火照世界  
——送给流萤——                    ",未知,否,https://i1.hdslb.com/bfs/face/cb7ba4e7c8788ac74901b5deb6a26acabfa7b1fe.jpg
4,0,262083572352,594720027,憧憬成为你的偶砸,5,保密,[交错战线·庆典之夜_探头]带枪吗，不找盾哥借一个吗？,2025-05-05 07:58:26,0,0,"并不止于憧憬，
并不止于梦想，
想要成为  想要改变。",未知,否,https://i0.hdslb.com/bfs/face/091c6724c4feaeffd3fdc4d0443919ef8ac23299.jpg
5,0,262071848880,100832923,大会员体验账号,6,保密,听力头有鸡毛用[思考]你听到的是在上面还是下面吗,2025-05-05 05:20:05,0,0,因为，我是正义的伙伴啊,未知,是,http://i1.hdslb.com/bfs/face/66a706837117ba9be0d61c0cbbe12ac95027a5bd.jpg
6,0,261106469073,441892775,火坤味の锅巴,5,保密,真别省包，我今天打航天做任务〔萌新就玩了几次航天，找不着路走错了误打误撞看到油了〕本身就没想着撤离，再怎么也是丢包撤，所以就没带包，就趴在这里，后面被人踹死了，别问为什么不找鸡哥借包，问就是外面全是人[大哭],2025-05-04 20:34:27,0,0,这个人很神秘，什么都没有写,未知,否,https://i2.hdslb.com/bfs/face/835200bed213c0302d31bb4df2b6f08ddd799213.jpg
7,0,261106095201,40598956,望月ねこ,6,男,我跑刀都是玩威龙的，贴脸风骚走位拉屁股,2025-05-04 20:07:11,0,0,摆一摆，摆完准备干活…杂食玩家，看到有兴趣的就会玩，大众小众都玩；模型从改造转专心素组机娘（手太废了）；在自学绘画，为了设计自己的机娘作品。,未知,否,https://i1.hdslb.com/bfs/baselabs/d5a1a5e7844d77e73e7370b64cff079fde5c1e76.png
8,0,261105535009,570602596,Recipient_-1,5,保密,建议带个绿包进，省的出货了还得找包,2025-05-04 19:36:17,0,0,dada dadada Da Capo!,未知,否,https://i1.hdslb.com/bfs/face/ff8ecf6ced1d056d45d12fdd6ab82a2be01c5e17.jpg
9,0,262041301088,1982874039,哟精神胜利啊q,3,保密,第二个我用了一个赛季跑刀了[滑稽],2025-05-04 18:11:56,0,0,某些人和xxn的区别只有性别不同。,未知,否,https://i0.hdslb.com/bfs/face/15105f3b940b413f6f360e80c650588c8ccd7e0e.jpg
10,0,261087409537,491397286,一萝北戳死你,5,男,我就战备劵进机密，不指望以小博大[doge]现在攒两千万了,2025-05-04 14:28:40,0,0,莫在网上哔哔赖赖，有胆来现实碰一碰,未知,是,http://i1.hdslb.com/bfs/face/89d0680afbe1984767eefc2ed8b97b728a55e1bf.jpg
11,0,261084630673,2050716476,没实力的老弟8,3,保密,我就问，这个如何呢？,2025-05-04 13:59:48,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
12,0,261079951121,343275383,再见的事丿,6,保密,没把子弹拆分放包里我不是很认可[doge_金箍],2025-05-04 13:07:46,0,0,留下回忆之处，触着碰着，都是带刺的花。,未知,否,https://i2.hdslb.com/bfs/face/e135a56dd419d823e8d39182583e4c5b014b7bdf.jpg
13,0,261077154081,425207790,下头皇帝,6,男,那我问你，我只带一把枪，800一发四级蛋压满，当食人鼠你怎么应对,2025-05-04 12:36:04,0,0,,未知,否,https://i0.hdslb.com/bfs/face/36536a755e6463fe6f702878d24483f27a41aadc.jpg
14,0,261987793184,6760242,有趣的尾巴,6,男,你带一把野牛和一把uzi不就行了，还有背包塞点小垃圾，比如注射器注射器注射器进去就打群勃龙一次打9根约等于九龙之力[doge][doge][doge],2025-05-04 07:07:49,0,0,总有人没脑子找骂，长点脑子吧你，无知不代表无畏,未知,否,https://i0.hdslb.com/bfs/face/cd377916919f25afcb3bbe534ed085c9936919e5.jpg
15,0,261044310289,3546632622705081,愛樂斯,4,保密,我有更低配嚼史流，把拉级圈拿去跑长弓 撤完全身装备卖军需又是个几万，啥也不带流，直接吃人机枪 出来一样卖,2025-05-04 05:37:25,0,0,,未知,否,https://i0.hdslb.com/bfs/face/ee7b95954239e81c3d179db9239e12df29cfdf88.jpg
16,0,261028643905,3494352858909599,抽象星人,4,保密,枪的话我觉得用95更恶心，因为少人用，那么你觉的子弹和别人的就不通用，别人捡了也用不了[脱单doge],2025-05-04 02:17:46,0,0,,未知,否,https://i2.hdslb.com/bfs/face/9547c9ef2460bf54f0d8731d3a1d38b1cf44627f.jpg
17,0,261026113409,475836576,不知道叫什么九号机,5,保密,弹挂可以拿下，因为我从来不带[脱单doge],2025-05-04 01:40:42,0,0,,未知,是,https://i0.hdslb.com/bfs/face/4f8e7c3a00ed1c7712d6ee302e13ac5906aa799f.jpg
18,0,261941542704,494294104,凄然老曹,5,男,这都算shi，那我天天在机坝降KD，开局把凑战备的配件扔在草里，裤裆塞满蓝紫后就不再捡蓝紫了，满身捡满白绿去送，开盒的人得是啥心情…开盒至少开30秒，完全没一个能拿的,2025-05-03 15:59:34,0,0,,未知,是,http://i0.hdslb.com/bfs/face/member/noface.jpg
19,0,261938983808,668846634,芝士杰西,5,男,搞不明白为什么卡战备都买破损的五头，有这个钱起个大金包不好吗,2025-05-03 15:29:28,0,0,哈基米,未知,否,https://i0.hdslb.com/bfs/face/28e74cd38c86a1783ebdcdadc4ff76b7caf2b49c.jpg
20,0,261933009488,1037498529,忘情唯爱律,5,保密,为啥值啊，这个金头盔不应该比较贵吗？前天刚玩[蹲蹲],2025-05-03 14:26:01,0,1,,未知,否,https://i0.hdslb.com/bfs/face/71f91263eba6cb1fbb3b41220da4ee5776c2d90b.jpg
21,0,260960635793,353326978,扶苏扶桑,5,保密,我昨天才入坑，晚上8点开始玩的全面战场，10点玩的烽火，有朋友带，然后打了一会他们下了，我头甲包胸挂药全不带，拿了把uzi带了100多发子弹就进去了，然后杀了几个人机拿了两把枪开了个保险柜就跑，然后截图发群里，今早他们回我，求我不要捡垃圾吃了,2025-05-03 06:31:16,0,0,,未知,否,https://i1.hdslb.com/bfs/face/2f40aa45f2e91446f4ab72dd0bf5b5b2736807f0.jpg
22,0,261864056112,3546699161143730,被超市的爱丽丝,3,男,成功赚到了,2025-05-02 20:52:52,0,0,不是小鬼，不是小鬼！！！我只是剪辑技术差而已！！！手机剪辑的局限性大，本人初生，不是小鬼！！！,未知,是,https://i2.hdslb.com/bfs/face/fdd31f33342c3d2aa87550f29e8e40b039c44e8f.jpg
23,0,261859945152,372219918,网诈骗了168亿,5,保密,[笑哭],2025-05-02 17:57:45,2,2,,未知,否,https://i0.hdslb.com/bfs/face/b77b349dcc9cc91d23a9b3e890fc2b144ae74407.jpg
24,0,261826306736,1100457847,小初生EA1,3,男,还得是我这个[doge],2025-05-02 10:48:24,0,0,,未知,否,https://i1.hdslb.com/bfs/face/520446c526afb5f37cbd8bb4b5acb665fd256289.jpg
25,0,260889682225,14138391,红茶鲁鲁,6,男,还是推荐带个绿包，不然出了燃油拿都拿不下,2025-05-02 10:01:52,0,0,喜欢搞抽象成分复杂,未知,是,https://i0.hdslb.com/bfs/face/b00e6ab821e1a7f7ad82f5109b8c89f97dad034f.jpg
26,0,260885573569,1203397298,暖阳下的怪兽,4,男,比屎还难吃是吗？[喜极而泣],2025-05-02 09:07:57,0,0,,未知,否,https://i2.hdslb.com/bfs/face/3d78313514bde5f4fdb1a563888b3a535c9531ae.jpg
27,0,260875290609,381798665,死在阴天的太阳,6,保密,再带一发冷门枪金弹，没别的目的就让打死我的人更闹心[doge],2025-05-02 06:31:25,0,0,你可曾见过粉红色的星光,未知,否,https://i2.hdslb.com/bfs/face/23403580d51cea932dc082ab5abffb33c804fbc4.jpg
28,0,260872865601,554016662,一只野生丛雨,5,保密,粥跑刀的含义跟塔科夫不一样吗[笑哭]跑刀不都是啥也不带一把刀走天下吗[笑哭],2025-05-02 05:58:02,0,0,,未知,是,https://i2.hdslb.com/bfs/face/b4c8cad3a63afbafe4dc17d5867c8cadf7d1326f.webp
29,0,261722318064,3493108922714300,丄乜,5,男,谢谢你，已经从10m到70多了[doge_金箍]，Uzi还是太贵了，不如拿刀，这几天不是保险公司的人身上会爆紫甲嘛，也是可以淘的,2025-05-01 06:38:45,0,1,摆，每天就是摆,未知,否,https://i2.hdslb.com/bfs/face/69030bcc6739368584237b6531ce36262f70c0bf.jpg
30,0,261721484400,335588438,JJJeffy,5,男,@威武小琛 hhhhhhh,2025-05-01 06:26:20,0,0,,未知,否,https://i2.hdslb.com/bfs/face/6549e5afbb801d74347489ebdcdbc97e5281562b.jpg
31,0,260758097377,419735971,叕_叕,5,男,感觉不如DAR金胸挂，8万搓一个战备值22万。,2025-04-30 17:53:33,0,0,呜呜呜~~~,未知,否,https://i1.hdslb.com/bfs/face/6b16c90b3bcc8e2c910cde79e5e3a55a79238cf5.jpg
32,0,261684432960,1342015836,狗熊岭狗熊多,4,保密,刚玩，紫色我都舔，这金头不发财了吗,2025-04-30 16:54:20,5,6,,未知,否,https://i0.hdslb.com/bfs/face/5a9a58132fbdade179d88867db0f1ec7385019ef.jpg
