序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
157,0,248364967728,3546718513662043,海上补给运输,3,保密,@听歌识曲小助手,2024-11-29 08:12:58,0,0,使所有友方单位获得+2+1。下个友方回合开始时，随机弃1张牌。,未知,否,https://i1.hdslb.com/bfs/face/6b42ea184e7324a518c90a6d4c8cdcb0edd74bd9.jpg
158,0,248330045072,2096250007,爱葵TV频道,5,保密,@机器工具人 听歌识曲,2024-11-28 20:50:29,2,0,你觉得是 那就是,未知,否,https://i1.hdslb.com/bfs/face/13bf19b68280bea48c6cbe045122687e921ff0ec.jpg
159,0,248301800192,1904643525,yyuwwsd,2,男,asdews,2024-11-28 12:20:00,0,0,,未知,否,https://i0.hdslb.com/bfs/face/46854c909199439d122bbf3031d8213752c1d5e4.jpg
160,0,248287757840,400688511,77162121276_bili,6,保密,关于彩六能有多冷门，我在慢脚刷到这个视频，评论区有说暗区的，还有说这个作者做过塔克夫的，还有说这个作者做过很多游戏的，就是不说这个人物是彩六的[doge],2024-11-28 09:22:30,17,326,,未知,是,https://i0.hdslb.com/bfs/face/3bbb6f8c3ed513b1d5b9eeb139c8f9f72b379604.jpg
161,0,247914703089,3461566252976888,不会叫的啊香,5,男,毒里封火的重要性来了吧[吃瓜][吃瓜][吃瓜],2024-11-28 08:02:21,0,11,"接原神代肝
暗区跑纯币
q2721060053
",未知,否,https://i2.hdslb.com/bfs/face/dadea6892b7e4c3f5ca151b0c956239733d2af3f.jpg
162,0,248281821568,3493079893936205,棒玻币,4,保密,我去，终于还能看到小叮当播暗区了[星星眼][星星眼],2024-11-28 07:54:45,1,3,,未知,否,https://i2.hdslb.com/bfs/face/6418fc231aefc1246efe2b8d76722eedf5793f4d.jpg
163,0,247903542001,37818886,钗头凤i,5,保密,育碧的游戏？,2024-11-28 04:59:11,2,3,,未知,是,http://i1.hdslb.com/bfs/face/12ca46f3233c1aea0d9a1851eaae99704907a84d.jpg
190,0,247886606609,1192457461,NPC罐桶朋友,5,保密,召唤@机器工具人  识别歌曲,2024-11-28 00:32:23,0,0,B 站的朋友，你们好 我是地球online的 非官方机器人NPC罐头，你的朋友,未知,否,https://i1.hdslb.com/bfs/face/e96f32a7346dc509525f67e20533f36d2cd5d648.jpg
191,0,247879291201,264411250,吉良boke,6,男,山谷庭院中廊，对面应该是刚从地下室摸完保险出来[笑哭],2024-11-27 18:15:22,0,2,,未知,否,https://i1.hdslb.com/bfs/face/104b53a1b3e08d8f6194572b19ce40c468a43714.jpg
192,0,248235171360,553717121,南秋吉悠,5,保密,小叮当能看到你活的真好，在天堂永远存在,2024-11-27 15:22:07,0,2,,未知,否,https://i2.hdslb.com/bfs/face/818cf971d6a164199ed18cbbac7e6f6811b524b1.jpg
193,0,248231472528,3546385949395804,bili_21431751132,3,保密,这是暗区突围PC,2024-11-27 14:38:04,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
194,0,247863872977,1669170668,呜呜呜一个非酋,5,男,这什么歌啊,2024-11-27 14:12:05,0,4,,未知,是,https://i2.hdslb.com/bfs/face/88ea5d829ea811d9aa7d11fe92ee57a445db04b3.jpg
195,0,247862597297,699672860,万恶の玛卡巴卡同志,4,保密,自闭头上粘个防毒面具，背个棺材包，单手压步枪，暗区突围我要这个！[doge],2024-11-27 13:57:43,9,151,,未知,否,https://i2.hdslb.com/bfs/face/6a9a81a1de1afc619a25ee3e9e71e9854f4f33cc.jpg
196,0,247857914321,1505475786,香菜快滚出地球,4,保密,我还是想看你的暗区视频,2024-11-27 13:01:08,1,0,,未知,否,https://i0.hdslb.com/bfs/face/b1a8507bad3945fda6cbca9d031557d279a949a3.jpg
197,0,248222007888,3546632748533913,航天安全总监德穆兰,4,男,这个视频告诉我们，以后一定要让队友挪到掩体后面在扶[doge],2024-11-27 12:47:30,0,0,,未知,否,https://i0.hdslb.com/bfs/face/cbb306b56fd4b74b9a1e73b63556564e980a0648.jpg
198,0,248218681664,3494370152024437,旗杆手,4,保密,这个故事告诉我们，不要在只有一个队友的情况下去救队友，要擒贼先擒王[doge],2024-11-27 12:09:41,0,0,,未知,否,https://i1.hdslb.com/bfs/face/1496caccaea826e53d1562e6b3d839cc9b5182f2.jpg
199,0,248210139248,190027619,炒年GIAO,6,保密,应该唯一对得上的是罗尔夫吧，就他是双枪有面具还是一大只,2024-11-27 10:32:59,20,27,这个B--站用户不想说话,未知,否,https://i2.hdslb.com/bfs/face/9a3f5c6bf1fd0261f3095f8106b9d533591c0b8e.webp
200,0,248208431152,315242814,甲名吸,5,男,不会是玩家吧？[笑哭],2024-11-27 10:11:41,4,8,别关注了艹，关注的也取关，感谢,未知,否,https://i0.hdslb.com/bfs/face/a27463223907b18aef453b63277b4b3adb2c6f0c.jpg
201,0,247831711857,509109567,苏打虫虫,5,保密,什么三防阿尔金（）而且这不是山谷庭院吗，那儿来的老雷啊！[笑哭],2024-11-27 07:06:51,14,371,,未知,否,https://i0.hdslb.com/bfs/face/222b3274bed86ccbc92c8c64147a93a0408a2388.jpg
202,0,248180202448,28738513,Meldonin,6,女,什么游戏,2024-11-27 03:33:44,34,98,ⓘ该账号封禁中,未知,否,https://i1.hdslb.com/bfs/face/deab4004200d24610e9691fc4cfdea4110e2a906.jpg
203,0,248178588048,662782149,MTDMCMP,5,保密,山谷庭院？,2024-11-27 03:10:11,1,39,,未知,否,https://i0.hdslb.com/bfs/face/b663215cded282e25cfad044047386fd50dff7de.jpg
