序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,259298731536,3546575896840633,M16-TND,2,保密,打了好长时间了，希望官方能出出fnc和fal，g36步枪[呲牙],2025-04-01 17:15:31,0,0,,未知,否,https://i1.hdslb.com/bfs/face/d5ddd60ed0ca9fece8930eb2222249af934ac8e3.jpg
2,0,244988051953,442531179,133548588,5,保密,00:09三角洲行动上线快一个月了可悍马上的机枪还是不显示，只剩块板在那[笑哭],2024-10-22 11:23:43,0,2,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
3,0,243105063504,3546602706831923,汉克要出机密,3,保密,太真实了，我们还在现代他已经未来了,2024-09-25 09:55:45,0,0,,未知,否,https://i2.hdslb.com/bfs/face/77d16a3fd40c3de92eb95e5b2c0306c254e9559b.jpg
4,0,242726794657,1854539566,柯柯ysd,4,男,这是端游画质大家注意分辨，手游画质💩一样,2024-09-22 01:28:56,0,1,,未知,否,https://i1.hdslb.com/bfs/face/cf5bd9345f6cd83e43073b5e1279a866e52cc934.jpg
5,0,242493752608,600300622,Allenol丶a,5,保密,滑铲要求所有干员可使用,2024-09-17 16:14:46,0,0,,未知,否,https://i1.hdslb.com/bfs/face/03888ade2df1ff731949a6adc66bdb5f447e0817.jpg
6,0,242493660720,600300622,Allenol丶a,5,保密,滑铲要求改成全部干员,2024-09-17 16:13:47,0,0,,未知,否,https://i1.hdslb.com/bfs/face/03888ade2df1ff731949a6adc66bdb5f447e0817.jpg
7,0,242367969153,310619878,萌约者,6,男,EA[doge_金箍],2024-09-17 09:37:53,0,0,二次元摄影师 欢迎扩列,未知,否,https://i1.hdslb.com/bfs/face/c0dad9dcb6ef9f1db8286d8b42c10ebeafcf8191.jpg
8,0,242144368768,3546619106560822,早稻田-大迫杰,4,男,第一眼看成wzm了，太真实了,2024-09-13 22:56:15,0,0,我要练中长!!! ,未知,否,https://i1.hdslb.com/bfs/face/6d1209cdaf3304b495876b6415dc5c2f594fb635.jpg
9,0,242089867824,3546613714782327,小月想游戏,4,保密,你能看还不能玩儿,2024-09-13 06:12:19,0,0,,未知,否,https://i0.hdslb.com/bfs/face/6e33f2dd594a1cc5a7c134389740b8cc14dd4d35.jpg
10,0,241879911024,3493281480575203,把对空射击上班,3,保密,官方小时候也玩过三角州特种部队？,2024-09-10 12:29:38,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
11,0,241804508737,193372796,淋雨夜袭,6,保密,请问有没有参与测试过的，对比战地系列有什么优劣或相似点吗？,2024-09-10 09:11:26,1,0,你竟然能够打开我的主页,未知,是,http://i2.hdslb.com/bfs/face/61491e7733f5dcc23cb2ccd626c285a7f66eb79a.jpg
12,0,241840602688,627418735,Explore探琐,3,保密,这个游戏是和战地那种占点模式，还是大逃杀模式,2024-09-10 02:51:39,0,0,!!!,未知,否,https://i1.hdslb.com/bfs/face/a04772ae97736ae6b6d31fb38ff0b1c0455cca91.jpg
13,0,241747667361,3546621077883786,当然回复的,3,保密,今天是9月9号三角洲行动已经登不上去了,2024-09-09 12:54:09,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
14,0,241747543153,3546621077883786,当然回复的,3,保密,画质没有那么的强,2024-09-09 12:52:06,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
15,0,241717483201,366060268,一只狗夫复何求,5,保密,是双端的吗，如果有移动端的话我大概已经能想象到这游戏的未来了[喜极而泣],2024-09-09 05:02:40,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f005cfdc94f1c6d1bc750aa9dd02df04fdd66ee7.jpg
16,0,241666205137,437244454,天天吃面喝馒头,5,保密,预测一下这个游戏的寿命：3个月,2024-09-08 11:24:28,0,0,认知决定命运,未知,否,https://i1.hdslb.com/bfs/face/00e812951b1436427ab773610623117e03111572.jpg
