序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261227564161,393604151,空大表演艺术家,5,保密,优化一下黑海跑刀的动作可以吗？@三角洲行动,2025-05-06 09:50:21,0,0,“如果我输了那也无所谓，如果我能打满全场，当铃声响起时，我还站在场上，我这辈子将第一次明白一件事：我再也不是一个蹩脚货”,未知,否,https://i2.hdslb.com/bfs/face/bdf4b65b49fe0d2683e88a14cc5e1b8da56d518d.jpg
2,0,261173752753,3493271902882494,魈云君啊_原神,5,男,优化黑海（点赞顶）,2025-05-05 14:11:50,0,1,梦想是百大up主！,未知,否,https://i0.hdslb.com/bfs/face/8ea09427e12444cc7ee9a119966b41c4fc32d60f.jpg
3,0,261035470945,3546617776965871,隅四,4,保密,黑海名字不好听，叫西海吧[呲牙],2025-05-04 03:51:08,0,2,周五晚上直播擂台和蛋冲，周六上午下午大概会直播擂台，历史1763名，3018分,未知,否,https://i1.hdslb.com/bfs/face/61cca9b34e78b76644554a34a549eef5003fec49.jpg
4,0,261005841169,304090064,Jieい,6,男,优化!,2025-05-03 15:59:30,0,0,再美的烟火，也只不过是一瞬,未知,否,https://i2.hdslb.com/bfs/face/d7b13056f1efb5d27c5ea32d913ffb1de08e03c8.jpg
5,0,261913405328,44373137,铬-氙-氦,5,保密,优化黑海跑步姿势,2025-05-03 10:40:58,0,1,,未知,是,https://i2.hdslb.com/bfs/face/476478349fc32ec0a1093b6a854329412dbc6707.jpg
6,0,260833261825,1824617768,STALKER-Artyom,4,保密,优化黑海跑步动作,2025-05-01 15:44:45,0,2,"Никто, кроме нас！",未知,否,https://i2.hdslb.com/bfs/face/8118c68cfff3a66f44cf0cd49e6af52781bd365c.jpg
7,0,260763137201,334511250,齐木木木,6,保密,优化跑步动作啊，这动作跟mc掠夺者一样,2025-04-30 22:14:23,0,2,,未知,是,https://i0.hdslb.com/bfs/face/4a4ac00f6c16ff9e26cab39390b2a110f516ae72.jpg
8,0,260759999457,487190096,-_Heisenberg_-,6,保密,优化😭,2025-04-30 18:58:50,0,1,,未知,否,https://i2.hdslb.com/bfs/face/be99ca87b21b29b73175382989bbb9cc446acdb9.jpg
9,0,260755749361,456970893,我若晨,6,男,返场怜悯,2025-04-30 17:04:02,0,0,qvq,未知,否,https://i0.hdslb.com/bfs/face/c88a653d85c42033d53cf03285fc32568efaf161.jpg
10,0,261629328752,490060629,浪迹何处为天涯,5,男,优化黑海！,2025-04-30 04:32:36,0,1,"给我一个机会，还你一个奇迹！
若没机会，那就创造机会!",未知,否,https://i0.hdslb.com/bfs/face/dcc5cec2fb3ca8c65f20c8a96b92d886c3c28406.jpg
11,0,260595913745,3537115807746678,咸生没有钱,5,男,调整斧头跑动姿势,2025-04-28 15:41:40,0,1,诶嘿,未知,是,https://i0.hdslb.com/bfs/face/0ab1cbadd5caa84ecfa8fba611a9784de914749c.jpg
12,0,260537601361,3546384730949651,COKO噢,3,男,现在斧子切出来声音力量感有点太差了建议改下声音@三角洲行动,2025-04-28 01:14:04,0,1,,未知,是,https://i2.hdslb.com/bfs/face/ec4155ddc0f3f0fc292c7aebc75c0b426af61380.jpg
