序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261235528305,1270512656,关羽读春秋,3,男,只要在快结束时跑上绳索就可以卡了,2025-05-06 11:33:59,0,0,谁そ彼とわれを,未知,否,https://i2.hdslb.com/bfs/face/52159a2418fa5852758a682f47c73f8656c3ae8a.jpg
2,0,262087478592,3546829799033444,326小绵羊,3,保密,看这个bug非常简单，只需要一把胜利，然后结束的时候在滑索上就可以下局出生点在滑索门口,2025-05-05 08:51:01,0,1,,未知,否,https://i2.hdslb.com/bfs/face/56e4114dce932fdc481e6566b06ad8b709563bc2.jpg
3,0,262000203520,1401177331,8606824,2,保密,我也遇到过,2025-05-04 09:55:26,0,1,,未知,否,https://i1.hdslb.com/bfs/face/3c69d4479fc41308ed1a3671ba53ba59dbcd9fa0.jpg
4,0,261976431328,543771924,赏金的喵,4,保密,有一次我也差不多这种情况,2025-05-04 04:41:52,0,0,,未知,否,https://i0.hdslb.com/bfs/face/477ed5b30e39b5f726c3c52413a956d35e142c95.jpg
5,0,261960838128,3494364493908130,楼主的的一生之敌,4,保密,我还玩在这个图的狙击圣地莫名其妙突然就挨了几枪,2025-05-04 01:16:22,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,261955386016,1396735327,三天俩字,5,保密,对面：遇到个彩笔，又能在班级里吹了[抠鼻],2025-05-03 23:04:20,0,1,金乌起云际，朱辉擘洪波,未知,否,https://i1.hdslb.com/bfs/face/084ea88a3db5fccacba58b0ec341f3c234687bb4.jpg
7,0,261007553473,650811874,吃香蕉的Bana,5,男,笑点解析：,2025-05-03 16:21:38,0,0,,未知,否,https://i1.hdslb.com/bfs/face/715b419905c41e82ac584c5e9b2786095a02818a.jpg
8,0,260840492801,2145737852,-无铭-OwO,5,男,没有对bug的惊叹，只有对胜利的渴望,2025-05-01 17:48:27,0,2,这个人超级无敌宇宙霹雳炸裂懒，完全没有个性签名,未知,否,https://i2.hdslb.com/bfs/face/2e7c914cc46d55b8f8d5c444d574ba2b0ecbd2f8.jpg
9,0,260832019105,2070528767,屑奇怪,5,男,我今天刚有这种情况，在快重新开始的时候刮了一下绳索然后就重生在外了,2025-05-01 15:27:46,0,0,做自己就好,未知,是,https://i2.hdslb.com/bfs/face/f68fbe01ae5e739bf486f2cdae109467e64c01bf.jpg
10,0,261748238080,455593527,yh52jl是,3,男,评论区村规勾是傻吗，红薯窝不杀留着干嘛,2025-05-01 12:34:16,0,1,,未知,否,https://i0.hdslb.com/bfs/face/d5ddd60ed0ca9fece8930eb2222249af934ac8e3.jpg
11,0,261740679440,1520764322,嗜衬,5,男,卡过,2025-05-01 10:58:49,0,0,1+1,未知,否,https://i2.hdslb.com/bfs/face/a53084b99f4e7e030426b56beca99da3c0bf752c.jpg
12,0,260757966097,485318350,布蕾奥利奥超甜,4,女,我觉得这应该叫皇帝暗号，我打了暗号你不接还打我那你就是剑人[吃瓜],2025-04-30 17:52:51,0,0,,未知,否,https://i1.hdslb.com/bfs/face/60a598205a0bf89996f9a2e3e13a6daaeec6f649.jpg
13,0,261673466272,40824131,对此不,6,男,这个好像倒计时之前也是有伤害的。,2025-04-30 14:27:15,0,0,,未知,是,http://i2.hdslb.com/bfs/face/b779df9fb16a40e62fd315a0ddc219e7ec95bbbf.jpg
