序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261220279121,400205163,桂花酿青梅酒掌柜,6,男,号主：这样，你下去看看我大运的轮胎是不是漏气了,2025-05-06 07:46:33,0,0,雕栏玉砌应犹在，只是朱颜改,未知,否,https://i0.hdslb.com/bfs/face/c4c37f28e6aa18d6a370fb83076b394df63c97c2.jpg
2,0,261211013521,412908791,星落ほし,5,保密,刷鸡毛首饰一百万啊，都不看日期吗，一帮rz,2025-05-06 04:57:55,0,0,,未知,是,https://i2.hdslb.com/bfs/face/eac088fb346ad36e0139f0d650d0d8e73e5b2e76.webp
3,0,262090603952,297579634,路灯_不夜城,4,保密,我特么算是知道今天在塔顶打死那个刘涛满改m14打三弹的哥们是怎么来的了,2025-05-05 09:32:43,0,0,,未知,否,https://i1.hdslb.com/bfs/face/a4a9424a9d3d14e91c4bbb1e5917de8be7574458.jpg
4,0,261922777024,1054066705,國際丸子,5,保密,使命召唤真的完全不打了吗？作为老观众多多少少还是有点想看[小恶魔阿库玛_贴贴],2025-05-03 12:35:20,0,0,冬眠结束了，那就再睡会吧…,未知,是,https://i1.hdslb.com/bfs/face/3a30e3b01189e6e31a6ec12b0ecc86f6209db606.jpg
5,0,260984722097,3546384401697363,真的不取懂什么了,4,男,打完去杨启家报道,2025-05-03 12:03:05,0,0,落魄谷中寒风吹，春秋蝉鸣少年归 荡魂山处石人泪，定仙游走魔向北 逆流河上万仙退，爱情不敌坚持泪 宿命天成命中败，仙尊悔而,未知,否,https://i0.hdslb.com/bfs/face/61c7d87de817dec8605b0f600e3261ec1da64d4e.jpg
6,0,260965923025,1943298377,羲子不敢睡,3,保密,需要护航的老板看这里,2025-05-03 07:51:02,0,0,,未知,否,https://i2.hdslb.com/bfs/face/5beded2d7ed8a8744cb021ae64a98b4e809fec9f.jpg
7,0,260947999633,3546789414177356,极品飞车你浩哥,3,保密,地上有个电脑,2025-05-03 03:50:55,0,0,,未知,否,https://i2.hdslb.com/bfs/face/74f1286b50fc20f08b4894c964d1d8c81693e077.jpg
8,0,261786288496,1118725739,碍冰帝,5,男,这底下是不是有一个电脑，好像是能卖的吧,2025-05-02 01:49:59,0,0,,未知,否,https://i2.hdslb.com/bfs/face/cfedd3970974c4dbeefb96833148343785f7b4d9.jpg
9,0,261668383136,2069087733,THETHVR,5,保密,成功在四月26号染上三角洲，从今天开始继续看老六的视频,2025-04-30 13:25:59,0,0,,未知,否,https://i0.hdslb.com/bfs/face/74a19f7300518301fcc14d4ad7f4ca1a27060a0f.jpg
10,0,260634697217,18492197,蒙古孤单,6,保密,所以号主亏了赚了？最后一把能物资能卖180万吗,2025-04-29 07:11:43,0,0,这个臭要饭的门52,未知,否,https://i2.hdslb.com/bfs/face/5eb6c553659efae10305948ecd3091ec1b90b44c.jpg
