序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,259912440416,385025007,闪电浪浪,4,保密,有的西瓜一戳就炸,2025-04-09 01:03:56,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
2,0,259051918065,308649463,凯菇我丶了,6,男,这加冰之后可难吃了，甜度都被稀释了,2025-04-09 00:13:27,0,0,,未知,否,https://i1.hdslb.com/bfs/face/4ee05a071f541ab5e8c4903d23cd2066ec98482e.jpg
3,0,259050973025,360579493,Rse丶小帅,5,保密,在韩国这个西瓜怎么滴也要10块钱吧,2025-04-08 23:42:27,0,0,159899191十十,未知,是,https://i1.hdslb.com/bfs/face/3246b337fb01cceac417fcffcef022ce1f36492a.jpg
4,0,259050459937,697108865,灵魂吞噬857,4,保密,第一眼还以为是番石榴,2025-04-08 23:27:11,0,0,,未知,否,https://i2.hdslb.com/bfs/face/9043723215ccb2a5d36413a3bc77fec3a2d41043.jpg
5,0,259907134288,278006226,魔王澜桉,6,男,韩国人的一辈子 有的连西瓜皮都吃[doge],2025-04-08 21:58:46,0,0,"游戏区UP主，视频区域繁多，喜欢能独立思考的人。
Better to reign in hell than serve in heaven.",未知,是,https://i0.hdslb.com/bfs/face/47fc901ae97608680b5394307923e3f414586483.jpg
6,0,259905741840,37658025,一只阿医,6,女,这玩意搁贵州叫冰浆,2025-04-08 20:04:07,0,0,喵喵喵_(•̀ω•́ 」∠)_,未知,是,https://i0.hdslb.com/bfs/face/4b154396eb58f7e95ea8153bfea68920768e3c1e.jpg
7,0,259889188336,1928317639,帆船没有理由,4,保密,这个怎么够吃，要一人一个[doge],2025-04-08 14:30:33,0,0,,未知,否,https://i1.hdslb.com/bfs/face/d82c02bf38e70849aaeffa9aa6cf079e8669bbb9.jpg
8,0,259886055232,1328661333,Gaza大王在此,5,保密,学校门口小摊卖十块钱一大杯的西瓜冰沙,2025-04-08 13:54:11,0,0,,未知,否,https://i0.hdslb.com/bfs/face/ec8001662fc17375ad4078f2e31e0ff4a5049731.jpg
9,0,259024482257,6410578,hjifcn,6,男,这才是韩国西瓜，搁咱们这也就是喂猪吃。https://b23.tv/BV1yP4y1d7mX,2025-04-08 13:03:01,0,0,艾欧史密斯,未知,否,http://i1.hdslb.com/bfs/face/f63cd176086f1e726d7ed468e75be734b57cf56a.jpg
10,0,259020448065,1561308957,哦盼盼呀,2,保密,为什么要放番茄酱？大虾上面放椒盐，烧烤料都可以呀。,2025-04-08 12:11:56,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
