序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261001380961,7420586,S1310,5,保密,不是这个开头动画 钻石跟主板拿主板？,2025-05-03 15:08:21,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
2,0,261852260832,3546752252643742,嗯-劳鯀啊,3,保密,一晚上三个九格，没带出来一个[热],2025-05-02 15:48:12,0,0,嗯……,未知,否,https://i1.hdslb.com/bfs/face/d5ad1e9a6289145e702f8d8d7db331cb2a2b474c.jpg
3,0,261490688400,434919528,安梵累了,6,保密,[辣眼睛],2025-04-28 09:46:00,0,0,查成分拉黑入狱，你已无救，何必再来。我，始终如初,未知,否,https://i0.hdslb.com/bfs/face/843b7cd1c5c858af171c6936676a617bae86f8d3.jpg
4,0,261235206080,430413948,脱发男神灭某,5,保密,每次最绷不住的是来人了之后，说是要走，看到个东西又会顺手摸一下[笑哭]，人到脸上了之后跑都跑不赢,2025-04-25 06:35:14,0,1,,未知,否,https://i0.hdslb.com/bfs/face/2a254813a166f300404ce83ea5be77e308b34cf2.jpg
5,0,260178705281,4176584,金牛座的雲,6,男,巴别塔和航天打暗号反而是最容易被回应的，长弓大坝反而少一些感觉（,2025-04-23 08:40:20,1,3,若欲世上无风自起 先得天下共享和曦 守得雲开见月明~,未知,是,https://i2.hdslb.com/bfs/face/c67482eeb935f2bcabe02def4bc6fdef6cf3b7d1.jpg
6,0,259915779393,491732462,橙色传说,5,保密,昨天巴克士做任务，开局直接去的丢包撤离，中间来了人，打了暗号，他们没接；然后我也不想打他们，但好像碰到唐人局或者新手了，我愣是在集装箱那规避了他们10多次枪线没开枪。。。后来还是不肯放我走，我一气之下，把他们全杀了[藏狐],2025-04-20 00:03:19,0,0,二极管太多了，不跟二极管掰扯..,未知,否,https://i2.hdslb.com/bfs/face/c20738baa2017e5df72a6e10d694f8ce3305d520.jpg
7,0,259737728881,31616177,丶打你的脸丶,6,保密,看完开头就撤,2025-04-17 16:02:45,0,0,命自我立,未知,否,https://i2.hdslb.com/bfs/face/73d8fa241a70e28d88ae20b276bf44320c7e4b56.jpg
8,0,259731724177,31616177,丶打你的脸丶,6,保密,多做点开头啊！！！,2025-04-17 14:44:58,0,0,命自我立,未知,否,https://i2.hdslb.com/bfs/face/73d8fa241a70e28d88ae20b276bf44320c7e4b56.jpg
9,0,259080575025,30372589,原铁绝代肝寒月,6,保密,老鼠在巴克什打暗号是最好走的,2025-04-09 08:31:49,0,0,WX Hanxueyinyue  三年老代 原 星铁 ZZZ  500+战绩,未知,是,https://i1.hdslb.com/bfs/face/b5396250ab385ee2e6aea0b788662120d9b13934.jpg
10,0,259806797280,3546573512378519,夜透安七情,4,保密,好不容易在巴克什摸出来两个高级休甲包，结果卡时间过去没撤得出来，我拉了闸过去一看尼玛那边还有两队人在打架,2025-04-07 14:17:10,0,0,,未知,是,https://i2.hdslb.com/bfs/face/04f52494d526343f4fec4293e0b7ce49a8b4d87c.jpg
11,0,258839568017,3546585675860368,哈夫克罗米修斯博士,4,保密,噗噗买脑机吗？哈夫克正版的,2025-04-06 06:30:40,0,0,,未知,否,https://i1.hdslb.com/bfs/face/793710986182227ec5981c198ec734a973d1c947.jpg
