序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261136858401,308251754,追寻抓不到的光,6,男,这里面任何一个我单独遇到都得躲着跑,2025-05-05 06:15:15,0,0,一笑出门去，千里落花风,未知,是,https://i2.hdslb.com/bfs/face/07b583458e447981ca6ccd5a4544d8bcfe704e34.jpg
2,0,261014858193,1348419398,zzzz栗子,5,保密,不用劫，站一块自己先打起来了,2025-05-03 18:50:54,0,0,,未知,否,https://i2.hdslb.com/bfs/face/332507c557a025ecceb752db9e5c4fa6600f383a.jpg
3,0,260898730945,39934651,努力成为人类-高松灯,6,保密,等我攒够8000点数去搞一辆步战车,2025-05-02 11:52:10,0,0,?又是努力成为人类的一天?,未知,否,https://i1.hdslb.com/bfs/face/ef8f93f0b1099c8bfa271ce302de49eda1e9b319.webp
4,0,261700428672,1460010528,逐梦_墨猹,5,保密,来大战场有你们好果汁吃昂[doge],2025-05-01 01:40:23,0,0,啊啊啊啊啊啊啊啊啊啊啊,未知,否,https://i0.hdslb.com/bfs/face/6bf514ad23e82991210763e21b0ba100312ed894.jpg
5,0,261674623632,1539753147,幕后煮屎者灬也罢,4,保密,接九格保险代肝，纯手打可走平台，500四天打完,2025-04-30 14:42:32,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
6,0,261657515920,544185933,猫野爷,5,保密,护航吗？有点意思啊,2025-04-30 11:14:38,0,0,？,未知,否,https://i0.hdslb.com/bfs/face/9bb620b9406dd1fa8db18b1ddd8c1de3886bfae2.jpg
7,0,260729001425,105720172,6885778,4,保密,加四个盾哥，俩火箭哥，俩喷火，红蓝俩机枪，,2025-04-30 11:10:40,1,1,,未知,否,https://i1.hdslb.com/bfs/face/fff334cbe1708e5879b7831151df6b7d8ee3ca37.jpg
8,0,261395177984,2058662139,-_安全总监_-王小桃,5,保密,异德？有点意思（M700000锁头睡觉）,2025-04-27 04:59:13,0,0,牢b告诉你坝我，你坝的号怎么电子生命了？,未知,否,https://i0.hdslb.com/bfs/face/371a02b6612f712ac17d0313d917bd8e63e63c21.jpg
9,0,261150724160,216288605,世界这么大我选择上班,4,保密,感觉可以出个围攻的模式，就这个阵容在巴克什护送博士走，入图前10分钟玩家搜东西也可以互相打，10分钟后就全变成友军无法伤害，然后全图玩家围攻博士，弄死博士去停机坪吃保险撤离，博士要被送走就全图玩家迷失，感觉还是有点可玩性的,2025-04-24 04:52:21,0,2,,未知,是,https://i2.hdslb.com/bfs/face/e996c17fbf7110e55e57308e45e0ef4820120ba3.jpg
10,0,260235430033,11303997,11月6号夜钓休闲塘破百,6,男,雷斯不彳亍，得换他的护卫队来,2025-04-24 03:49:21,0,0,总有一个人她自人山人海中来。来时携风带雨，你避无可避。走时乱了四季，你久病难医。,未知,是,https://i0.hdslb.com/bfs/face/ca6331ba7fe3d57f40b51e72c23d1c0964c5e7a2.jpg
