序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,259344006721,3493115493091877,卡尔QAQ-,5,男,大坝赚钱航天花，大坝就是我的家。大坝现在真的是我的家了，现在去大坝比回我家都轻松，每次带个大红包进去进货，进完货就跑航天里面给别人送货。,2025-04-12 13:29:57,0,0,,未知,否,https://i2.hdslb.com/bfs/face/fe87ecbb8b1e20670eceec91b896ab65648dc87b.jpg
2,0,258421835169,49894495,nibb8,6,保密,就剩一块了[OK],2025-04-01 08:38:12,0,0,,未知,是,https://i1.hdslb.com/bfs/face/6718f487daca50d59ca06c082e1b0157bb4f6b04.jpg
3,0,259222124448,252464229,鸿雁惊梦,5,保密,[藏狐],2025-04-01 00:23:51,0,0,啊米诺斯,未知,是,https://i0.hdslb.com/bfs/face/98d512740bb1db22296ad980e19b9820b9eba732.webp
4,0,258352410033,1277135293,火炒柠檬,4,男,看不懂有没有会的讲一下谢谢,2025-03-31 11:18:34,0,1,腻了,未知,否,https://i1.hdslb.com/bfs/face/78f303c6bc3c1827b15ef75cb352a7107b9324a9.jpg
5,0,259120379328,1844887048,何日拭青锋,5,保密,"三国杀玩家：
1百→偏将军
5百→将 军
2千→上将军
4千→国护军
8千→国都护
1万→卫将军
卖官鬻爵，酣歌畅饮",2025-03-30 15:20:03,0,0,何日拭青锋，匣中长剑夜夜鸣,未知,否,https://i1.hdslb.com/bfs/face/885f9da22ff2de6d6ff203be9eca65a7683a27c2.jpg
6,0,259116899264,443270931,小杨同学prime,5,保密,好臭的余额,2025-03-30 14:40:24,0,0,,未知,是,https://i0.hdslb.com/bfs/face/042c848a59b10b38c6bdade7b2077b15a961c614.jpg
7,0,258187698097,3546567931857165,水泥肯德基,3,保密,D一下是什么意思,2025-03-29 12:01:54,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
8,0,258158652993,331453453,沥干剑引,6,保密,ERP开局600w，贷款1800w长贷,2025-03-29 05:42:38,0,0,我是两边串拱火乐子人,未知,否,https://i1.hdslb.com/bfs/face/b22db3ab739e6c4745632ae5bb0bdc24e6df32c4.jpg
9,0,258763134688,670537913,风倦旅人还,5,保密,坏了，这几个游戏都玩还有救吗[笑哭][笑哭],2025-03-26 13:17:02,0,0,君问相思难何处，有缘相见无缘行,未知,是,https://i2.hdslb.com/bfs/face/2d8f525e657a84edeaaf18b3bc4a49f200b12cce.webp
10,0,258730047552,38356516,四只会编程の猫,5,男,省全甲的钱买道具这个操作是非常合理的，职业也会干,2025-03-26 05:36:03,0,0,,未知,否,https://i1.hdslb.com/bfs/face/438b5674faf9722897d28be7422125cec6416fe3.jpg
11,0,258610441248,340516431,我爱吃牛肉粿条,5,保密,嗯。。。没看懂，这些游戏都没玩过,2025-03-24 15:20:01,8,0,知行合一,未知,否,https://i0.hdslb.com/bfs/face/1151fa7251c378b9d36f491ad2062d4b78404192.jpg
12,0,258543846480,1293000046,大聪明杰克魔王,5,保密,关于普坝三把出了三张红卡这件事[doge_金箍],2025-03-23 21:26:31,0,0,,未知,否,https://i1.hdslb.com/bfs/face/b5430d665210c4352bc2a21582acf8db95c3989f.jpg
13,0,258527035440,43378701,大宋金球奖得主高俅,6,男,说个题外话，我从小到大还从来没见过谁打游戏像UP主一样把键盘扛肩上的，真的有人会这么打游戏吗？[笑哭],2025-03-23 14:43:36,1,0,,未知,否,http://i0.hdslb.com/bfs/face/a809a3b8407840ae00032360108261fcf503d38a.jpg
14,0,257715307921,1247837567,我是我俗人一个,5,保密,怎么没有星露谷？,2025-03-23 13:34:19,0,0,我是一个呆瓜，阿巴阿巴。,未知,否,https://i2.hdslb.com/bfs/face/27285349fcccd4639aa9a0cfa4dde0a78f26cd11.jpg
15,0,258440418752,91645919,元宝是只喵--,6,保密,猛攻失败[妙啊],2025-03-22 15:10:49,2,3,,未知,否,https://i2.hdslb.com/bfs/face/331d22475d5dda5cbfbe43263e5c03bb2617940a.jpg
16,0,257537140161,6104650,浮尘丶ovo,6,保密,反正下棋D到50  接下来要么收手  要么继续D到出牌  要么梭哈[doge],2025-03-21 12:14:23,0,0,,未知,否,https://i1.hdslb.com/bfs/face/d7e33a07b9a27cd623f0e96ca9d2ee1976c3ad97.jpg
17,0,257516117553,283342555,豆浆cd,6,保密,@还是你的小豪 @檀木____ @小千千千城 @Bpigfool @Mr_JaNTE @社畜麻瓜林周骂 @枫弟弟 @回应我吧-Elysia,2025-03-21 07:27:15,1,0,特摄区好活up主，游戏区烂活up主，游戏群583249600，特摄群640318936,未知,否,https://i1.hdslb.com/bfs/face/3effc6c7e8ac3ad735ee3462e84ecbc0f87eb1f4.jpg
18,0,257514721073,24955185,手残叶羽,6,男,我不是很能理解三角洲啊，塔科夫的，搜东西加载物品那么慢，这不就直接跟个靶子一样嘛[思考]之前塔科夫我还以为是因为外国游戏，有延迟物品才出的慢，三角洲也是这样，不能马上就加载出来，然后拿着跑吗,2025-03-21 07:02:46,5,2,你永远不知道我下个视频是什么，因为我也不知道,未知,否,https://i0.hdslb.com/bfs/face/679cd0c879443946afe83c3da39114178b73e210.jpg
19,0,257472903361,374551890,水口抹杀者,5,保密,实力不够别去高费图，我说的是经济实力[doge_金箍][doge_金箍][doge_金箍],2025-03-20 15:21:25,0,0,没啥好说的,未知,是,http://i0.hdslb.com/bfs/face/0b057b3b7dc80173e070ec18d6b03667b9c897e4.jpg
20,0,258246240768,99838185,吃甜不要咸,5,男,"酒馆战棋消费观
升本，卖血升本，卖血升本…
五本开d，d铜须、d铜须、d铜须…d完没钱了，铜须爹你人呢[大哭]
输了残血了，拿龟、d、d…爹你终于来了[星星眼]开始启动[嘟嘟]，只要这波不死我就吃了[OK]
一波90胜率以上烂团输掉，刚好扣掉所有血，直接🐴脸，就是要我死[生气]这种团也能输？[大哭]",2025-03-20 10:26:26,0,1,,未知,是,https://i0.hdslb.com/bfs/face/63b5f5d3413e78ed97eb2c819c29ecc56013c36a.jpg
38,0,257387020977,398472462,K1RARA__,6,保密,@睡眠教主,2025-03-19 12:51:34,0,0,,未知,否,https://i0.hdslb.com/bfs/face/73ed15942896df9578a3d682230ad91bb341dd96.jpg
39,0,257325174385,28990090,什么都不知道的鬼,6,男,下棋利息强迫症，除了追3星或者血量不健康一般不d，只用来升人口,2025-03-18 15:28:05,0,0,鬼知道,未知,否,https://i1.hdslb.com/bfs/face/a7f2003b66184546af67668cb9318a70eb4dea21.jpg
40,0,257288821761,1313187278,YLEISF,5,保密,玩给他爱5的我只需要去金发牢大的小岛逛一圈就能收获一堆厕纸[吃瓜],2025-03-18 07:15:53,0,0,,未知,否,https://i2.hdslb.com/bfs/face/d89cd2ef428b506b75b6e569e58a9ea2382a2cf8.jpg
41,0,258062918272,476817110,云火丁,6,男,"我的消费：
-240CNY
+5000JPY
-46CNY
+200TWD
……",2025-03-18 02:56:24,2,2,我在故我思，我思故我在,未知,否,https://i2.hdslb.com/bfs/face/b9aa6757a7c3715bd7e509f5ea205a2c0880e3be.jpg
42,0,258037218960,1718605637,太宰口水兑水喝一辈子,4,女,@巨大樱鲸 @藤蔓o,2025-03-17 15:04:06,2,2,能让你开心的人都值得被珍惜,未知,是,https://i2.hdslb.com/bfs/face/251fca682fd08a3070cd0c7e1c1d9a3d5f5a7e4a.jpg
43,0,258021024832,162120714,捣蛋猫不捣蛋,5,保密,有几个臭钱了不起啊,2025-03-17 11:50:46,0,0,莫查成分，以和为贵，以退为进，和气生财,未知,否,https://i0.hdslb.com/bfs/face/4b6610f545d401f41fc11d4969f774597dbebd69.jpg
44,0,257851985376,177348642,秋琪恋,5,保密,😡,2025-03-15 12:46:00,0,0,游戏误代入现实，游戏我想干啥就干啥。先骂个狗晨助助兴！,未知,是,https://i0.hdslb.com/bfs/face/222ef0f231e45571afa155d31b91d566a209bee1.jpg
45,0,257061759873,323028099,原谅帽四川分部派送员,5,保密,神郭嘉-68000,2025-03-15 11:49:09,0,1,,未知,否,https://i0.hdslb.com/bfs/face/d5ff3b9830dddf52caec7267ea4623af3848b7f4.jpg
46,0,257801630016,676188023,章鱼丸_W,5,男,目标清晰意向强烈,2025-03-15 02:14:45,0,0,这个人不神秘，他什么都写了,未知,否,https://i2.hdslb.com/bfs/face/6d01c01818ef9bb0d45f7234ff754448250a97bd.jpg
47,0,257797775920,1843383805,可曾听闻睡觉,5,女,@诚如时间所说 下棋那个别演我[OK],2025-03-15 01:15:25,0,0,,未知,否,https://i1.hdslb.com/bfs/face/d2dbfdff4285d312c3b88f9c546e0d03885d12cb.jpg
