序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261224410817,511983275,湮星灭耀,5,保密,论信息位的重要性[笑哭],2025-05-06 09:00:08,0,0,望人类早日和平统一,未知,否,https://i2.hdslb.com/bfs/face/3af9a3eaa8854ec056fd6bb344253cf957483412.jpg
2,0,261154292993,173400190,猫儿要听猫儿歌,6,女,现在好像上不去了,2025-05-05 10:13:22,0,0,,未知,是,https://i1.hdslb.com/bfs/face/48b4d1b6d59f98ad699a0d98ed39a506d2e7e6f1.jpg
3,0,261139086529,455457286,冫水纟文,5,男,虽然但是，我玩麦小鼠的，到这之后就是直接开大扫，别问，问就是之前蜂医跑刀拉完闸贪了一会，然后到这没封烟被先到这躲着的人卡最后两秒打死了[微笑],2025-05-05 06:44:04,0,0,愿世间再无苦痛，愿无人受疾病折磨。,未知,否,https://i1.hdslb.com/bfs/face/9b82f9904f280bf9fe5c0d56cea1811f9ebcc1a3.jpg
4,0,261336659920,27434408,只是一个小兵,6,男,这个b地方曾经被个250灭了一队。已经每次必定检查一遍了。,2025-04-26 10:35:01,0,0,不知不觉混到5级了。,未知,否,https://i2.hdslb.com/bfs/face/af239f7145ebe7fa0cdfe52b0742bd0916e86b08.jpg
5,0,260418244641,1419586190,水花溅笔墨,5,保密,用的什么子弹为什么甲都没掉耐久,2025-04-26 10:19:02,1,1,,未知,否,https://i2.hdslb.com/bfs/face/ac4e4b945e06452f3cb483783ce63ca7d43d10b1.jpg
6,0,260416829121,312174196,撒达XadaHgla,5,男,啊[FGO_耶]就我和我朋友喜欢结束的时候往脚下狂扔大招和技能吗,2025-04-26 10:01:31,0,0,<DovelifeProject>所属虚拟二期生 来一起玩啊~？？？,未知,否,https://i1.hdslb.com/bfs/face/4af5949bd314252ce010b8082217c5447fc27739.jpg
7,0,261331081920,6459907,晓之丨零无,6,男,@savitar_-_ @QQQiaoqiaoqiao乔,2025-04-26 09:23:57,0,0,,未知,是,http://i1.hdslb.com/bfs/face/d75080194aade260bfcab09fb22989c9fe663848.jpg
8,0,261326976656,492452647,真猪氨拉发动剩站,6,男,我在这里蹲过一个高速阵列  普坝[吃瓜],2025-04-26 08:24:16,0,0,,未知,是,https://i1.hdslb.com/bfs/face/efe0f587097acaf2f9bc8ae9e74c6993e4b0e284.jpg
9,0,261254898256,62496813,花开彼岸生,6,保密,CS,2025-04-25 11:17:46,0,0,好的谢谢。,未知,是,https://i0.hdslb.com/bfs/face/21d312ad0c4b82e26f464a622c4e85b9a160c260.jpg
10,0,260334148705,10824784,什么鬼呢,6,男,教吧，教吧，你们就教吧。教到最后三角洲就剩一堆老六趴地上干等就满意了是吧。,2025-04-25 10:03:38,0,1,湖北常下雨,未知,是,https://i1.hdslb.com/bfs/face/df0477d2e4bcbea9e4a90792d73d279146098b62.jpg
