序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,262098448944,1292144801,台风吹过这里,5,保密,@神山汐紫_努力代肝版,2025-05-05 11:07:35,1,0,,未知,否,https://i2.hdslb.com/bfs/face/afaa8d51b1953c2fc7c0b333f875f35df08313b1.jpg
2,0,260932838929,3546608914401358,654524825,4,男,后面几个我不配，这游戏真把我们当特工了，还得学摩斯密码。,2025-05-02 23:31:22,0,0,"一个普通人
























































祝大家活的开心
",未知,否,https://i1.hdslb.com/bfs/face/39dc671ca13b7676acefa57dfffaa6fb0c3aaea3.jpg
3,0,260931404961,3546736461088798,小杨小杨qwq,3,保密,求2025/5/3 航天,2025-05-02 22:28:27,0,0,,未知,是,https://i1.hdslb.com/bfs/face/af239f7145ebe7fa0cdfe52b0742bd0916e86b08.jpg
4,0,260718995409,1760678752,这名字可是值6个硬币,5,男,有个L6，是m249的,2025-04-30 09:02:46,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e2ddc2275df94af1cebf7028aa1bdc1bb30e78f4.jpg
5,0,261556544240,13272905,梦清月,6,保密,现在还能获得吗,2025-04-29 06:17:46,0,0,,未知,否,https://i2.hdslb.com/bfs/face/009a5d81a653661bb6d184a7889ea584ae07fad2.jpg
6,0,260741137312,3493279106599011,一只刚入坑的屑9点5,4,男,1：36,2025-04-19 04:36:29,0,0,我还是刚入坑吗？,未知,否,https://i0.hdslb.com/bfs/face/21627176582a67d82330601437e2cba0b18cf3e3.jpg
7,0,259543558529,3537108457228998,小汽车玩具总动员r,4,保密,04：49,2025-04-15 05:00:00,0,0,,未知,否,https://i0.hdslb.com/bfs/face/6e7ee177b5cc681b9609c07f8d5eb574b52d409c.jpg
8,0,259002269713,1315550393,拔刀切萝卜,5,保密,弹药箱卖了能在跑一个出来吗,2025-04-08 08:00:14,0,0,,未知,否,https://i2.hdslb.com/bfs/face/72c1eb3e969c713d05e56d09c3e8784d2774470b.jpg
9,0,259812104080,243130407,白冥空sora,6,男,我获得了一个护甲后，再次获得一个护甲的箱子打开来之后只给了我5000游戏币。,2025-04-07 15:16:06,0,0,来杯教父,未知,是,https://i0.hdslb.com/bfs/face/5c1cc66bf83aae05e82492357b5fb026c1026323.jpg
10,0,258773180145,390026669,十二翼葬天使,3,保密,长弓的弹挂箱子 如果我直接跳进去会刷卡吗,2025-04-05 11:34:30,0,0,,未知,否,https://i2.hdslb.com/bfs/face/856dc27a7b81520ef1b13e6d7f1089204fb64997.jpg
11,0,259574215792,1165233240,第五老触,3,保密,这个是只能领一次吗？,2025-04-05 01:27:24,0,0,,未知,否,https://i0.hdslb.com/bfs/face/a4c3d87af1557bb2147e0eae6de5fffbc2c64bbe.jpg
12,0,258727947137,537792086,PIPASAMA,5,男,5套的协议箱可以重复获得吗？,2025-04-05 01:25:29,1,0,我是PIPASAMA,未知,否,https://i2.hdslb.com/bfs/face/5b138f6b75346f70e5c632e7eeefddcf7597b1e9.jpg
13,0,259035887904,25720447,old萌新,6,男,我偶然间拿到过一次，发现只卖几千还是几万。就没太在意，也不知道干嘛的，所以就没立刻撤离，死外面了[藏狐]。,2025-03-29 16:45:53,0,0,,未知,否,https://i1.hdslb.com/bfs/face/92ff5f079caa89dc9298518617dc2f0d4a0cc138.jpg
14,0,258970160176,3493283657419449,王爱萝卜,3,保密,昨天在航天打人机获得的协议箱,2025-03-29 03:29:15,0,0,,未知,否,https://i0.hdslb.com/bfs/face/a197fcc05f44d841801307473d6c7438a4ea6855.jpg
15,0,257917921409,514668262,詹姆斯-拉登,5,保密,枪皮随机？我开了个腾龙的皮肤,2025-03-26 05:58:09,0,0,,未知,是,https://i1.hdslb.com/bfs/face/0edc4461bc9137d7b9308a946b1731e3a53de01f.jpg
16,0,257872299905,26750397,在下纱の嗷,5,男,路上捡的,2025-03-25 13:52:01,0,0,1.2.3.,未知,是,https://i0.hdslb.com/bfs/face/bfa97e07654c9dba9243da0cd6eeb4fb0b518008.jpg
17,0,257841141153,12946653,ff团教主,6,男,不是没有D7吗？,2025-03-25 06:42:44,1,0,,未知,否,http://i0.hdslb.com/bfs/face/f97ae978e5cedf3dd8a920d3c9f7eaec3fbcbd2e.jpg
18,0,258634943440,19190115,菲利普-拉姆,6,男,大坝工地那个我找完密码输进去不对[笑哭],2025-03-25 02:47:24,0,0,Bilibili个人认证:前德国足球运动员，拜仁慕尼黑名宿菲利普-拉姆,未知,是,http://i0.hdslb.com/bfs/face/8ec72c811cce8f9116b45b5bc733ab498dcf422f.jpg
19,0,257683307441,3546836654622777,是愛莉希雅,2,保密,大坝地下有个彩蛋箱的哦[重返未来1999_赞][重返未来1999_赞],2025-03-23 06:28:58,0,0,,未知,否,https://i0.hdslb.com/bfs/face/7a28cf5a3817c7903be8e38811e03178dcf99bff.jpg
20,0,258356179616,390455032,゚橙飞一下,6,男,大坝的钥匙带不到长工溪谷，放到钥匙包就行了,2025-03-21 16:02:24,0,0,"人二为仁，人仁忍韧。
带你吃好吃又便宜的自助。比普通人吃得多五点。掺和马拉松和越野跑，曾经是小学科学老师。
窃比稷与契",未知,是,https://i1.hdslb.com/bfs/face/a7f1039cdce17df3002434db4f3699de5276ccef.jpg
24,0,257143303345,3546387224463669,镜水雨,3,保密,这根本没有固定的密码，痛苦每天都在变,2025-03-16 09:47:57,0,0,,未知,否,https://i0.hdslb.com/bfs/face/394c70512d7ca51980d976b948e41cc347ca1742.jpg
25,0,257143205025,3546387224463669,镜水雨,3,保密,有几个难度高的，有些离谱了[大哭]这破玩意还要听摩斯密码就离谱，物品有一些变了,2025-03-16 09:45:29,0,0,,未知,否,https://i0.hdslb.com/bfs/face/394c70512d7ca51980d976b948e41cc347ca1742.jpg
26,0,256987441745,3546792585070897,没浮木的人机,3,保密,还有一个腾龙突击步枪的在大坝,2025-03-14 14:13:22,0,0,一个乐子，想试图逆袭,未知,否,https://i1.hdslb.com/bfs/face/94626e2d46ef6e6021ea38b942a1ddf663f300d9.jpg
27,0,256608252641,414272499,杰西-亚伦斯,6,保密,这个协议箱万一我死了丢了，下次来还会刷吗？,2025-03-09 15:07:21,2,0,"柏拉图说我是究极金命，苏格拉底表示同意，
但我试图让色拉叙·马库斯把我拉走~",未知,否,https://i0.hdslb.com/bfs/face/ca2179348e24c911d185d617add05f3aa72ddd2d.jpg
28,0,257265642912,3546556183611931,小莫不是莫-三角洲,2,男,不是作者子弹箱协议箱哪去了？,2025-03-08 10:09:14,0,0,"打造三角洲纯红红仓库
",未知,否,https://i1.hdslb.com/bfs/face/91db6d4c910956880c5bd505bfe2c8629b37ee98.jpg
29,0,256248608097,73799158,MystupidHaert,6,保密,很用心，很有用，给你三,2025-03-05 06:39:26,0,0,"说鸽就鸽，也是一种鸽。
                                                  一一一鸽德",未知,是,https://i1.hdslb.com/bfs/face/146933e97e0e8ab7e83edc3b7395b6f054f2906f.jpg
