序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,256583892929,241739956,Nacl鱼鱼鱼,5,男,一开始不知道是谁，这个一枪一出口，撕~~~怎么这么熟悉看了一下up，原来是你阿[笑哭],2025-03-09 10:01:00,0,1,,未知,否,http://i1.hdslb.com/bfs/face/878ed8af216b86832bbcada858eabbbe9d6cec99.jpg
2,0,257195436704,301500718,流浪小树苗计划,6,男,视频最下面一直变色的线什么情况 我也有这个问题,2025-03-07 13:25:37,0,0,"2023.5.26 与马震同志失去联系
2023.7.26 流浪小树苗计划启动，守护703743，唯有责任！",未知,否,https://i1.hdslb.com/bfs/face/b14e2479036f5cbf576b7480740bfa0be2d05b08.jpg
3,0,257078741792,451936407,XxGuoi,5,保密,7r/100w，纯绿大学生跑刀,2025-03-06 04:53:42,0,0,,未知,否,https://i0.hdslb.com/bfs/face/9c5c2310c729847bed16cf634ef980a36a63a2d2.jpg
4,0,256993217264,28459821,从不熬夜的鲨鱼,6,男,转行了,2025-03-05 03:19:01,0,0,,未知,否,https://i0.hdslb.com/bfs/face/b35ba704063f7ad1203574ed0cb84f7f8d4b21d6.jpg
5,0,256198093505,3494350608665163,三角洲野生护航,3,女,孩子们我来了[doge_金箍],2025-03-04 12:57:22,0,0,陪丸/护航/代肝/3*3➕ Premise5200  Vx公众号：金三角洲,未知,否,https://i0.hdslb.com/bfs/face/2272dee3cdb71d47adfe08e89bcd4123d6c8286b.jpg
6,0,256138015089,28545192,秋夜楓,6,保密,老六现在都不玩cod了，干脆把名字里的使命召唤战区去掉吧[笑哭],2025-03-03 16:17:32,0,0,大爱miku,未知,否,https://i0.hdslb.com/bfs/face/8263a26daca5a7c6b054a06a244417148abc6a5f.jpg
7,0,255775897457,320045981,喜欢摄影的钟先森,5,保密,我吃过亏才知道，嚷嚷着不救让别人救，是为了来人了跑得快，当时我还问他捡的人机的枪怎么架，因为我是满改pkm打4蛋，跟他说了还是让我架，来人，死了才明白，他跑的是真快！,2025-02-27 12:23:47,0,1,,未知,否,https://i2.hdslb.com/bfs/face/fb9890dd1a5fe8f375e1297be4e627cf16cd8647.jpg
8,0,256490769040,541368741,不是柚子厨Cia,5,保密,痞老板爆头线真的有用[doge],2025-02-27 06:52:21,0,0,柚子厨蒸鹅心,未知,否,https://i0.hdslb.com/bfs/face/b6c2dc3ab795d2a9821fe61cc374169796c728ef.jpg
9,0,255501671745,498270994,高木さん的狗粮Follower,5,男,最后声音是肉肉？,2025-02-24 00:57:37,0,0,我的人生理想是在初二时立下的，做一个像翔子小姐一样极度善良的人。,未知,是,https://i1.hdslb.com/bfs/face/1e3acf2773b76982adcfe28f68f75997cfdc2993.jpg
10,0,255769144960,345619512,Twistzz11111111,5,男,仙丹我给卖了卖了15万[doge_金箍],2025-02-18 16:40:38,1,1,,未知,否,https://i0.hdslb.com/bfs/face/a7a0fecc0e22186dab0bbdc45c0fd6c373503d5b.jpg
11,0,255613337120,49734405,沙盒丶孤雏,6,男,原来别人屏幕底下也有蓝线啊 我一直以为我屏幕坏了，不开游戏就没有一进对局就有，我还纳闷这屏幕怎么回事[辣眼睛],2025-02-17 01:07:38,0,0,难绷,未知,否,https://i0.hdslb.com/bfs/face/a75a2f56cb2d7ee0107243a090b5b9e0062ab4ab.jpg
12,0,255484700976,3546724832381239,暗区陈,2,保密,666   15万都可以改满一把H4了（是暗区）,2025-02-15 13:05:52,0,0,,未知,否,https://i1.hdslb.com/bfs/face/13075810400b423f2e7308031c6fcd9e8f387813.jpg
