序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
1,0,261169782321,3546850833467566,伐步派子肘,2,保密,这种人补偿局都能被非心绊倒[笑哭],2025-05-05 13:23:20,0,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
2,0,262051705120,3546888005487135,小小称-三角洲,2,保密,主播下次玩玩巨浪了,2025-05-05 01:04:02,0,0,,未知,否,https://i0.hdslb.com/bfs/face/74638c1c7f784a39500b44f03892cc2190a212ed.jpg
3,0,261093895489,3546644408699457,日日夜月,3,男,6,2025-05-04 15:39:54,0,0,一位中学生啦！,未知,否,https://i0.hdslb.com/bfs/face/3f7a29d89e805f88d87903b93d3998017336c774.jpg
4,0,261679147040,3493131311909623,县中干饭特快,4,保密,我3弹一发不敢浪费，用三甲三头和别人吴涛搏，四级以上的包都是缴别人的，偶尔能缴到五甲感觉比摸到大红还快乐…但是，我也想穿着刘涛去航天猛攻啊！！[热],2025-04-30 15:37:06,0,1,太阳沉入海底，玫瑰永葬花园,未知,否,https://i1.hdslb.com/bfs/face/901435ef227c679e6df25f681e730d5539874fe4.jpg
5,0,261576019824,14010219,青石道旁鹿饮溪丶,6,保密,looking my ass 真的假的姐,2025-04-29 11:10:50,0,0,,未知,否,https://i0.hdslb.com/bfs/face/6f011561248dea3f01bcd7d925f8e93838e485f1.jpg
6,0,261452541808,12750639,封心锁爱ゲ,6,男,这种唐人剪辑是不是从老飞宇那传出来的,2025-04-27 22:02:24,0,0,,未知,是,http://i0.hdslb.com/bfs/face/dc4303c01cb179ffe5d890dd39a0370cd5ee9a1d.jpg
7,0,261287296224,3493086984407414,记录游戏的小萌新,5,保密,不开玩笑，我玩的好像没阿婆好,2025-04-25 19:21:22,0,0,,未知,否,https://i2.hdslb.com/bfs/face/17ae62aa35c4c9ef2cc62825c3141c146c4ac0c8.jpg
8,0,260320326449,458130586,䌷壮壮の组合拳,5,保密,请让我和你排到一把拜托了,2025-04-25 06:14:21,0,0,最炽热的情感，献给最无私的革命先辈，最清澈的爱，只为最伟大的祖国,未知,否,https://i1.hdslb.com/bfs/face/f004d2fbb5503fc93504081a5a5a3f9708618bb4.jpg
9,0,260300606145,1729663660,-半衰期-,4,保密,但凡多打两发提前枪，也不至于输那么惨,2025-04-25 00:58:54,0,0,,未知,是,https://i0.hdslb.com/bfs/face/member/noface.jpg
10,0,261202912672,453656712,就当我离开了,5,保密,[星星眼]大橘子太强了,2025-04-24 17:37:15,0,0,,未知,否,https://i0.hdslb.com/bfs/face/a60c73e38d73348f4994e9a25af229d3e20f15bc.jpg
11,0,261177670848,1772344247,住在大海边的鱼,3,保密,别人的游戏[捂脸],2025-04-24 11:49:31,0,0,,未知,否,https://i2.hdslb.com/bfs/face/44cd2aa12b0fe8a48cc56e59261c4d06104e83b4.jpg
12,0,261169935712,650074244,111依依呀,5,保密,"看见仙丹我也嘿嘿[妙啊]
我就想帮你们修修脚",2025-04-24 10:10:42,0,0,昆山玉碎凤凰叫，芙蓉泣露香兰笑。,未知,是,https://i2.hdslb.com/bfs/face/b894059bd8600daefe3d75878a1d827b66e51ffe.jpg
13,0,260144552833,413068570,持剑斩诗意乀,6,保密,三角洲这个游戏怎么说呢，很难评。我们店一个哥们开服就开始玩没见过钻石，然后店里还有个挂狗天天航天锁头锁身位出两个钻石了。真就随缘玩就行[笑哭],2025-04-22 19:16:06,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e98359d2e8d97611abe30b3a027877849b2a27a9.jpg
14,0,260138857825,3546595092073151,破产佬,2,保密,有粉丝群吗,2025-04-22 16:26:53,0,0,,未知,否,https://i2.hdslb.com/bfs/face/d4ac360af8097847db21836a7aaa8f7c8eb1fc78.jpg
15,0,260976490048,277666666,星川_参梧,6,男,开头的bgm是啥啊,2025-04-21 19:32:10,0,0,（（（呐）））,未知,否,https://i1.hdslb.com/bfs/face/431ade855da3851d083f714c31336064ba12c6c5.jpg
16,0,260072352945,1997689966,斯派克说的不对,5,男,萌新 三角洲苹果到底嘎哈的啊,2025-04-21 19:05:20,5,4,斯派克懒的活 不需要园丁,未知,否,https://i1.hdslb.com/bfs/face/04061164cd890ade04dcdd14278b18c911267c08.jpg
17,0,260933330016,401970640,辅助别选泽拉斯,4,男,下辈子我要做女人,2025-04-21 09:15:47,0,0,,未知,否,https://i1.hdslb.com/bfs/face/14e1f84c3847868c15d4d7e12acce27d67a84bda.jpg
18,0,260026225265,3546801518938861,真菌2077,2,保密,你是半拉非洲星[微笑],2025-04-21 07:49:15,0,0,,未知,否,https://i1.hdslb.com/bfs/face/761c5b903aa80d4bd922fb9556dff630e43edc30.jpg
19,0,260867925648,573987010,凌渡尘埃,5,保密,有没有十米的护航？[doge_金箍],2025-04-20 12:16:57,0,0,,未知,是,https://i1.hdslb.com/bfs/face/6847aa862813897adae899d7116167fe29c8220b.jpg
